"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1524","0102",84,1,1.19,"19729,"
"1524","0104",84,2,2.38,"18852,9421,"
"1524","0107",84,3,3.57,"16229,11511,10193,"
"1524","0108",84,1,1.19,"22423,"
"1524","0109",84,4,4.76,"16086,18852,15999,9043,"
"1524","0110",84,1,1.19,"16639,"
"1524","0111",84,1,1.19,"2357,"
"1524","0112",84,1,1.19,"519,"
"1524","0113",84,1,1.19,"9421,"
"1524","0115",84,1,1.19,"15999,"
"1524","0117",84,1,1.19,"519,"
"1524","0121",84,1,1.19,"14036,"
"1524","0123",84,2,2.38,"519,9385,"
"1524","0124",84,1,1.19,"9884,"
"1524","0126",84,1,1.19,"11145,"
"1524","0127",84,1,1.19,"19729,"
"1524","0129",84,1,1.19,"22423,"
"1524","0130",84,2,2.38,"20343,9385,"
"1524","0132",84,1,1.19,"9385,"
"1524","0133",84,1,1.19,"14036,"
"1524","0134",84,1,1.19,"519,"
"1524","0136",84,1,1.19,"18470,"
"1524","0202",84,1,1.19,"16879,"
"1524","0204",84,1,1.19,"22474,"
"1524","0209",84,2,2.38,"2259,20343,"
"1524","0211",84,3,3.57,"17342,11145,2806,"
"1524","0214",84,1,1.19,"14036,"
"1524","0215",84,1,1.19,"16879,"
"1524","0217",84,1,1.19,"16086,"
"1524","0218",84,1,1.19,"19729,"
"1524","0219",84,2,2.38,"7288,17342,"
"1524","0220",84,3,3.57,"9385,17342,11192,"
"1524","0221",84,1,1.19,"11192,"
"1524","0225",84,1,1.19,"9421,"
"1524","0226",84,2,2.38,"2357,5017,"
"1524","0228",84,1,1.19,"19729,"
"1524","0230",84,2,2.38,"11511,7288,"
"1524","0303",84,1,1.19,"11145,"
"1524","0305",84,1,1.19,"9385,"
"1524","0306",84,1,1.19,"16086,"
"1524","0308",84,1,1.19,"9421,"
"1524","0309",84,1,1.19,"11145,"
"1524","0311",84,1,1.19,"15999,"
"1524","0312",84,1,1.19,"17803,"
"1524","0313",84,1,1.19,"22313,"
"1524","0315",84,1,1.19,"7772,"
"1524","0318",84,1,1.19,"9043,"
"1524","0320",84,4,4.76,"8477,10192,20343,5413,"
"1524","0324",84,1,1.19,"18745,"
"1524","0325",84,1,1.19,"519,"
"1524","0326",84,1,1.19,"21009,"
"1524","0327",84,1,1.19,"18745,"
"1524","0330",84,1,1.19,"5017,"
"1524","0405",84,2,2.38,"20343,5413,"
"1524","0406",84,1,1.19,"14947,"
"1524","0407",84,1,1.19,"16086,"
"1524","0408",84,1,1.19,"2357,"
"1524","0410",84,1,1.19,"9884,"
"1524","0411",84,1,1.19,"22423,"
"1524","0415",84,1,1.19,"2357,"
"1524","0417",84,1,1.19,"14947,"
"1524","0420",84,1,1.19,"21009,"
"1524","0421",84,1,1.19,"2027,"
"1524","0424",84,1,1.19,"2027,"
"1524","0425",84,1,1.19,"14036,"
"1524","0426",84,2,2.38,"7772,18916,"
"1524","0427",84,1,1.19,"16879,"
"1524","0428",84,1,1.19,"9421,"
"1524","0429",84,2,2.38,"8477,21009,"
"1524","0433",84,1,1.19,"5413,"
"1524","0436",84,1,1.19,"5413,"
"1524","0506",84,1,1.19,"4798,"
"1524","0508",84,1,1.19,"8477,"
"1524","0512",84,1,1.19,"7288,"
"1524","0514",84,1,1.19,"519,"
"1524","0515",84,1,1.19,"18470,"
"1524","0517",84,1,1.19,"18916,"
"1524","0518",84,2,2.38,"17549,18745,"
"1524","0519",84,1,1.19,"16639,"
"1524","0520",84,1,1.19,"2027,"
"1524","0521",84,1,1.19,"22313,"
"1524","0523",84,1,1.19,"519,"
"1524","0524",84,1,1.19,"9884,"
"1524","0525",84,1,1.19,"14947,"
"1524","0529",84,1,1.19,"21009,"
"1524","0530",84,1,1.19,"9043,"
"1524","0533",84,1,1.19,"18745,"
"1524","0534",84,1,1.19,"17342,"
"1524","0535",84,1,1.19,"13532,"
"1524","0536",84,2,2.38,"17549,22313,"
"1524","0608",84,1,1.19,"16086,"
"1524","0610",84,2,2.38,"9884,2027,"
"1524","0611",84,2,2.38,"8800,8477,"
"1524","0612",84,1,1.19,"16086,"
"1524","0614",84,1,1.19,"18916,"
"1524","0615",84,2,2.38,"18745,21009,"
"1524","0620",84,1,1.19,"21009,"
"1524","0622",84,1,1.19,"17549,"
"1524","0623",84,1,1.19,"17342,"
"1524","0625",84,1,1.19,"9884,"
"1524","0628",84,1,1.19,"18470,"
"1524","0634",84,1,1.19,"11192,"
"1524","0635",84,2,2.38,"2357,5017,"
"1524","0709",84,1,1.19,"17342,"
"1524","0710",84,3,3.57,"9421,14036,9421,"
"1524","0713",84,1,1.19,"8477,"
"1524","0714",84,1,1.19,"20343,"
"1524","0716",84,1,1.19,"20343,"
"1524","0718",84,1,1.19,"22474,"
"1524","0719",84,1,1.19,"18852,"
"1524","0721",84,1,1.19,"16639,"
"1524","0722",84,1,1.19,"13532,"
"1524","0723",84,3,3.57,"2027,16879,20343,"
"1524","0725",84,2,2.38,"10192,10193,"
"1524","0726",84,1,1.19,"19729,"
"1524","0729",84,1,1.19,"21009,"
"1524","0730",84,2,2.38,"16879,9421,"
"1524","0731",84,1,1.19,"5017,"
"1524","0732",84,1,1.19,"7772,"
"1524","0734",84,1,1.19,"18470,"
"1524","0736",84,1,1.19,"22313,"
"1524","0810",84,1,1.19,"5017,"
"1524","0814",84,1,1.19,"18916,"
"1524","0815",84,1,1.19,"7772,"
"1524","0817",84,2,2.38,"5017,9385,"
"1524","0818",84,1,1.19,"2027,"
"1524","0820",84,2,2.38,"22474,2357,"
"1524","0824",84,1,1.19,"2806,"
"1524","0825",84,1,1.19,"9421,"
"1524","0827",84,1,1.19,"519,"
"1524","0829",84,1,1.19,"2027,"
"1524","0834",84,1,1.19,"8477,"
"1524","0835",84,1,1.19,"13532,"
"1524","0836",84,3,3.57,"10192,10193,11145,"
"1524","0915",84,1,1.19,"2027,"
