"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3135","0103",46,1,2.17,"1915,"
"3135","0104",46,1,2.17,"6470,"
"3135","0107",46,1,2.17,"19522,"
"3135","0111",46,1,2.17,"15408,"
"3135","0115",46,1,2.17,"21319,"
"3135","0121",46,2,4.34,"21417,15490,"
"3135","0126",46,1,2.17,"3702,"
"3135","0127",46,1,2.17,"21319,"
"3135","0131",46,1,2.17,"21319,"
"3135","0135",46,1,2.17,"9404,"
"3135","0203",46,1,2.17,"16937,"
"3135","0204",46,3,6.52,"10840,10840,8627,"
"3135","0213",46,1,2.17,"19522,"
"3135","0214",46,2,4.34,"15408,15408,"
"3135","0217",46,1,2.17,"1170,"
"3135","0218",46,1,2.17,"3160,"
"3135","0220",46,2,4.34,"11903,16937,"
"3135","0224",46,1,2.17,"8627,"
"3135","0226",46,2,4.34,"16421,8282,"
"3135","0230",46,1,2.17,"3160,"
"3135","0231",46,1,2.17,"15408,"
"3135","0232",46,1,2.17,"8282,"
"3135","0306",46,2,4.34,"9404,15866,"
"3135","0307",46,1,2.17,"16937,"
"3135","0317",46,1,2.17,"11903,"
"3135","0318",46,1,2.17,"16421,"
"3135","0323",46,1,2.17,"8627,"
"3135","0327",46,1,2.17,"3160,"
"3135","0328",46,1,2.17,"8627,"
"3135","0331",46,1,2.17,"19522,"
"3135","0332",46,1,2.17,"10840,"
"3135","0407",46,1,2.17,"9404,"
"3135","0408",46,1,2.17,"10840,"
"3135","0418",46,1,2.17,"20657,"
"3135","0420",46,1,2.17,"19522,"
"3135","0426",46,1,2.17,"10840,"
"3135","0428",46,1,2.17,"20657,"
"3135","0429",46,1,2.17,"1915,"
"3135","0435",46,1,2.17,"16421,"
"3135","0506",46,1,2.17,"8627,"
"3135","0514",46,1,2.17,"21417,"
"3135","0515",46,1,2.17,"6766,"
"3135","0516",46,1,2.17,"1915,"
"3135","0517",46,1,2.17,"3310,"
"3135","0527",46,1,2.17,"3310,"
"3135","0529",46,1,2.17,"16421,"
"3135","0530",46,1,2.17,"6470,"
"3135","0532",46,2,4.34,"10840,3160,"
"3135","0533",46,1,2.17,"20657,"
"3135","0534",46,1,2.17,"15490,"
"3135","0535",46,1,2.17,"17554,"
"3135","0608",46,1,2.17,"16937,"
"3135","0613",46,1,2.17,"21417,"
"3135","0615",46,1,2.17,"15866,"
"3135","0619",46,1,2.17,"10840,"
"3135","0621",46,1,2.17,"1915,"
"3135","0622",46,1,2.17,"17554,"
"3135","0629",46,1,2.17,"3702,"
"3135","0633",46,1,2.17,"9404,"
"3135","0636",46,1,2.17,"3160,"
"3135","0707",46,1,2.17,"11903,"
"3135","0711",46,1,2.17,"16421,"
"3135","0714",46,1,2.17,"8282,"
"3135","0715",46,1,2.17,"6470,"
"3135","0717",46,2,4.34,"16421,21319,"
"3135","0721",46,1,2.17,"8282,"
"3135","0722",46,1,2.17,"21319,"
"3135","0724",46,2,4.34,"20657,8282,"
"3135","0729",46,1,2.17,"9404,"
"3135","0731",46,1,2.17,"10840,"
"3135","0735",46,1,2.17,"8627,"
"3135","0817",46,1,2.17,"15866,"
"3135","0818",46,2,4.34,"1170,8282,"
"3135","0822",46,1,2.17,"1170,"
"3135","0823",46,1,2.17,"15866,"
"3135","0824",46,1,2.17,"19522,"
"3135","0825",46,2,4.34,"8627,20657,"
"3135","0828",46,1,2.17,"3702,"
"3135","0831",46,1,2.17,"15866,"
"3135","0833",46,1,2.17,"19032,"
"3135","0835",46,2,4.34,"3310,15866,"
"3135","0918",46,1,2.17,"3702,"
"3135","0925",46,2,4.34,"16421,8282,"
"3135","0931",46,2,4.34,"9404,9404,"
"3135","0932",46,1,2.17,"3702,"
"3135","0934",46,1,2.17,"20657,"
"3135","1010",46,1,2.17,"19522,"
"3135","1015",46,2,4.34,"8282,15490,"
"3135","1019",46,1,2.17,"1915,"
"3135","1020",46,1,2.17,"15866,"
"3135","1021",46,1,2.17,"15408,"
"3135","1024",46,1,2.17,"15408,"
"3135","1028",46,1,2.17,"8627,"
"3135","1030",46,2,4.34,"3310,3160,"
"3135","1113",46,1,2.17,"17554,"
"3135","1114",46,1,2.17,"21417,"
"3135","1118",46,1,2.17,"8282,"
"3135","1119",46,1,2.17,"3702,"
"3135","1122",46,1,2.17,"3702,"
"3135","1123",46,1,2.17,"6470,"
"3135","1127",46,1,2.17,"15490,"
"3135","1128",46,1,2.17,"21319,"
"3135","1129",46,1,2.17,"19032,"
"3135","1134",46,1,2.17,"15490,"
"3135","1221",46,2,4.34,"9404,20657,"
"3135","1224",46,1,2.17,"1170,"
"3135","1225",46,1,2.17,"17554,"
"3135","1226",46,1,2.17,"15408,"
"3135","1231",46,1,2.17,"17554,"
"3135","1232",46,1,2.17,"19032,"
"3135","1235",46,1,2.17,"6470,"
"3135","1313",46,1,2.17,"3702,"
"3135","1324",46,1,2.17,"10840,"
"3135","1325",46,1,2.17,"15866,"
"3135","1330",46,2,4.34,"19522,16421,"
"3135","1331",46,1,2.17,"16421,"
"3135","1333",46,1,2.17,"21417,"
"3135","1335",46,1,2.17,"21417,"
"3135","1416",46,1,2.17,"8627,"
"3135","1419",46,1,2.17,"19032,"
"3135","1427",46,1,2.17,"15490,"
"3135","1429",46,1,2.17,"11903,"
"3135","1430",46,1,2.17,"21319,"
"3135","1431",46,1,2.17,"21417,"
"3135","1434",46,1,2.17,"3160,"
"3135","1435",46,2,4.34,"6766,19522,"
"3135","1521",46,1,2.17,"16937,"
"3135","1524",46,1,2.17,"17554,"
"3135","1529",46,1,2.17,"19032,"
"3135","1535",46,1,2.17,"21319,"
"3135","1536",46,1,2.17,"11903,"
"3135","1627",46,1,2.17,"9404,"
"3135","1629",46,1,2.17,"6766,"
"3135","1630",46,1,2.17,"3310,"
"3135","1631",46,2,4.34,"11903,3702,"
"3135","1632",46,1,2.17,"1915,"
"3135","1721",46,1,2.17,"1170,"
"3135","1726",46,1,2.17,"15866,"
"3135","1733",46,1,2.17,"6766,"
"3135","1735",46,1,2.17,"3702,"
"3135","1736",46,1,2.17,"8627,"
"3135","1819",46,3,6.52,"6470,15490,16937,"
"3135","1826",46,1,2.17,"10840,"
"3135","1828",46,1,2.17,"15490,"
"3135","1829",46,1,2.17,"19032,"
"3135","1830",46,1,2.17,"6766,"
"3135","1834",46,1,2.17,"21319,"
"3135","1923",46,3,6.52,"3160,17554,3310,"
"3135","1925",46,2,4.34,"1915,21417,"
"3135","2025",46,2,4.34,"9404,17554,"
"3135","2028",46,2,4.34,"15490,1915,"
"3135","2029",46,1,2.17,"3160,"
"3135","2030",46,1,2.17,"6470,"
"3135","2033",46,1,2.17,"1915,"
"3135","2122",46,2,4.34,"15408,6470,"
"3135","2124",46,1,2.17,"3310,"
"3135","2127",46,1,2.17,"1170,"
"3135","2128",46,1,2.17,"21319,"
"3135","2130",46,1,2.17,"20657,"
"3135","2133",46,1,2.17,"16937,"
"3135","2134",46,2,4.34,"3310,6766,"
"3135","2136",46,1,2.17,"11903,"
"3135","2224",46,2,4.34,"1915,19522,"
"3135","2226",46,1,2.17,"3160,"
"3135","2326",46,2,4.34,"19032,6766,"
"3135","2327",46,1,2.17,"15408,"
"3135","2328",46,1,2.17,"19032,"
"3135","2330",46,1,2.17,"11903,"
"3135","2331",46,1,2.17,"1170,"
"3135","2332",46,1,2.17,"19032,"
"3135","2425",46,1,2.17,"20657,"
"3135","2430",46,2,4.34,"21417,6470,"
"3135","2432",46,1,2.17,"6766,"
"3135","2435",46,2,4.34,"11903,16937,"
"3135","2436",46,1,2.17,"19032,"
"3135","2526",46,1,2.17,"17554,"
"3135","2527",46,1,2.17,"1170,"
"3135","2627",46,1,2.17,"6766,"
"3135","2629",46,1,2.17,"3310,"
"3135","2631",46,1,2.17,"20657,"
"3135","2731",46,1,2.17,"15866,"
"3135","2736",46,1,2.17,"15490,"
"3135","2831",46,1,2.17,"1170,"
"3135","2833",46,1,2.17,"8282,"
"3135","2929",46,1,2.17,"3310,"
"3135","2933",46,1,2.17,"16937,"
"3135","2934",46,1,2.17,"15408,"
"3135","2936",46,1,2.17,"6766,"
"3135","3032",46,2,4.34,"1170,11903,"
"3135","3134",46,1,2.17,"21417,"
"3135","3233",46,1,2.17,"17554,"
"3135","3234",46,1,2.17,"19522,"
"3135","3333",46,1,2.17,"16421,"
"3135","3535",46,1,2.17,"16937,"
