"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0308","0104",72,3,4.16,"4896,9417,9858,"
"0308","0105",72,1,1.38,"6156,"
"0308","0107",72,3,4.16,"9417,9760,22621,"
"0308","0111",72,1,1.38,"23482,"
"0308","0113",72,2,2.77,"19830,9417,"
"0308","0115",72,2,2.77,"13639,11432,"
"0308","0116",72,1,1.38,"10976,"
"0308","0120",72,2,2.77,"9417,9917,"
"0308","0121",72,1,1.38,"19830,"
"0308","0122",72,1,1.38,"13135,"
"0308","0123",72,1,1.38,"17356,"
"0308","0124",72,1,1.38,"9917,"
"0308","0126",72,1,1.38,"6325,"
"0308","0129",72,1,1.38,"9858,"
"0308","0132",72,2,2.77,"18110,13162,"
"0308","0133",72,1,1.38,"11882,"
"0308","0135",72,3,4.16,"23482,16966,6254,"
"0308","0204",72,1,1.38,"16966,"
"0308","0205",72,1,1.38,"14326,"
"0308","0206",72,1,1.38,"17142,"
"0308","0207",72,1,1.38,"13162,"
"0308","0208",72,1,1.38,"13639,"
"0308","0209",72,1,1.38,"23482,"
"0308","0214",72,1,1.38,"14326,"
"0308","0217",72,1,1.38,"6254,"
"0308","0218",72,2,2.77,"9703,11432,"
"0308","0229",72,1,1.38,"13639,"
"0308","0230",72,2,2.77,"18604,16966,"
"0308","0232",72,2,2.77,"9858,10976,"
"0308","0233",72,1,1.38,"4896,"
"0308","0236",72,1,1.38,"6254,"
"0308","0303",72,1,1.38,"11882,"
"0308","0306",72,1,1.38,"13135,"
"0308","0311",72,1,1.38,"3982,"
"0308","0312",72,2,2.77,"15077,10362,"
"0308","0313",72,1,1.38,"6254,"
"0308","0314",72,1,1.38,"17142,"
"0308","0316",72,1,1.38,"14326,"
"0308","0317",72,1,1.38,"20021,"
"0308","0320",72,1,1.38,"13639,"
"0308","0321",72,1,1.38,"15474,"
"0308","0322",72,1,1.38,"1609,"
"0308","0323",72,1,1.38,"16966,"
"0308","0325",72,1,1.38,"20021,"
"0308","0327",72,1,1.38,"10239,"
"0308","0329",72,1,1.38,"15474,"
"0308","0330",72,2,2.77,"13135,23482,"
"0308","0333",72,1,1.38,"9703,"
"0308","0335",72,1,1.38,"23482,"
"0308","0336",72,2,2.77,"20021,5609,"
"0308","0404",72,1,1.38,"4932,"
"0308","0405",72,1,1.38,"6254,"
"0308","0408",72,1,1.38,"4932,"
"0308","0410",72,1,1.38,"19830,"
"0308","0413",72,1,1.38,"13162,"
"0308","0415",72,1,1.38,"15077,"
"0308","0418",72,1,1.38,"15474,"
"0308","0419",72,1,1.38,"15474,"
"0308","0421",72,1,1.38,"9703,"
"0308","0424",72,3,4.16,"11432,13639,17142,"
"0308","0428",72,1,1.38,"9417,"
"0308","0429",72,1,1.38,"22621,"
"0308","0432",72,1,1.38,"13135,"
"0308","0434",72,1,1.38,"1609,"
"0308","0436",72,3,4.16,"9760,13135,3982,"
"0308","0505",72,1,1.38,"18604,"
"0308","0507",72,1,1.38,"1609,"
"0308","0508",72,1,1.38,"11882,"
"0308","0509",72,1,1.38,"10239,"
"0308","0512",72,1,1.38,"14326,"
"0308","0513",72,1,1.38,"11432,"
"0308","0514",72,1,1.38,"18247,"
"0308","0516",72,1,1.38,"9703,"
"0308","0517",72,2,2.77,"18247,13162,"
"0308","0518",72,2,2.77,"4932,15077,"
"0308","0532",72,1,1.38,"11640,"
"0308","0533",72,2,2.77,"4932,10976,"
"0308","0534",72,2,2.77,"15077,20021,"
"0308","0535",72,1,1.38,"17142,"
"0308","0606",72,1,1.38,"10239,"
"0308","0610",72,1,1.38,"13639,"
"0308","0612",72,1,1.38,"4932,"
"0308","0613",72,1,1.38,"6254,"
"0308","0617",72,1,1.38,"11640,"
"0308","0618",72,1,1.38,"20021,"
"0308","0622",72,1,1.38,"17356,"
"0308","0624",72,1,1.38,"9917,"
"0308","0627",72,1,1.38,"13135,"
"0308","0628",72,2,2.77,"14326,15474,"
"0308","0630",72,2,2.77,"10362,5609,"
"0308","0631",72,1,1.38,"9858,"
"0308","0632",72,1,1.38,"11882,"
"0308","0707",72,1,1.38,"18247,"
"0308","0710",72,3,4.16,"13162,15474,9417,"
"0308","0711",72,1,1.38,"11882,"
"0308","0713",72,1,1.38,"22621,"
"0308","0716",72,1,1.38,"3982,"
"0308","0717",72,1,1.38,"15077,"
"0308","0719",72,2,2.77,"9703,19830,"
"0308","0721",72,1,1.38,"12595,"
"0308","0723",72,1,1.38,"10362,"
"0308","0726",72,1,1.38,"12595,"
"0308","0730",72,1,1.38,"16966,"
"0308","0732",72,1,1.38,"6325,"
"0308","0734",72,1,1.38,"16966,"
"0308","0736",72,1,1.38,"9760,"
"0308","0808",72,1,1.38,"6325,"
"0308","0809",72,1,1.38,"17142,"
"0308","0812",72,1,1.38,"4932,"
"0308","0814",72,1,1.38,"11882,"
"0308","0815",72,2,2.77,"17356,10976,"
"0308","0816",72,1,1.38,"13162,"
"0308","0817",72,1,1.38,"18604,"
"0308","0818",72,2,2.77,"10239,11882,"
"0308","0821",72,1,1.38,"18110,"
"0308","0822",72,1,1.38,"9703,"
"0308","0823",72,2,2.77,"22621,1609,"
"0308","0825",72,3,4.16,"9858,16966,9417,"
"0308","0829",72,1,1.38,"11432,"
"0308","0830",72,1,1.38,"19830,"
"0308","0831",72,1,1.38,"18247,"
"0308","0835",72,1,1.38,"3982,"
"0308","0912",72,1,1.38,"23482,"
"0308","0913",72,2,2.77,"9417,15474,"
"0308","0915",72,1,1.38,"6156,"
"0308","0917",72,1,1.38,"10239,"
"0308","0924",72,1,1.38,"18604,"
"0308","0925",72,2,2.77,"4932,9703,"
"0308","0928",72,1,1.38,"17356,"
"0308","0930",72,1,1.38,"10976,"
"0308","0931",72,1,1.38,"6156,"
"0308","0936",72,1,1.38,"19830,"
"0308","1010",72,1,1.38,"1609,"
"0308","1011",72,1,1.38,"6254,"
"0308","1014",72,1,1.38,"18110,"
"0308","1019",72,1,1.38,"9858,"
"0308","1021",72,2,2.77,"13162,15474,"
"0308","1023",72,1,1.38,"14326,"
"0308","1024",72,1,1.38,"17356,"
"0308","1025",72,2,2.77,"15474,6325,"
"0308","1028",72,1,1.38,"18110,"
"0308","1030",72,2,2.77,"20021,14326,"
"0308","1032",72,1,1.38,"10362,"
"0308","1033",72,2,2.77,"4896,12595,"
"0308","1035",72,1,1.38,"13135,"
"0308","1112",72,1,1.38,"13135,"
"0308","1114",72,1,1.38,"20021,"
"0308","1115",72,1,1.38,"10976,"
"0308","1119",72,1,1.38,"17356,"
"0308","1122",72,2,2.77,"6254,10239,"
"0308","1125",72,1,1.38,"9917,"
"0308","1131",72,1,1.38,"11640,"
"0308","1132",72,1,1.38,"11432,"
"0308","1213",72,1,1.38,"13639,"
"0308","1214",72,1,1.38,"11640,"
"0308","1216",72,1,1.38,"4932,"
"0308","1217",72,1,1.38,"10239,"
"0308","1220",72,1,1.38,"11640,"
"0308","1221",72,1,1.38,"5609,"
"0308","1223",72,1,1.38,"9760,"
"0308","1224",72,1,1.38,"10239,"
"0308","1226",72,2,2.77,"13639,1609,"
"0308","1227",72,1,1.38,"6156,"
"0308","1228",72,2,2.77,"15077,19830,"
"0308","1229",72,1,1.38,"9703,"
"0308","1230",72,2,2.77,"18604,4896,"
"0308","1231",72,1,1.38,"9917,"
"0308","1232",72,1,1.38,"13135,"
"0308","1235",72,2,2.77,"3982,16966,"
"0308","1313",72,1,1.38,"20021,"
"0308","1316",72,1,1.38,"6325,"
"0308","1317",72,2,2.77,"10976,6156,"
"0308","1318",72,1,1.38,"4932,"
"0308","1320",72,1,1.38,"9858,"
"0308","1322",72,1,1.38,"12595,"
"0308","1324",72,1,1.38,"15474,"
"0308","1329",72,1,1.38,"12595,"
"0308","1330",72,1,1.38,"18604,"
"0308","1331",72,1,1.38,"19830,"
"0308","1332",72,1,1.38,"18604,"
"0308","1333",72,1,1.38,"18604,"
"0308","1334",72,1,1.38,"10976,"
"0308","1336",72,1,1.38,"5609,"
"0308","1415",72,1,1.38,"14326,"
"0308","1417",72,1,1.38,"22621,"
"0308","1419",72,1,1.38,"18110,"
"0308","1420",72,2,2.77,"12595,23482,"
"0308","1423",72,1,1.38,"9760,"
"0308","1428",72,1,1.38,"5609,"
"0308","1430",72,2,2.77,"14326,9858,"
"0308","1515",72,1,1.38,"18247,"
"0308","1522",72,1,1.38,"11432,"
"0308","1523",72,1,1.38,"5609,"
"0308","1524",72,1,1.38,"9417,"
"0308","1535",72,1,1.38,"6156,"
"0308","1617",72,1,1.38,"5609,"
"0308","1618",72,1,1.38,"9917,"
"0308","1619",72,2,2.77,"4896,11432,"
"0308","1623",72,1,1.38,"6325,"
"0308","1630",72,1,1.38,"6325,"
"0308","1635",72,1,1.38,"17356,"
"0308","1719",72,3,4.16,"17142,18604,11882,"
"0308","1721",72,3,4.16,"16966,22621,23482,"
"0308","1728",72,1,1.38,"4896,"
"0308","1729",72,1,1.38,"6325,"
"0308","1730",72,1,1.38,"11640,"
"0308","1731",72,1,1.38,"5609,"
"0308","1735",72,1,1.38,"17142,"
"0308","1736",72,2,2.77,"18247,13162,"
"0308","1820",72,1,1.38,"10362,"
"0308","1828",72,1,1.38,"11640,"
"0308","1830",72,1,1.38,"17142,"
"0308","1832",72,2,2.77,"13639,18247,"
"0308","1923",72,1,1.38,"9703,"
"0308","1925",72,3,4.16,"10362,18247,18247,"
"0308","1926",72,1,1.38,"1609,"
"0308","1927",72,1,1.38,"22621,"
"0308","1928",72,1,1.38,"12595,"
"0308","1932",72,1,1.38,"9417,"
"0308","2025",72,1,1.38,"10362,"
"0308","2026",72,1,1.38,"19830,"
"0308","2027",72,1,1.38,"23482,"
