"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1626","0102",66,2,3.03,"9147,16464,"
"1626","0103",66,1,1.51,"22819,"
"1626","0106",66,1,1.51,"16220,"
"1626","0108",66,2,3.03,"2768,16220,"
"1626","0109",66,2,3.03,"20312,8111,"
"1626","0112",66,1,1.51,"11178,"
"1626","0114",66,1,1.51,"3055,"
"1626","0117",66,1,1.51,"10140,"
"1626","0119",66,1,1.51,"18951,"
"1626","0123",66,1,1.51,"22180,"
"1626","0124",66,1,1.51,"20312,"
"1626","0125",66,1,1.51,"19198,"
"1626","0126",66,1,1.51,"8111,"
"1626","0130",66,1,1.51,"19425,"
"1626","0131",66,1,1.51,"8319,"
"1626","0133",66,3,4.54,"11178,12770,8064,"
"1626","0135",66,1,1.51,"16464,"
"1626","0136",66,1,1.51,"3055,"
"1626","0204",66,1,1.51,"11178,"
"1626","0205",66,1,1.51,"8511,"
"1626","0208",66,1,1.51,"8511,"
"1626","0209",66,1,1.51,"18304,"
"1626","0215",66,1,1.51,"8064,"
"1626","0217",66,2,3.03,"21293,18951,"
"1626","0218",66,1,1.51,"2872,"
"1626","0219",66,2,3.03,"19425,11215,"
"1626","0220",66,1,1.51,"18304,"
"1626","0221",66,1,1.51,"11215,"
"1626","0222",66,2,3.03,"15259,18951,"
"1626","0225",66,2,3.03,"18304,11178,"
"1626","0229",66,1,1.51,"11215,"
"1626","0230",66,1,1.51,"7670,"
"1626","0233",66,1,1.51,"10714,"
"1626","0235",66,1,1.51,"5082,"
"1626","0236",66,1,1.51,"18304,"
"1626","0307",66,1,1.51,"14359,"
"1626","0313",66,1,1.51,"7670,"
"1626","0314",66,3,4.54,"21293,16464,12661,"
"1626","0315",66,1,1.51,"8511,"
"1626","0320",66,1,1.51,"22180,"
"1626","0321",66,1,1.51,"14359,"
"1626","0327",66,1,1.51,"10714,"
"1626","0332",66,1,1.51,"10140,"
"1626","0333",66,1,1.51,"22819,"
"1626","0336",66,2,3.03,"8319,18304,"
"1626","0405",66,1,1.51,"19425,"
"1626","0408",66,1,1.51,"8064,"
"1626","0409",66,1,1.51,"20312,"
"1626","0414",66,1,1.51,"22457,"
"1626","0415",66,1,1.51,"10140,"
"1626","0422",66,2,3.03,"3055,8028,"
"1626","0426",66,2,3.03,"10714,12661,"
"1626","0428",66,1,1.51,"2768,"
"1626","0434",66,1,1.51,"8319,"
"1626","0435",66,1,1.51,"10714,"
"1626","0505",66,1,1.51,"12661,"
"1626","0506",66,1,1.51,"21293,"
"1626","0511",66,2,3.03,"16105,11178,"
"1626","0514",66,1,1.51,"19198,"
"1626","0516",66,1,1.51,"14359,"
"1626","0518",66,2,3.03,"22457,10140,"
"1626","0520",66,1,1.51,"10714,"
"1626","0525",66,1,1.51,"16105,"
"1626","0529",66,1,1.51,"19198,"
"1626","0530",66,1,1.51,"19425,"
"1626","0534",66,1,1.51,"15259,"
"1626","0535",66,1,1.51,"14359,"
"1626","0609",66,1,1.51,"21293,"
"1626","0613",66,1,1.51,"10714,"
"1626","0614",66,1,1.51,"12661,"
"1626","0615",66,2,3.03,"8111,7670,"
"1626","0621",66,1,1.51,"16105,"
"1626","0632",66,2,3.03,"12770,5082,"
"1626","0708",66,1,1.51,"19425,"
"1626","0709",66,1,1.51,"7670,"
"1626","0710",66,1,1.51,"14810,"
"1626","0712",66,1,1.51,"18951,"
"1626","0714",66,1,1.51,"5082,"
"1626","0722",66,1,1.51,"18304,"
"1626","0723",66,3,4.54,"3055,11178,8511,"
"1626","0725",66,2,3.03,"19198,16464,"
"1626","0728",66,1,1.51,"8511,"
"1626","0729",66,1,1.51,"10714,"
"1626","0735",66,1,1.51,"5082,"
"1626","0809",66,1,1.51,"12770,"
"1626","0811",66,1,1.51,"11215,"
"1626","0814",66,2,3.03,"7670,22819,"
"1626","0815",66,2,3.03,"11178,8319,"
"1626","0817",66,1,1.51,"15259,"
"1626","0819",66,2,3.03,"8064,15259,"
"1626","0820",66,1,1.51,"20312,"
"1626","0821",66,1,1.51,"22180,"
"1626","0826",66,1,1.51,"16538,"
"1626","0835",66,1,1.51,"7670,"
"1626","0836",66,1,1.51,"22180,"
"1626","0909",66,1,1.51,"9147,"
"1626","0911",66,1,1.51,"12661,"
"1626","0914",66,2,3.03,"16464,2872,"
"1626","0915",66,1,1.51,"3055,"
"1626","0920",66,1,1.51,"16105,"
"1626","0922",66,1,1.51,"5082,"
"1626","0923",66,1,1.51,"11215,"
"1626","0931",66,1,1.51,"10140,"
"1626","0932",66,1,1.51,"21293,"
"1626","0933",66,1,1.51,"8319,"
"1626","0934",66,1,1.51,"8028,"
"1626","0935",66,1,1.51,"15259,"
"1626","0936",66,1,1.51,"12770,"
"1626","1011",66,1,1.51,"14810,"
"1626","1012",66,1,1.51,"22819,"
"1626","1019",66,1,1.51,"22457,"
"1626","1020",66,1,1.51,"3055,"
"1626","1024",66,1,1.51,"19198,"
"1626","1026",66,1,1.51,"18304,"
"1626","1029",66,1,1.51,"10140,"
"1626","1030",66,1,1.51,"8064,"
"1626","1032",66,1,1.51,"16220,"
"1626","1034",66,2,3.03,"2768,16464,"
"1626","1112",66,1,1.51,"22180,"
"1626","1115",66,1,1.51,"21293,"
"1626","1118",66,1,1.51,"16105,"
"1626","1120",66,1,1.51,"19198,"
"1626","1123",66,1,1.51,"22819,"
"1626","1126",66,1,1.51,"21293,"
"1626","1133",66,1,1.51,"8111,"
"1626","1134",66,1,1.51,"12661,"
"1626","1135",66,2,3.03,"8064,10140,"
"1626","1136",66,1,1.51,"2872,"
"1626","1218",66,1,1.51,"18951,"
"1626","1220",66,1,1.51,"8111,"
"1626","1222",66,1,1.51,"7670,"
"1626","1223",66,1,1.51,"22180,"
"1626","1226",66,1,1.51,"9147,"
"1626","1227",66,2,3.03,"19198,19425,"
"1626","1229",66,1,1.51,"19198,"
"1626","1235",66,1,1.51,"14359,"
"1626","1316",66,1,1.51,"8064,"
"1626","1320",66,1,1.51,"15259,"
"1626","1321",66,1,1.51,"11178,"
"1626","1323",66,1,1.51,"12661,"
"1626","1324",66,1,1.51,"22819,"
"1626","1325",66,1,1.51,"22819,"
"1626","1326",66,1,1.51,"7670,"
"1626","1329",66,2,3.03,"8111,9147,"
"1626","1330",66,1,1.51,"18951,"
"1626","1331",66,2,3.03,"22457,22819,"
"1626","1333",66,3,4.54,"8111,14810,9147,"
"1626","1334",66,2,3.03,"14810,2768,"
"1626","1415",66,3,4.54,"20312,18304,8064,"
"1626","1416",66,1,1.51,"8028,"
"1626","1418",66,1,1.51,"16464,"
"1626","1419",66,1,1.51,"10140,"
"1626","1420",66,3,4.54,"5082,22457,12770,"
"1626","1422",66,1,1.51,"22180,"
"1626","1427",66,2,3.03,"8511,2872,"
"1626","1431",66,1,1.51,"22457,"
"1626","1432",66,1,1.51,"22180,"
"1626","1434",66,1,1.51,"14359,"
"1626","1435",66,1,1.51,"9147,"
"1626","1436",66,1,1.51,"18304,"
"1626","1516",66,1,1.51,"11178,"
"1626","1517",66,1,1.51,"3055,"
"1626","1518",66,1,1.51,"10714,"
"1626","1519",66,1,1.51,"11215,"
"1626","1521",66,1,1.51,"22457,"
"1626","1526",66,1,1.51,"10140,"
"1626","1529",66,1,1.51,"15259,"
"1626","1533",66,1,1.51,"8319,"
"1626","1618",66,1,1.51,"12661,"
"1626","1621",66,1,1.51,"21293,"
"1626","1624",66,1,1.51,"16538,"
"1626","1625",66,1,1.51,"20312,"
"1626","1627",66,1,1.51,"16220,"
"1626","1631",66,1,1.51,"5082,"
"1626","1632",66,1,1.51,"3055,"
"1626","1633",66,1,1.51,"16538,"
"1626","1634",66,1,1.51,"8511,"
"1626","1636",66,1,1.51,"19425,"
"1626","1717",66,1,1.51,"2872,"
"1626","1725",66,1,1.51,"9147,"
"1626","1726",66,1,1.51,"8319,"
"1626","1727",66,1,1.51,"22457,"
"1626","1730",66,1,1.51,"14810,"
"1626","1731",66,1,1.51,"20312,"
"1626","1818",66,1,1.51,"2872,"
"1626","1819",66,1,1.51,"20312,"
"1626","1822",66,1,1.51,"5082,"
"1626","1823",66,1,1.51,"11215,"
"1626","1826",66,1,1.51,"9147,"
"1626","1827",66,1,1.51,"5082,"
"1626","1828",66,1,1.51,"16105,"
"1626","1829",66,1,1.51,"19198,"
"1626","1830",66,1,1.51,"12661,"
"1626","1835",66,2,3.03,"18951,2872,"
"1626","1919",66,1,1.51,"9147,"
"1626","1921",66,2,3.03,"2872,18951,"
"1626","1922",66,2,3.03,"15259,2872,"
"1626","1926",66,1,1.51,"11178,"
"1626","1928",66,2,3.03,"14359,19425,"
"1626","1929",66,1,1.51,"16220,"
"1626","1931",66,1,1.51,"18951,"
"1626","1932",66,1,1.51,"16538,"
"1626","1934",66,1,1.51,"12770,"
"1626","1935",66,1,1.51,"15259,"
"1626","2021",66,1,1.51,"8111,"
"1626","2024",66,1,1.51,"21293,"
"1626","2025",66,1,1.51,"20312,"
"1626","2026",66,1,1.51,"8319,"
"1626","2027",66,1,1.51,"14359,"
"1626","2028",66,1,1.51,"14810,"
"1626","2029",66,1,1.51,"2768,"
"1626","2031",66,2,3.03,"8064,8028,"
"1626","2032",66,1,1.51,"22180,"
"1626","2034",66,1,1.51,"8511,"
"1626","2035",66,1,1.51,"18951,"
"1626","2123",66,2,3.03,"22819,16538,"
"1626","2126",66,1,1.51,"14359,"
"1626","2128",66,1,1.51,"10714,"
"1626","2135",66,1,1.51,"14810,"
"1626","2136",66,1,1.51,"12770,"
"1626","2223",66,1,1.51,"16220,"
"1626","2225",66,1,1.51,"2768,"
"1626","2226",66,1,1.51,"8028,"
"1626","2228",66,1,1.51,"18304,"
"1626","2234",66,1,1.51,"8319,"
"1626","2324",66,1,1.51,"16464,"
"1626","2332",66,2,3.03,"10714,22457,"
"1626","2334",66,1,1.51,"19425,"
"1626","2425",66,2,3.03,"2768,2872,"
"1626","2426",66,1,1.51,"5082,"
"1626","2429",66,1,1.51,"15259,"
"1626","2431",66,1,1.51,"16220,"
"1626","2432",66,1,1.51,"8111,"
"1626","2434",66,1,1.51,"22819,"
"1626","2436",66,1,1.51,"8028,"
"1626","2525",66,1,1.51,"11215,"
"1626","2526",66,2,3.03,"8319,19425,"
"1626","2528",66,2,3.03,"12770,20312,"
"1626","2531",66,1,1.51,"19198,"
"1626","2533",66,1,1.51,"14810,"
"1626","2536",66,3,4.54,"16220,8511,2768,"
"1626","2626",66,1,1.51,"3055,"
"1626","2627",66,2,3.03,"14810,2768,"
"1626","2628",66,1,1.51,"16105,"
"1626","2631",66,1,1.51,"16538,"
"1626","2633",66,1,1.51,"11215,"
"1626","2634",66,1,1.51,"16464,"
"1626","2635",66,1,1.51,"11215,"
"1626","2636",66,1,1.51,"22457,"
"1626","2729",66,1,1.51,"9147,"
"1626","2732",66,1,1.51,"8511,"
"1626","2828",66,1,1.51,"8028,"
"1626","2830",66,1,1.51,"8028,"
"1626","2831",66,1,1.51,"16538,"
"1626","2932",66,1,1.51,"16105,"
"1626","2933",66,1,1.51,"16220,"
"1626","2935",66,1,1.51,"12770,"
"1626","2936",66,1,1.51,"8064,"
"1626","3035",66,1,1.51,"8028,"
"1626","3132",66,1,1.51,"3055,"
"1626","3134",66,1,1.51,"16538,"
"1626","3136",66,3,4.54,"8111,10140,16538,"
"1626","3232",66,2,3.03,"16105,16220,"
"1626","3233",66,2,3.03,"14810,12770,"
"1626","3235",66,1,1.51,"16538,"
"1626","3236",66,2,3.03,"22180,2768,"
"1626","3435",66,1,1.51,"7670,"
"1626","3436",66,2,3.03,"14359,7670,"
"1626","3536",66,2,3.03,"12661,8028,"
