"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0608","0102",74,1,1.35,"10630,"
"0608","0103",74,1,1.35,"3631,"
"0608","0106",74,1,1.35,"17208,"
"0608","0107",74,3,4.05,"11958,12706,9753,"
"0608","0108",74,2,2.70,"13295,12239,"
"0608","0109",74,1,1.35,"16087,"
"0608","0110",74,1,1.35,"20359,"
"0608","0111",74,1,1.35,"5042,"
"0608","0112",74,1,1.35,"17208,"
"0608","0114",74,1,1.35,"1574,"
"0608","0117",74,1,1.35,"2843,"
"0608","0120",74,2,2.70,"12239,4610,"
"0608","0122",74,1,1.35,"16494,"
"0608","0126",74,3,4.05,"12239,13602,5042,"
"0608","0127",74,1,1.35,"3631,"
"0608","0129",74,2,2.70,"4610,17208,"
"0608","0135",74,1,1.35,"16431,"
"0608","0203",74,1,1.35,"16940,"
"0608","0207",74,1,1.35,"226,"
"0608","0210",74,1,1.35,"17773,"
"0608","0216",74,1,1.35,"8955,"
"0608","0217",74,1,1.35,"16087,"
"0608","0220",74,2,2.70,"16431,16940,"
"0608","0221",74,2,2.70,"20505,10630,"
"0608","0222",74,1,1.35,"226,"
"0608","0223",74,3,4.05,"11958,12706,17208,"
"0608","0224",74,1,1.35,"16582,"
"0608","0225",74,1,1.35,"12819,"
"0608","0229",74,1,1.35,"3631,"
"0608","0230",74,1,1.35,"20359,"
"0608","0234",74,2,2.70,"20359,18639,"
"0608","0235",74,1,1.35,"22830,"
"0608","0303",74,1,1.35,"6451,"
"0608","0304",74,1,1.35,"4472,"
"0608","0306",74,1,1.35,"16087,"
"0608","0307",74,1,1.35,"6140,"
"0608","0313",74,2,2.70,"14522,17208,"
"0608","0316",74,1,1.35,"3631,"
"0608","0317",74,1,1.35,"13667,"
"0608","0318",74,1,1.35,"16431,"
"0608","0319",74,2,2.70,"13667,14555,"
"0608","0321",74,1,1.35,"22830,"
"0608","0323",74,2,2.70,"16582,16431,"
"0608","0324",74,1,1.35,"16940,"
"0608","0327",74,2,2.70,"17208,16087,"
"0608","0334",74,1,1.35,"12706,"
"0608","0335",74,1,1.35,"6140,"
"0608","0336",74,1,1.35,"6451,"
"0608","0405",74,1,1.35,"12819,"
"0608","0407",74,2,2.70,"23239,16087,"
"0608","0410",74,1,1.35,"226,"
"0608","0414",74,3,4.05,"8955,23023,12819,"
"0608","0415",74,1,1.35,"5042,"
"0608","0416",74,1,1.35,"1359,"
"0608","0421",74,1,1.35,"1574,"
"0608","0422",74,1,1.35,"6140,"
"0608","0423",74,1,1.35,"20359,"
"0608","0427",74,2,2.70,"786,19766,"
"0608","0428",74,2,2.70,"23023,1359,"
"0608","0431",74,1,1.35,"14522,"
"0608","0432",74,2,2.70,"13295,3631,"
"0608","0434",74,2,2.70,"11958,1574,"
"0608","0435",74,1,1.35,"10630,"
"0608","0436",74,2,2.70,"2843,9753,"
"0608","0506",74,1,1.35,"9753,"
"0608","0511",74,1,1.35,"6140,"
"0608","0512",74,1,1.35,"14522,"
"0608","0513",74,1,1.35,"14555,"
"0608","0517",74,1,1.35,"6451,"
"0608","0523",74,1,1.35,"12239,"
"0608","0530",74,1,1.35,"16582,"
"0608","0533",74,1,1.35,"13667,"
"0608","0536",74,1,1.35,"6451,"
"0608","0612",74,2,2.70,"8955,16087,"
"0608","0613",74,1,1.35,"17773,"
"0608","0615",74,1,1.35,"22830,"
"0608","0619",74,2,2.70,"22830,19766,"
"0608","0620",74,2,2.70,"16494,22830,"
"0608","0621",74,1,1.35,"23239,"
"0608","0622",74,1,1.35,"1359,"
"0608","0623",74,1,1.35,"16431,"
"0608","0625",74,1,1.35,"1574,"
"0608","0628",74,2,2.70,"5042,6451,"
"0608","0633",74,3,4.05,"8955,13295,19766,"
"0608","0707",74,1,1.35,"20359,"
"0608","0710",74,1,1.35,"1359,"
"0608","0711",74,2,2.70,"10630,14522,"
"0608","0712",74,1,1.35,"13602,"
"0608","0714",74,1,1.35,"12239,"
"0608","0716",74,1,1.35,"6451,"
"0608","0718",74,1,1.35,"4610,"
"0608","0719",74,2,2.70,"11958,786,"
"0608","0722",74,1,1.35,"12706,"
"0608","0725",74,1,1.35,"22830,"
"0608","0726",74,3,4.05,"13602,18639,16494,"
"0608","0727",74,1,1.35,"10630,"
"0608","0729",74,1,1.35,"14555,"
"0608","0733",74,1,1.35,"16431,"
"0608","0734",74,3,4.05,"23023,16494,8955,"
"0608","0809",74,1,1.35,"4610,"
"0608","0810",74,2,2.70,"14555,18639,"
"0608","0811",74,1,1.35,"23023,"
"0608","0812",74,1,1.35,"1359,"
"0608","0818",74,2,2.70,"14522,2843,"
"0608","0821",74,2,2.70,"6140,14555,"
"0608","0822",74,1,1.35,"8955,"
"0608","0826",74,1,1.35,"12239,"
"0608","0832",74,1,1.35,"6140,"
"0608","0834",74,1,1.35,"4472,"
"0608","0836",74,2,2.70,"1574,17773,"
"0608","0913",74,1,1.35,"786,"
"0608","0916",74,3,4.05,"4472,17773,4610,"
"0608","0918",74,1,1.35,"19766,"
"0608","0921",74,1,1.35,"4610,"
"0608","0922",74,1,1.35,"6140,"
"0608","0929",74,1,1.35,"8955,"
"0608","0934",74,1,1.35,"17208,"
"0608","0935",74,1,1.35,"9753,"
"0608","1011",74,1,1.35,"12819,"
"0608","1014",74,1,1.35,"5042,"
"0608","1017",74,1,1.35,"19766,"
"0608","1019",74,3,4.05,"6451,16494,6140,"
"0608","1021",74,1,1.35,"19766,"
"0608","1026",74,1,1.35,"20505,"
"0608","1029",74,1,1.35,"18639,"
"0608","1034",74,2,2.70,"4610,4610,"
"0608","1036",74,1,1.35,"14522,"
"0608","1115",74,1,1.35,"17773,"
"0608","1117",74,1,1.35,"226,"
"0608","1120",74,1,1.35,"4472,"
"0608","1121",74,2,2.70,"12706,6140,"
"0608","1123",74,1,1.35,"23239,"
"0608","1129",74,1,1.35,"11958,"
"0608","1132",74,2,2.70,"11958,6451,"
