"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1632","0103",78,1,1.28,"1918,"
"1632","0107",78,1,1.28,"13841,"
"1632","0112",78,1,1.28,"11234,"
"1632","0113",78,1,1.28,"17628,"
"1632","0114",78,1,1.28,"3051,"
"1632","0115",78,1,1.28,"18653,"
"1632","0116",78,1,1.28,"243,"
"1632","0117",78,1,1.28,"11056,"
"1632","0119",78,1,1.28,"23272,"
"1632","0121",78,2,2.56,"18294,4367,"
"1632","0123",78,1,1.28,"5787,"
"1632","0124",78,1,1.28,"16836,"
"1632","0128",78,1,1.28,"5787,"
"1632","0131",78,2,2.56,"10211,11234,"
"1632","0132",78,1,1.28,"16836,"
"1632","0208",78,1,1.28,"2148,"
"1632","0209",78,2,2.56,"9336,5421,"
"1632","0210",78,1,1.28,"16849,"
"1632","0211",78,1,1.28,"10864,"
"1632","0215",78,2,2.56,"582,18294,"
"1632","0220",78,2,2.56,"21854,18294,"
"1632","0225",78,1,1.28,"18653,"
"1632","0230",78,3,3.84,"23272,10222,243,"
"1632","0231",78,1,1.28,"5787,"
"1632","0233",78,3,3.84,"2527,9336,21951,"
"1632","0234",78,3,3.84,"6584,11234,154,"
"1632","0236",78,1,1.28,"23272,"
"1632","0303",78,2,2.56,"3288,5421,"
"1632","0305",78,2,2.56,"9336,16849,"
"1632","0307",78,1,1.28,"1223,"
"1632","0313",78,2,2.56,"2527,10211,"
"1632","0317",78,2,2.56,"19551,6584,"
"1632","0320",78,2,2.56,"5421,1223,"
"1632","0321",78,2,2.56,"21951,1223,"
"1632","0322",78,2,2.56,"10211,243,"
"1632","0323",78,1,1.28,"11234,"
"1632","0324",78,1,1.28,"22144,"
"1632","0325",78,3,3.84,"243,11056,154,"
"1632","0327",78,2,2.56,"22144,19551,"
"1632","0328",78,1,1.28,"13841,"
"1632","0330",78,1,1.28,"10222,"
"1632","0331",78,1,1.28,"3051,"
"1632","0334",78,1,1.28,"154,"
"1632","0335",78,1,1.28,"18294,"
"1632","0336",78,1,1.28,"19551,"
"1632","0406",78,1,1.28,"13841,"
