"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3536","0102",66,2,3.03,"3334,16390,"
"3536","0103",66,1,1.51,"10064,"
"3536","0107",66,1,1.51,"5313,"
"3536","0110",66,1,1.51,"11891,"
"3536","0111",66,2,3.03,"8993,11326,"
"3536","0113",66,1,1.51,"8993,"
"3536","0114",66,1,1.51,"10064,"
"3536","0116",66,1,1.51,"10974,"
"3536","0123",66,1,1.51,"8031,"
"3536","0133",66,1,1.51,"8993,"
"3536","0134",66,1,1.51,"2796,"
"3536","0135",66,1,1.51,"4849,"
"3536","0136",66,1,1.51,"4231,"
"3536","0203",66,1,1.51,"12422,"
"3536","0205",66,1,1.51,"18387,"
"3536","0206",66,2,3.03,"18387,19511,"
"3536","0208",66,2,3.03,"15186,19972,"
"3536","0209",66,1,1.51,"5424,"
"3536","0211",66,1,1.51,"4231,"
"3536","0215",66,1,1.51,"4115,"
"3536","0216",66,1,1.51,"15186,"
"3536","0217",66,1,1.51,"3991,"
"3536","0219",66,1,1.51,"6244,"
"3536","0221",66,4,6.06,"15186,19511,19972,17062,"
"3536","0223",66,1,1.51,"5313,"
"3536","0226",66,1,1.51,"19511,"
"3536","0227",66,1,1.51,"10064,"
"3536","0228",66,1,1.51,"11891,"
"3536","0229",66,2,3.03,"12422,20118,"
"3536","0231",66,1,1.51,"17062,"
"3536","0232",66,2,3.03,"3974,10974,"
"3536","0236",66,1,1.51,"8031,"
"3536","0303",66,2,3.03,"5424,8993,"
"3536","0304",66,2,3.03,"8666,8664,"
"3536","0305",66,1,1.51,"5313,"
"3536","0306",66,1,1.51,"8618,"
"3536","0308",66,1,1.51,"10974,"
"3536","0309",66,1,1.51,"18824,"
"3536","0311",66,1,1.51,"8208,"
"3536","0320",66,1,1.51,"11326,"
"3536","0325",66,1,1.51,"8618,"
"3536","0330",66,1,1.51,"5424,"
"3536","0332",66,1,1.51,"4115,"
"3536","0333",66,1,1.51,"2925,"
"3536","0409",66,1,1.51,"14234,"
"3536","0410",66,1,1.51,"11891,"
"3536","0412",66,2,3.03,"19972,2796,"
"3536","0415",66,1,1.51,"8618,"
"3536","0416",66,1,1.51,"4849,"
"3536","0417",66,1,1.51,"18824,"
"3536","0421",66,3,4.54,"11326,19511,3334,"
"3536","0423",66,1,1.51,"16390,"
"3536","0425",66,1,1.51,"4849,"
"3536","0426",66,2,3.03,"16390,12657,"
"3536","0427",66,1,1.51,"18387,"
"3536","0428",66,1,1.51,"11891,"
"3536","0429",66,1,1.51,"4849,"
"3536","0430",66,1,1.51,"3991,"
"3536","0431",66,1,1.51,"3334,"
"3536","0434",66,2,3.03,"4231,16390,"
"3536","0436",66,1,1.51,"11326,"
"3536","0505",66,1,1.51,"12657,"
"3536","0506",66,2,3.03,"6244,4115,"
"3536","0508",66,1,1.51,"8208,"
"3536","0511",66,2,3.03,"15186,2796,"
"3536","0521",66,1,1.51,"6244,"
"3536","0523",66,1,1.51,"2925,"
"3536","0527",66,1,1.51,"3991,"
"3536","0531",66,1,1.51,"12422,"
"3536","0533",66,1,1.51,"10974,"
"3536","0534",66,1,1.51,"8993,"
"3536","0610",66,2,3.03,"4849,8618,"
"3536","0611",66,1,1.51,"2796,"
"3536","0616",66,1,1.51,"12422,"
"3536","0617",66,1,1.51,"12657,"
"3536","0624",66,1,1.51,"8618,"
"3536","0630",66,1,1.51,"5313,"
"3536","0632",66,1,1.51,"11891,"
"3536","0708",66,1,1.51,"20118,"
"3536","0716",66,1,1.51,"3974,"
"3536","0717",66,1,1.51,"21724,"
"3536","0723",66,1,1.51,"16390,"
"3536","0724",66,1,1.51,"12422,"
"3536","0733",66,1,1.51,"3974,"
"3536","0736",66,1,1.51,"8664,"
"3536","0810",66,2,3.03,"12422,4231,"
"3536","0814",66,1,1.51,"11891,"
"3536","0815",66,1,1.51,"19511,"
"3536","0817",66,2,3.03,"15186,8993,"
"3536","0819",66,1,1.51,"18387,"
"3536","0822",66,1,1.51,"4849,"
"3536","0824",66,2,3.03,"21724,16390,"
"3536","0825",66,1,1.51,"8618,"
"3536","0828",66,1,1.51,"8618,"
"3536","0835",66,2,3.03,"6244,3974,"
"3536","0912",66,1,1.51,"18824,"
"3536","0914",66,1,1.51,"4231,"
"3536","0917",66,1,1.51,"18387,"
"3536","0921",66,1,1.51,"3334,"
"3536","0924",66,1,1.51,"12657,"
"3536","0925",66,1,1.51,"3974,"
"3536","0926",66,1,1.51,"10974,"
"3536","0929",66,1,1.51,"10064,"
"3536","0930",66,2,3.03,"4231,10974,"
"3536","0931",66,2,3.03,"2925,8993,"
"3536","0934",66,2,3.03,"8031,8208,"
"3536","1010",66,1,1.51,"8618,"
"3536","1012",66,1,1.51,"17062,"
"3536","1015",66,1,1.51,"3974,"
"3536","1018",66,1,1.51,"5313,"
"3536","1020",66,1,1.51,"4849,"
"3536","1024",66,1,1.51,"17062,"
"3536","1026",66,1,1.51,"8993,"
"3536","1028",66,2,3.03,"17062,8618,"
"3536","1030",66,1,1.51,"17062,"
"3536","1034",66,1,1.51,"3991,"
"3536","1115",66,1,1.51,"10974,"
"3536","1117",66,1,1.51,"8208,"
"3536","1120",66,1,1.51,"2796,"
