"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2729","0102",54,1,1.85,"9138,"
"2729","0104",54,1,1.85,"11002,"
"2729","0106",54,1,1.85,"14188,"
"2729","0109",54,1,1.85,"8905,"
"2729","0112",54,1,1.85,"9937,"
"2729","0114",54,1,1.85,"2368,"
"2729","0115",54,1,1.85,"10905,"
"2729","0118",54,2,3.70,"22917,20376,"
"2729","0119",54,1,1.85,"6312,"
"2729","0130",54,1,1.85,"9152,"
"2729","0132",54,1,1.85,"18109,"
"2729","0205",54,1,1.85,"11992,"
"2729","0210",54,1,1.85,"14151,"
"2729","0211",54,1,1.85,"22917,"
"2729","0214",54,1,1.85,"2167,"
"2729","0217",54,1,1.85,"8905,"
"2729","0222",54,1,1.85,"9937,"
"2729","0225",54,1,1.85,"9138,"
"2729","0229",54,1,1.85,"22917,"
"2729","0234",54,1,1.85,"20376,"
"2729","0303",54,1,1.85,"17893,"
"2729","0307",54,1,1.85,"9718,"
"2729","0308",54,2,3.70,"18109,13158,"
"2729","0311",54,2,3.70,"2368,17893,"
"2729","0312",54,1,1.85,"2368,"
"2729","0315",54,1,1.85,"20416,"
"2729","0317",54,1,1.85,"444,"
"2729","0322",54,1,1.85,"11992,"
"2729","0327",54,2,3.70,"22917,14151,"
"2729","0328",54,1,1.85,"2261,"
"2729","0332",54,2,3.70,"7394,9937,"
"2729","0405",54,1,1.85,"9152,"
"2729","0407",54,1,1.85,"9152,"
"2729","0409",54,2,3.70,"14232,9152,"
"2729","0410",54,1,1.85,"6312,"
"2729","0413",54,1,1.85,"13158,"
"2729","0419",54,1,1.85,"11002,"
"2729","0421",54,1,1.85,"3340,"
"2729","0422",54,1,1.85,"444,"
"2729","0424",54,1,1.85,"11002,"
"2729","0425",54,1,1.85,"2167,"
"2729","0426",54,1,1.85,"7394,"
"2729","0431",54,1,1.85,"3340,"
"2729","0434",54,1,1.85,"9718,"
"2729","0511",54,1,1.85,"20376,"
"2729","0512",54,1,1.85,"8905,"
"2729","0515",54,1,1.85,"14188,"
"2729","0518",54,1,1.85,"7394,"
"2729","0519",54,1,1.85,"2368,"
"2729","0524",54,1,1.85,"11992,"
"2729","0527",54,1,1.85,"11002,"
"2729","0528",54,1,1.85,"6312,"
"2729","0529",54,1,1.85,"7394,"
"2729","0610",54,2,3.70,"444,7394,"
"2729","0612",54,1,1.85,"11992,"
"2729","0616",54,1,1.85,"9718,"
"2729","0618",54,1,1.85,"444,"
"2729","0619",54,1,1.85,"4338,"
"2729","0632",54,1,1.85,"2167,"
"2729","0633",54,2,3.70,"7394,20376,"
"2729","0636",54,2,3.70,"14151,4338,"
"2729","0707",54,1,1.85,"20061,"
"2729","0709",54,1,1.85,"2368,"
"2729","0710",54,1,1.85,"13158,"
"2729","0716",54,2,3.70,"20061,10905,"
"2729","0718",54,1,1.85,"3721,"
"2729","0720",54,1,1.85,"3340,"
"2729","0721",54,1,1.85,"14188,"
"2729","0725",54,1,1.85,"11002,"
"2729","0728",54,1,1.85,"444,"
"2729","0729",54,1,1.85,"20061,"
"2729","0736",54,1,1.85,"11992,"
"2729","0812",54,1,1.85,"10905,"
"2729","0814",54,1,1.85,"11002,"
"2729","0816",54,1,1.85,"13158,"
"2729","0820",54,2,3.70,"20416,17893,"
"2729","0821",54,1,1.85,"18109,"
"2729","0822",54,2,3.70,"14188,11002,"
"2729","0823",54,2,3.70,"6312,20061,"
"2729","0825",54,1,1.85,"14232,"
"2729","0828",54,1,1.85,"8905,"
"2729","0832",54,1,1.85,"14151,"
"2729","0835",54,1,1.85,"2368,"
"2729","0836",54,1,1.85,"13158,"
"2729","0909",54,1,1.85,"9152,"
"2729","0910",54,1,1.85,"9138,"
"2729","0912",54,2,3.70,"2368,4338,"
"2729","0917",54,2,3.70,"20416,2167,"
"2729","0918",54,2,3.70,"14188,10905,"
"2729","0919",54,1,1.85,"9937,"
"2729","0932",54,1,1.85,"18109,"
"2729","0933",54,1,1.85,"22917,"
"2729","0935",54,1,1.85,"14188,"
"2729","1014",54,1,1.85,"18109,"
"2729","1016",54,1,1.85,"14151,"
"2729","1017",54,1,1.85,"11992,"
"2729","1021",54,2,3.70,"9138,13158,"
"2729","1022",54,1,1.85,"8905,"
"2729","1028",54,1,1.85,"18109,"
"2729","1029",54,1,1.85,"20416,"
"2729","1031",54,1,1.85,"9138,"
"2729","1034",54,1,1.85,"11002,"
"2729","1036",54,1,1.85,"7394,"
"2729","1111",54,1,1.85,"2167,"
"2729","1114",54,2,3.70,"17893,2261,"
"2729","1120",54,1,1.85,"444,"
"2729","1122",54,1,1.85,"22917,"
"2729","1124",54,1,1.85,"8905,"
"2729","1126",54,1,1.85,"22917,"
"2729","1127",54,1,1.85,"2261,"
"2729","1128",54,1,1.85,"4338,"
"2729","1130",54,1,1.85,"2261,"
"2729","1214",54,1,1.85,"13158,"
"2729","1219",54,2,3.70,"2167,9937,"
"2729","1220",54,1,1.85,"20416,"
"2729","1221",54,1,1.85,"9718,"
"2729","1222",54,1,1.85,"14188,"
"2729","1224",54,1,1.85,"17893,"
"2729","1226",54,2,3.70,"14232,10905,"
"2729","1230",54,1,1.85,"3340,"
"2729","1233",54,1,1.85,"3340,"
"2729","1235",54,1,1.85,"14151,"
"2729","1321",54,2,3.70,"11992,20416,"
"2729","1322",54,1,1.85,"14232,"
"2729","1329",54,1,1.85,"9138,"
"2729","1331",54,1,1.85,"14188,"
"2729","1332",54,2,3.70,"14232,8905,"
"2729","1333",54,1,1.85,"9152,"
"2729","1334",54,1,1.85,"3721,"
"2729","1335",54,1,1.85,"6312,"
"2729","1419",54,4,7.40,"6312,10905,18109,20416,"
"2729","1423",54,1,1.85,"11002,"
"2729","1425",54,1,1.85,"20416,"
"2729","1432",54,1,1.85,"2368,"
"2729","1434",54,1,1.85,"9937,"
"2729","1435",54,1,1.85,"9152,"
"2729","1516",54,1,1.85,"9718,"
"2729","1518",54,1,1.85,"3721,"
"2729","1519",54,1,1.85,"9718,"
"2729","1521",54,1,1.85,"7394,"
"2729","1524",54,1,1.85,"2261,"
"2729","1528",54,2,3.70,"13158,6312,"
"2729","1532",54,1,1.85,"20061,"
"2729","1533",54,1,1.85,"22917,"
"2729","1536",54,1,1.85,"20061,"
"2729","1618",54,3,5.55,"3340,14188,17893,"
"2729","1622",54,2,3.70,"4338,14188,"
"2729","1625",54,1,1.85,"20376,"
"2729","1626",54,1,1.85,"9152,"
"2729","1628",54,1,1.85,"20376,"
"2729","1630",54,1,1.85,"2167,"
"2729","1718",54,1,1.85,"10905,"
"2729","1721",54,1,1.85,"20061,"
"2729","1724",54,1,1.85,"20061,"
"2729","1725",54,1,1.85,"9152,"
"2729","1726",54,1,1.85,"444,"
"2729","1731",54,1,1.85,"11992,"
"2729","1732",54,1,1.85,"14151,"
"2729","1733",54,2,3.70,"9937,2261,"
"2729","1818",54,1,1.85,"2368,"
"2729","1821",54,1,1.85,"2261,"
"2729","1823",54,1,1.85,"2167,"
"2729","1828",54,2,3.70,"2167,20061,"
"2729","1831",54,1,1.85,"20061,"
"2729","1832",54,2,3.70,"4338,6312,"
"2729","1920",54,1,1.85,"20376,"
"2729","1922",54,2,3.70,"4338,3721,"
"2729","1925",54,1,1.85,"9138,"
"2729","1926",54,1,1.85,"9138,"
"2729","1927",54,1,1.85,"6312,"
"2729","1930",54,1,1.85,"8905,"
"2729","1934",54,1,1.85,"17893,"
"2729","1936",54,1,1.85,"8905,"
"2729","2024",54,1,1.85,"14232,"
"2729","2025",54,1,1.85,"20416,"
"2729","2029",54,2,3.70,"3340,22917,"
"2729","2030",54,1,1.85,"11002,"
"2729","2033",54,1,1.85,"13158,"
"2729","2036",54,1,1.85,"444,"
"2729","2121",54,1,1.85,"7394,"
"2729","2126",54,1,1.85,"2167,"
"2729","2128",54,1,1.85,"2261,"
"2729","2132",54,1,1.85,"9718,"
"2729","2134",54,4,7.40,"3721,6312,17893,9937,"
"2729","2136",54,1,1.85,"4338,"
"2729","2224",54,1,1.85,"18109,"
"2729","2228",54,1,1.85,"10905,"
"2729","2229",54,2,3.70,"13158,2368,"
"2729","2230",54,1,1.85,"14232,"
"2729","2334",54,1,1.85,"3340,"
"2729","2428",54,1,1.85,"2261,"
"2729","2429",54,1,1.85,"20416,"
"2729","2430",54,1,1.85,"9937,"
"2729","2431",54,1,1.85,"10905,"
"2729","2432",54,1,1.85,"7394,"
"2729","2433",54,2,3.70,"20376,9138,"
"2729","2434",54,2,3.70,"8905,11992,"
"2729","2435",54,1,1.85,"3721,"
"2729","2528",54,2,3.70,"9152,9138,"
"2729","2532",54,1,1.85,"18109,"
"2729","2536",54,1,1.85,"20376,"
"2729","2628",54,1,1.85,"3721,"
"2729","2629",54,1,1.85,"14151,"
"2729","2631",54,2,3.70,"4338,3340,"
"2729","2632",54,1,1.85,"3721,"
"2729","2636",54,1,1.85,"11992,"
"2729","2733",54,1,1.85,"9718,"
"2729","2735",54,1,1.85,"444,"
"2729","2829",54,1,1.85,"9937,"
"2729","2831",54,1,1.85,"18109,"
"2729","2832",54,1,1.85,"3721,"
"2729","2835",54,2,3.70,"9718,3340,"
"2729","2930",54,3,5.55,"444,14151,14232,"
"2729","2931",54,1,1.85,"9718,"
"2729","2935",54,1,1.85,"2261,"
"2729","3030",54,1,1.85,"14151,"
"2729","3034",54,1,1.85,"4338,"
"2729","3131",54,1,1.85,"17893,"
"2729","3132",54,1,1.85,"22917,"
"2729","3136",54,2,3.70,"14232,3721,"
"2729","3236",54,1,1.85,"17893,"
"2729","3335",54,1,1.85,"10905,"
"2729","3536",54,1,1.85,"14232,"
