"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0823","0105",68,1,1.47,"2938,"
"0823","0107",68,2,2.94,"23290,22622,"
"0823","0112",68,1,1.47,"20057,"
"0823","0114",68,1,1.47,"2938,"
"0823","0122",68,2,2.94,"19069,13947,"
"0823","0123",68,1,1.47,"5794,"
"0823","0128",68,1,1.47,"9020,"
"0823","0132",68,2,2.94,"11497,1611,"
"0823","0202",68,1,1.47,"12166,"
"0823","0204",68,1,1.47,"23606,"
"0823","0206",68,1,1.47,"10598,"
"0823","0207",68,1,1.47,"16195,"
"0823","0208",68,1,1.47,"4626,"
"0823","0214",68,1,1.47,"10598,"
"0823","0226",68,1,1.47,"9020,"
"0823","0231",68,1,1.47,"5794,"
"0823","0232",68,1,1.47,"11497,"
"0823","0234",68,1,1.47,"10598,"
"0823","0304",68,1,1.47,"13548,"
"0823","0306",68,1,1.47,"15861,"
"0823","0308",68,2,2.94,"1611,22622,"
"0823","0311",68,1,1.47,"17314,"
"0823","0313",68,1,1.47,"11497,"
"0823","0316",68,1,1.47,"12540,"
"0823","0318",68,1,1.47,"13548,"
"0823","0320",68,1,1.47,"11497,"
"0823","0322",68,1,1.47,"16529,"
"0823","0324",68,1,1.47,"23606,"
"0823","0328",68,2,2.94,"19069,2331,"
"0823","0332",68,1,1.47,"12540,"
"0823","0333",68,1,1.47,"17314,"
"0823","0405",68,4,5.88,"12166,22622,19416,3525,"
"0823","0408",68,1,1.47,"1294,"
"0823","0409",68,2,2.94,"2938,16529,"
"0823","0412",68,1,1.47,"19069,"
"0823","0413",68,1,1.47,"1294,"
"0823","0414",68,1,1.47,"10598,"
"0823","0415",68,1,1.47,"17301,"
"0823","0416",68,2,2.94,"3525,16195,"
"0823","0420",68,1,1.47,"13548,"
"0823","0427",68,1,1.47,"3525,"
"0823","0428",68,1,1.47,"3525,"
"0823","0429",68,1,1.47,"22622,"
"0823","0430",68,1,1.47,"23102,"
"0823","0431",68,1,1.47,"4626,"
"0823","0434",68,1,1.47,"1611,"
"0823","0435",68,1,1.47,"22160,"
"0823","0505",68,1,1.47,"2938,"
"0823","0506",68,1,1.47,"3525,"
"0823","0507",68,1,1.47,"1611,"
"0823","0508",68,2,2.94,"22160,5794,"
"0823","0509",68,1,1.47,"13548,"
"0823","0511",68,1,1.47,"16448,"
"0823","0513",68,1,1.47,"12540,"
"0823","0516",68,1,1.47,"17046,"
"0823","0517",68,1,1.47,"9020,"
"0823","0520",68,1,1.47,"11497,"
"0823","0525",68,1,1.47,"23290,"
"0823","0526",68,1,1.47,"2331,"
"0823","0530",68,1,1.47,"12166,"
"0823","0533",68,2,2.94,"19416,17301,"
"0823","0535",68,1,1.47,"22160,"
"0823","0606",68,1,1.47,"22160,"
"0823","0610",68,1,1.47,"15861,"
"0823","0615",68,1,1.47,"19069,"
"0823","0616",68,2,2.94,"15861,19416,"
"0823","0617",68,1,1.47,"17046,"
"0823","0618",68,2,2.94,"16448,16529,"
"0823","0621",68,1,1.47,"3828,"
"0823","0626",68,1,1.47,"12540,"
"0823","0628",68,1,1.47,"3525,"
"0823","0635",68,1,1.47,"23606,"
"0823","0709",68,1,1.47,"19416,"
"0823","0713",68,1,1.47,"22622,"
"0823","0716",68,1,1.47,"20057,"
"0823","0718",68,1,1.47,"4626,"
"0823","0719",68,1,1.47,"793,"
"0823","0723",68,1,1.47,"23606,"
"0823","0724",68,2,2.94,"17301,23102,"
"0823","0726",68,1,1.47,"17301,"
"0823","0727",68,1,1.47,"13688,"
"0823","0731",68,1,1.47,"16529,"
"0823","0733",68,1,1.47,"23290,"
"0823","0735",68,1,1.47,"23102,"
"0823","0809",68,3,4.41,"11497,12540,17314,"
"0823","0812",68,1,1.47,"10598,"
"0823","0815",68,1,1.47,"3828,"
"0823","0816",68,1,1.47,"12166,"
"0823","0817",68,1,1.47,"15861,"
"0823","0821",68,1,1.47,"5794,"
"0823","0824",68,1,1.47,"22160,"
"0823","0825",68,1,1.47,"19069,"
"0823","0826",68,2,2.94,"16529,16448,"
"0823","0829",68,1,1.47,"9020,"
"0823","0831",68,1,1.47,"15861,"
"0823","0832",68,1,1.47,"15861,"
"0823","0833",68,2,2.94,"3828,17645,"
"0823","0910",68,1,1.47,"3525,"
"0823","0912",68,1,1.47,"3828,"
"0823","0913",68,1,1.47,"19069,"
"0823","0917",68,1,1.47,"16195,"
"0823","0922",68,1,1.47,"5794,"
"0823","0923",68,1,1.47,"10598,"
"0823","0925",68,1,1.47,"4626,"
"0823","0926",68,1,1.47,"13548,"
"0823","0928",68,1,1.47,"13947,"
"0823","0929",68,2,2.94,"12540,10598,"
"0823","0935",68,2,2.94,"2331,17314,"
"0823","1010",68,1,1.47,"1611,"
