"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3033","0102",70,1,1.42,"19737,"
"3033","0103",70,1,1.42,"3301,"
"3033","0104",70,1,1.42,"18847,"
"3033","0105",70,2,2.85,"5458,4950,"
"3033","0109",70,2,2.85,"1254,8899,"
"3033","0112",70,3,4.28,"1428,23390,17115,"
"3033","0113",70,1,1.42,"5322,"
"3033","0114",70,1,1.42,"3301,"
"3033","0115",70,1,1.42,"16619,"
"3033","0116",70,1,1.42,"3301,"
"3033","0117",70,1,1.42,"2849,"
"3033","0127",70,1,1.42,"16769,"
"3033","0132",70,1,1.42,"1619,"
"3033","0134",70,1,1.42,"19737,"
"3033","0136",70,1,1.42,"5458,"
"3033","0205",70,3,4.28,"21992,19132,6375,"
"3033","0207",70,1,1.42,"6375,"
"3033","0208",70,1,1.42,"16619,"
"3033","0209",70,2,2.85,"1254,969,"
"3033","0210",70,1,1.42,"2625,"
"3033","0215",70,2,2.85,"11523,1389,"
"3033","0217",70,1,1.42,"21992,"
"3033","0218",70,1,1.42,"17115,"
"3033","0219",70,1,1.42,"19132,"
"3033","0221",70,3,4.28,"19737,4734,2625,"
"3033","0223",70,2,2.85,"19737,4734,"
"3033","0225",70,1,1.42,"11523,"
"3033","0226",70,2,2.85,"1254,12247,"
"3033","0227",70,1,1.42,"5725,"
"3033","0234",70,1,1.42,"19737,"
"3033","0235",70,1,1.42,"5725,"
"3033","0305",70,1,1.42,"5322,"
"3033","0313",70,1,1.42,"1105,"
"3033","0315",70,2,2.85,"23390,5458,"
"3033","0318",70,3,4.28,"12247,16619,5322,"
"3033","0323",70,2,2.85,"16769,21992,"
"3033","0326",70,1,1.42,"17115,"
"3033","0329",70,2,2.85,"19132,17115,"
"3033","0331",70,1,1.42,"23390,"
"3033","0332",70,1,1.42,"3301,"
"3033","0333",70,3,4.28,"17311,17307,11523,"
"3033","0406",70,1,1.42,"16619,"
"3033","0407",70,1,1.42,"5725,"
"3033","0415",70,2,2.85,"23390,2625,"
"3033","0423",70,1,1.42,"969,"
"3033","0424",70,1,1.42,"6986,"
"3033","0426",70,1,1.42,"1254,"
"3033","0430",70,1,1.42,"4734,"
"3033","0434",70,1,1.42,"1619,"
"3033","0506",70,1,1.42,"21332,"
"3033","0507",70,1,1.42,"1389,"
"3033","0512",70,1,1.42,"5322,"
"3033","0513",70,2,2.85,"969,1389,"
"3033","0515",70,2,2.85,"19132,19359,"
"3033","0517",70,1,1.42,"2625,"
"3033","0519",70,2,2.85,"5148,12615,"
"3033","0520",70,2,2.85,"21332,1254,"
"3033","0522",70,3,4.28,"2625,21332,969,"
