"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0430","0104",74,2,2.70,"14597,8744,"
"0430","0106",74,3,4.05,"18791,9447,7816,"
"0430","0109",74,1,1.35,"19093,"
"0430","0110",74,2,2.70,"19093,9511,"
"0430","0114",74,1,1.35,"710,"
"0430","0116",74,1,1.35,"19093,"
"0430","0120",74,1,1.35,"20645,"
"0430","0121",74,1,1.35,"18296,"
"0430","0123",74,1,1.35,"8744,"
"0430","0126",74,1,1.35,"21934,"
"0430","0128",74,1,1.35,"6435,"
"0430","0131",74,1,1.35,"14314,"
"0430","0132",74,1,1.35,"17833,"
"0430","0203",74,1,1.35,"10303,"
"0430","0208",74,1,1.35,"14597,"
"0430","0209",74,1,1.35,"18296,"
"0430","0210",74,1,1.35,"10303,"
"0430","0211",74,1,1.35,"710,"
"0430","0212",74,2,2.70,"8744,9511,"
"0430","0214",74,1,1.35,"19093,"
"0430","0215",74,1,1.35,"18296,"
"0430","0216",74,2,2.70,"12937,9511,"
"0430","0217",74,1,1.35,"3989,"
"0430","0220",74,1,1.35,"18296,"
"0430","0221",74,1,1.35,"4738,"
"0430","0223",74,1,1.35,"4738,"
"0430","0224",74,1,1.35,"12937,"
"0430","0225",74,1,1.35,"9836,"
"0430","0230",74,2,2.70,"7816,710,"
"0430","0236",74,2,2.70,"22554,18296,"
"0430","0303",74,1,1.35,"1976,"
"0430","0304",74,1,1.35,"21919,"
"0430","0310",74,2,2.70,"315,710,"
"0430","0311",74,1,1.35,"3989,"
"0430","0314",74,2,2.70,"9447,10303,"
"0430","0316",74,2,2.70,"21919,710,"
"0430","0317",74,1,1.35,"12553,"
"0430","0318",74,1,1.35,"9447,"
"0430","0320",74,3,4.05,"1806,19220,19220,"
"0430","0323",74,1,1.35,"22378,"
"0430","0324",74,1,1.35,"14314,"
"0430","0326",74,1,1.35,"19093,"
"0430","0329",74,1,1.35,"1976,"
"0430","0331",74,1,1.35,"12937,"
"0430","0333",74,1,1.35,"5651,"
"0430","0335",74,2,2.70,"18296,1976,"
"0430","0404",74,1,1.35,"315,"
"0430","0405",74,1,1.35,"19389,"
"0430","0406",74,1,1.35,"9447,"
"0430","0410",74,1,1.35,"8744,"
"0430","0411",74,1,1.35,"9447,"
"0430","0412",74,1,1.35,"12553,"
"0430","0413",74,1,1.35,"20760,"
"0430","0414",74,1,1.35,"12553,"
"0430","0417",74,2,2.70,"7816,315,"
"0430","0419",74,1,1.35,"20645,"
"0430","0420",74,2,2.70,"8744,18582,"
"0430","0421",74,1,1.35,"4738,"
"0430","0423",74,1,1.35,"8744,"
"0430","0428",74,2,2.70,"17349,6435,"
"0430","0431",74,1,1.35,"12937,"
"0430","0433",74,2,2.70,"710,19093,"
"0430","0434",74,1,1.35,"12937,"
"0430","0435",74,1,1.35,"2226,"
