"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2128","0101",100,1,1.00,"8159,"
"2128","0102",100,4,4.00,"2257,22808,23181,16676,"
"2128","0103",100,1,1.00,"15845,"
"2128","0107",100,1,1.00,"9756,"
"2128","0108",100,3,3.00,"13297,10370,3641,"
"2128","0109",100,1,1.00,"14261,"
"2128","0115",100,2,2.00,"21324,3685,"
"2128","0116",100,1,1.00,"4925,"
"2128","0118",100,1,1.00,"8159,"
"2128","0119",100,1,1.00,"16676,"
"2128","0122",100,1,1.00,"17228,"
"2128","0125",100,1,1.00,"14429,"
"2128","0126",100,2,2.00,"6577,14261,"
"2128","0127",100,1,1.00,"21324,"
"2128","0128",100,1,1.00,"12994,"
"2128","0131",100,3,3.00,"21324,12994,12332,"
"2128","0132",100,2,2.00,"12994,14201,"
"2128","0134",100,2,2.00,"14875,4221,"
"2128","0135",100,1,1.00,"9487,"
"2128","0136",100,2,2.00,"14875,4221,"
"2128","0203",100,1,1.00,"8889,"
"2128","0205",100,1,1.00,"6373,"
"2128","0207",100,1,1.00,"6373,"
"2128","0208",100,2,2.00,"5443,7154,"
"2128","0209",100,2,2.00,"2257,1412,"
"2128","0213",100,1,1.00,"18196,"
"2128","0215",100,1,1.00,"16185,"
"2128","0217",100,2,2.00,"14875,5443,"
"2128","0218",100,1,1.00,"22058,"
"2128","0221",100,1,1.00,"2095,"
"2128","0222",100,4,4.00,"15845,22808,15840,8889,"
"2128","0227",100,2,2.00,"6577,23181,"
"2128","0234",100,3,3.00,"959,6585,6577,"
"2128","0235",100,1,1.00,"19786,"
"2128","0304",100,1,1.00,"14429,"
"2128","0305",100,1,1.00,"16676,"
"2128","0306",100,1,1.00,"10830,"
"2128","0307",100,1,1.00,"6373,"
"2128","0308",100,1,1.00,"9756,"
"2128","0310",100,2,2.00,"3641,17228,"
"2128","0311",100,2,2.00,"18196,5443,"
"2128","0312",100,1,1.00,"10370,"
"2128","0313",100,1,1.00,"5443,"
"2128","0314",100,1,1.00,"17150,"
"2128","0317",100,2,2.00,"5516,6585,"
"2128","0322",100,1,1.00,"16185,"
"2128","0325",100,1,1.00,"1412,"
"2128","0326",100,2,2.00,"17150,7275,"
"2128","0327",100,1,1.00,"2095,"
"2128","0330",100,1,1.00,"17150,"
"2128","0331",100,1,1.00,"14261,"
"2128","0332",100,1,1.00,"14201,"
"2128","0333",100,1,1.00,"23181,"
"2128","0335",100,2,2.00,"20540,6585,"
"2128","0336",100,1,1.00,"19545,"
"2128","0406",100,1,1.00,"3641,"
"2128","0407",100,1,1.00,"4925,"
"2128","0408",100,3,3.00,"7154,12994,4925,"
"2128","0411",100,1,1.00,"22808,"
"2128","0412",100,1,1.00,"19970,"
"2128","0415",100,2,2.00,"17302,4925,"
"2128","0417",100,1,1.00,"20540,"
"2128","0418",100,1,1.00,"959,"
"2128","0419",100,1,1.00,"8889,"
"2128","0424",100,1,1.00,"17150,"
"2128","0426",100,1,1.00,"10709,"
"2128","0428",100,1,1.00,"14429,"
"2128","0432",100,2,2.00,"13297,16185,"
"2128","0433",100,1,1.00,"6231,"
"2128","0434",100,1,1.00,"10709,"
"2128","0436",100,1,1.00,"9756,"
"2128","0506",100,2,2.00,"9756,21324,"
"2128","0508",100,1,1.00,"10830,"
"2128","0509",100,2,2.00,"19252,18196,"
"2128","0510",100,1,1.00,"3641,"
"2128","0514",100,2,2.00,"15845,15840,"
"2128","0515",100,1,1.00,"6585,"
"2128","0516",100,1,1.00,"14261,"
"2128","0518",100,2,2.00,"14261,4925,"
"2128","0519",100,1,1.00,"14201,"
"2128","0520",100,1,1.00,"10709,"
"2128","0524",100,1,1.00,"14261,"
"2128","0528",100,1,1.00,"19545,"
"2128","0532",100,2,2.00,"22726,10370,"
"2128","0533",100,2,2.00,"17302,4925,"
"2128","0535",100,1,1.00,"9487,"
"2128","0607",100,2,2.00,"9487,19786,"
"2128","0608",100,2,2.00,"9756,13297,"
"2128","0610",100,1,1.00,"19252,"
"2128","0611",100,2,2.00,"10370,959,"
"2128","0612",100,1,1.00,"6585,"
