"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0227","0103",68,2,2.94,"20971,10062,"
"0227","0105",68,1,1.47,"8386,"
"0227","0108",68,1,1.47,"20971,"
"0227","0115",68,1,1.47,"23180,"
"0227","0116",68,1,1.47,"22789,"
"0227","0117",68,1,1.47,"10178,"
"0227","0118",68,2,2.94,"2473,10178,"
"0227","0122",68,1,1.47,"2473,"
"0227","0126",68,2,2.94,"12209,6574,"
"0227","0127",68,1,1.47,"10782,"
"0227","0131",68,2,2.94,"2119,11764,"
"0227","0135",68,3,4.41,"10178,19591,20971,"
"0227","0202",68,2,2.94,"15015,22789,"
"0227","0203",68,1,1.47,"10062,"
"0227","0205",68,1,1.47,"10315,"
"0227","0207",68,1,1.47,"2473,"
"0227","0208",68,1,1.47,"13674,"
"0227","0209",68,1,1.47,"10178,"
"0227","0212",68,1,1.47,"22789,"
"0227","0213",68,1,1.47,"19938,"
"0227","0216",68,1,1.47,"21885,"
"0227","0219",68,2,2.94,"10178,2473,"
"0227","0221",68,1,1.47,"2119,"
"0227","0224",68,1,1.47,"19591,"
"0227","0226",68,1,1.47,"8386,"
"0227","0229",68,1,1.47,"19695,"
"0227","0231",68,2,2.94,"10426,10426,"
"0227","0232",68,1,1.47,"13508,"
"0227","0233",68,2,2.94,"10782,11764,"
"0227","0235",68,1,1.47,"5720,"
"0227","0236",68,1,1.47,"3794,"
"0227","0304",68,2,2.94,"21748,19938,"
"0227","0305",68,1,1.47,"15324,"
"0227","0306",68,1,1.47,"21885,"
"0227","0307",68,1,1.47,"10782,"
"0227","0311",68,1,1.47,"12075,"
"0227","0315",68,2,2.94,"5720,10062,"
"0227","0317",68,1,1.47,"13674,"
"0227","0318",68,1,1.47,"21347,"
"0227","0319",68,1,1.47,"21885,"
"0227","0320",68,2,2.94,"12209,20971,"
"0227","0331",68,1,1.47,"5720,"
"0227","0333",68,1,1.47,"23180,"
"0227","0336",68,1,1.47,"22584,"
"0227","0405",68,1,1.47,"19938,"
"0227","0406",68,1,1.47,"15324,"
"0227","0407",68,1,1.47,"21885,"
"0227","0410",68,1,1.47,"13674,"
"0227","0414",68,1,1.47,"22084,"
"0227","0415",68,1,1.47,"10782,"
"0227","0416",68,2,2.94,"19591,15015,"
"0227","0417",68,1,1.47,"21748,"
"0227","0421",68,1,1.47,"20606,"
"0227","0422",68,1,1.47,"10426,"
"0227","0426",68,1,1.47,"18910,"
"0227","0427",68,1,1.47,"10315,"
"0227","0435",68,3,4.41,"19695,11255,3794,"
"0227","0436",68,1,1.47,"6574,"
"0227","0508",68,2,2.94,"15324,11255,"
"0227","0509",68,1,1.47,"10178,"
"0227","0510",68,2,2.94,"15324,17960,"
"0227","0513",68,1,1.47,"22789,"
"0227","0514",68,2,2.94,"10178,11255,"
"0227","0517",68,1,1.47,"20606,"
"0227","0519",68,1,1.47,"21885,"
"0227","0522",68,1,1.47,"11764,"
