"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2832","0102",82,2,2.43,"11717,2711,"
"2832","0104",82,1,1.21,"18853,"
"2832","0105",82,1,1.21,"5459,"
"2832","0107",82,1,1.21,"18771,"
"2832","0109",82,3,3.65,"10273,14835,18853,"
"2832","0117",82,3,3.65,"7632,17814,5547,"
"2832","0118",82,1,1.21,"14019,"
"2832","0119",82,1,1.21,"23271,"
"2832","0120",82,2,2.43,"17220,13425,"
"2832","0124",82,1,1.21,"16161,"
"2832","0129",82,1,1.21,"11717,"
"2832","0131",82,1,1.21,"16161,"
"2832","0136",82,1,1.21,"5459,"
"2832","0203",82,1,1.21,"15959,"
"2832","0207",82,1,1.21,"15959,"
"2832","0209",82,1,1.21,"6191,"
"2832","0211",82,1,1.21,"1338,"
"2832","0213",82,2,2.43,"13425,213,"
"2832","0214",82,1,1.21,"2711,"
"2832","0215",82,1,1.21,"14835,"
"2832","0217",82,1,1.21,"10227,"
"2832","0218",82,1,1.21,"22060,"
"2832","0219",82,1,1.21,"19130,"
"2832","0220",82,2,2.43,"7659,213,"
"2832","0221",82,1,1.21,"7588,"
"2832","0225",82,1,1.21,"7632,"
"2832","0226",82,1,1.21,"17084,"
"2832","0228",82,1,1.21,"14019,"
"2832","0230",82,3,3.65,"10227,23271,14019,"
"2832","0233",82,1,1.21,"1338,"
"2832","0234",82,1,1.21,"17084,"
"2832","0235",82,2,2.43,"17084,21723,"
"2832","0236",82,1,1.21,"23271,"
"2832","0304",82,2,2.43,"13549,2711,"
"2832","0305",82,1,1.21,"17814,"
"2832","0306",82,3,3.65,"8968,17084,6618,"
"2832","0310",82,2,2.43,"17220,6900,"
"2832","0312",82,1,1.21,"11865,"
"2832","0313",82,1,1.21,"8968,"
"2832","0315",82,2,2.43,"18771,5459,"
"2832","0317",82,1,1.21,"8968,"
"2832","0318",82,1,1.21,"13549,"
"2832","0319",82,1,1.21,"7632,"
"2832","0321",82,1,1.21,"8968,"
"2832","0322",82,1,1.21,"6191,"
"2832","0324",82,1,1.21,"7588,"
"2832","0326",82,1,1.21,"7588,"
"2832","0329",82,2,2.43,"2711,19130,"
"2832","0330",82,2,2.43,"10227,7184,"
"2832","0333",82,1,1.21,"9710,"
"2832","0334",82,1,1.21,"213,"
"2832","0404",82,2,2.43,"213,21091,"
"2832","0405",82,1,1.21,"5547,"
"2832","0406",82,1,1.21,"21091,"
"2832","0408",82,1,1.21,"17900,"
"2832","0409",82,3,3.65,"14239,17900,1338,"
"2832","0412",82,1,1.21,"15959,"
"2832","0416",82,1,1.21,"21091,"
"2832","0418",82,1,1.21,"18771,"
"2832","0420",82,2,2.43,"1338,13549,"
"2832","0421",82,1,1.21,"12106,"
"2832","0422",82,1,1.21,"13425,"
"2832","0424",82,1,1.21,"23271,"
"2832","0426",82,1,1.21,"11865,"
"2832","0428",82,1,1.21,"7659,"
"2832","0430",82,1,1.21,"17828,"
"2832","0432",82,1,1.21,"21001,"
"2832","0433",82,1,1.21,"17814,"
"2832","0434",82,1,1.21,"9710,"
"2832","0508",82,1,1.21,"213,"
"2832","0509",82,1,1.21,"13549,"
"2832","0512",82,1,1.21,"7588,"
"2832","0514",82,1,1.21,"14835,"
"2832","0515",82,2,2.43,"19130,17828,"
"2832","0516",82,1,1.21,"9710,"
"2832","0522",82,1,1.21,"14835,"
"2832","0524",82,1,1.21,"7659,"
"2832","0526",82,1,1.21,"5459,"
"2832","0527",82,2,2.43,"11450,7588,"
"2832","0529",82,1,1.21,"17828,"
"2832","0530",82,1,1.21,"17828,"
"2832","0531",82,1,1.21,"15959,"
"2832","0533",82,2,2.43,"2711,6618,"
"2832","0607",82,1,1.21,"1338,"
"2832","0609",82,3,3.65,"7632,21001,5459,"
"2832","0610",82,1,1.21,"21091,"
"2832","0611",82,1,1.21,"17828,"
"2832","0614",82,2,2.43,"12106,18771,"
"2832","0615",82,1,1.21,"21001,"
"2832","0617",82,1,1.21,"2711,"
"2832","0618",82,2,2.43,"13549,11450,"
"2832","0619",82,1,1.21,"18771,"
"2832","0620",82,1,1.21,"6900,"
"2832","0625",82,1,1.21,"22060,"
"2832","0626",82,1,1.21,"17220,"
"2832","0627",82,1,1.21,"21091,"
"2832","0630",82,1,1.21,"23271,"
"2832","0631",82,1,1.21,"21091,"
"2832","0632",82,1,1.21,"7632,"
"2832","0635",82,2,2.43,"9710,12106,"
"2832","0709",82,1,1.21,"8968,"
"2832","0710",82,1,1.21,"13425,"
"2832","0711",82,1,1.21,"14835,"
"2832","0712",82,1,1.21,"14835,"
"2832","0714",82,1,1.21,"7588,"
