"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1314","0101",76,1,1.31,"16098,"
"1314","0103",76,1,1.31,"5743,"
"1314","0106",76,1,1.31,"8461,"
"1314","0107",76,1,1.31,"18925,"
"1314","0108",76,1,1.31,"10372,"
"1314","0110",76,1,1.31,"22945,"
"1314","0111",76,1,1.31,"22675,"
"1314","0112",76,2,2.63,"16065,19922,"
"1314","0113",76,1,1.31,"5544,"
"1314","0114",76,2,2.63,"19922,15900,"
"1314","0115",76,1,1.31,"1212,"
"1314","0118",76,1,1.31,"15900,"
"1314","0119",76,1,1.31,"7105,"
"1314","0124",76,1,1.31,"10474,"
"1314","0126",76,1,1.31,"7710,"
"1314","0127",76,1,1.31,"3805,"
"1314","0132",76,1,1.31,"18427,"
"1314","0134",76,1,1.31,"8766,"
"1314","0136",76,1,1.31,"10653,"
"1314","0202",76,1,1.31,"10653,"
"1314","0203",76,1,1.31,"3250,"
"1314","0207",76,1,1.31,"8534,"
"1314","0208",76,1,1.31,"22301,"
"1314","0212",76,1,1.31,"16098,"
"1314","0219",76,1,1.31,"10082,"
"1314","0221",76,1,1.31,"1212,"
"1314","0222",76,1,1.31,"5469,"
"1314","0223",76,2,2.63,"19922,11949,"
"1314","0224",76,3,3.94,"7710,18925,18925,"
"1314","0231",76,1,1.31,"22945,"
"1314","0232",76,1,1.31,"22301,"
"1314","0233",76,1,1.31,"18592,"
"1314","0234",76,2,2.63,"22675,4559,"
"1314","0236",76,1,1.31,"7562,"
"1314","0303",76,1,1.31,"5469,"
"1314","0304",76,1,1.31,"7710,"
"1314","0307",76,2,2.63,"19922,11927,"
"1314","0310",76,1,1.31,"19922,"
"1314","0311",76,1,1.31,"15900,"
"1314","0312",76,3,3.94,"5338,10372,1212,"
"1314","0317",76,2,2.63,"7562,6916,"
"1314","0319",76,1,1.31,"7105,"
"1314","0321",76,1,1.31,"13497,"
"1314","0322",76,1,1.31,"11927,"
"1314","0323",76,1,1.31,"5338,"
"1314","0324",76,1,1.31,"22301,"
"1314","0326",76,1,1.31,"8461,"
"1314","0329",76,1,1.31,"22301,"
"1314","0330",76,1,1.31,"14618,"
"1314","0404",76,1,1.31,"4559,"
"1314","0405",76,1,1.31,"5544,"
"1314","0409",76,1,1.31,"10082,"
"1314","0410",76,1,1.31,"5338,"
"1314","0411",76,1,1.31,"16065,"
"1314","0414",76,1,1.31,"5544,"
"1314","0419",76,1,1.31,"22867,"
"1314","0420",76,1,1.31,"22867,"
"1314","0421",76,1,1.31,"6916,"
"1314","0422",76,1,1.31,"3250,"
"1314","0423",76,2,2.63,"8461,10372,"
"1314","0425",76,1,1.31,"22945,"
"1314","0427",76,1,1.31,"13497,"
"1314","0429",76,1,1.31,"22301,"
"1314","0431",76,1,1.31,"8461,"
"1314","0436",76,1,1.31,"7562,"
"1314","0507",76,1,1.31,"7105,"
"1314","0508",76,1,1.31,"18925,"
"1314","0510",76,1,1.31,"16065,"
"1314","0511",76,3,3.94,"15900,16098,8534,"
"1314","0512",76,1,1.31,"3805,"
"1314","0513",76,1,1.31,"7710,"
"1314","0515",76,2,2.63,"11927,13497,"
"1314","0516",76,1,1.31,"13497,"
"1314","0519",76,1,1.31,"8766,"
"1314","0523",76,1,1.31,"2922,"
"1314","0524",76,1,1.31,"7105,"
"1314","0525",76,1,1.31,"13497,"
"1314","0532",76,1,1.31,"10372,"
"1314","0533",76,1,1.31,"3250,"
"1314","0535",76,1,1.31,"7710,"
"1314","0606",76,1,1.31,"5469,"
"1314","0608",76,1,1.31,"791,"
"1314","0610",76,1,1.31,"10474,"
"1314","0611",76,1,1.31,"10372,"
"1314","0614",76,1,1.31,"18925,"
"1314","0615",76,1,1.31,"4559,"
"1314","0617",76,1,1.31,"7710,"
"1314","0619",76,2,2.63,"8534,15791,"
"1314","0620",76,1,1.31,"5469,"
"1314","0621",76,1,1.31,"16098,"
"1314","0622",76,1,1.31,"11949,"
"1314","0625",76,1,1.31,"7105,"
"1314","0629",76,1,1.31,"18925,"
"1314","0631",76,1,1.31,"11949,"
"1314","0632",76,1,1.31,"10474,"
"1314","0634",76,1,1.31,"10474,"
"1314","0636",76,3,3.94,"2922,22675,3250,"
"1314","0707",76,1,1.31,"7710,"
"1314","0708",76,1,1.31,"12861,"
"1314","0710",76,1,1.31,"14618,"
"1314","0713",76,1,1.31,"14618,"
"1314","0714",76,1,1.31,"10653,"
"1314","0715",76,1,1.31,"6916,"
"1314","0716",76,2,2.63,"22675,5544,"
"1314","0718",76,2,2.63,"8766,16098,"
"1314","0719",76,2,2.63,"791,22945,"
"1314","0720",76,1,1.31,"4559,"
"1314","0722",76,1,1.31,"5544,"
"1314","0723",76,1,1.31,"10474,"
"1314","0724",76,1,1.31,"4559,"
