"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3236","0103",64,3,4.68,"22893,18031,2450,"
"3236","0104",64,1,1.56,"17477,"
"3236","0108",64,1,1.56,"18031,"
"3236","0109",64,1,1.56,"1725,"
"3236","0112",64,1,1.56,"22893,"
"3236","0116",64,1,1.56,"16764,"
"3236","0123",64,1,1.56,"22178,"
"3236","0128",64,1,1.56,"10893,"
"3236","0130",64,1,1.56,"1725,"
"3236","0132",64,1,1.56,"2450,"
"3236","0203",64,1,1.56,"16864,"
"3236","0206",64,1,1.56,"18031,"
"3236","0210",64,1,1.56,"1725,"
"3236","0214",64,1,1.56,"17477,"
"3236","0217",64,1,1.56,"6588,"
"3236","0218",64,1,1.56,"8363,"
"3236","0219",64,1,1.56,"5207,"
"3236","0220",64,1,1.56,"10893,"
"3236","0224",64,1,1.56,"17890,"
"3236","0229",64,1,1.56,"2139,"
"3236","0230",64,1,1.56,"14842,"
"3236","0231",64,2,3.12,"14842,3476,"
"3236","0233",64,1,1.56,"4899,"
"3236","0236",64,1,1.56,"2046,"
"3236","0303",64,1,1.56,"17890,"
"3236","0307",64,3,4.68,"7838,22642,4940,"
"3236","0308",64,1,1.56,"4899,"
"3236","0309",64,1,1.56,"22893,"
"3236","0311",64,1,1.56,"17890,"
"3236","0317",64,2,3.12,"2110,6588,"
"3236","0319",64,2,3.12,"15642,8363,"
"3236","0320",64,3,4.68,"1225,22178,3476,"
"3236","0321",64,1,1.56,"1225,"
"3236","0322",64,1,1.56,"15642,"
"3236","0323",64,1,1.56,"16764,"
"3236","0325",64,1,1.56,"2139,"
"3236","0326",64,1,1.56,"18031,"
"3236","0335",64,2,3.12,"6588,1225,"
"3236","0404",64,1,1.56,"4940,"
"3236","0405",64,1,1.56,"3476,"
"3236","0407",64,1,1.56,"7838,"
"3236","0410",64,1,1.56,"1725,"
"3236","0414",64,1,1.56,"1725,"
"3236","0415",64,1,1.56,"13355,"
"3236","0417",64,1,1.56,"16864,"
"3236","0419",64,1,1.56,"10893,"
"3236","0422",64,1,1.56,"2139,"
"3236","0430",64,1,1.56,"17829,"
"3236","0434",64,2,3.12,"3583,10893,"
"3236","0456",64,1,1.56,"22893,"
"3236","0505",64,2,3.12,"17477,17927,"
"3236","0506",64,1,1.56,"3321,"
"3236","0510",64,2,3.12,"11469,2772,"
"3236","0512",64,1,1.56,"10893,"
"3236","0515",64,4,6.25,"2046,6588,13355,17829,"
"3236","0519",64,2,3.12,"5207,1725,"
"3236","0520",64,1,1.56,"18031,"
"3236","0521",64,1,1.56,"11469,"
"3236","0522",64,1,1.56,"14842,"
"3236","0523",64,1,1.56,"16864,"
"3236","0526",64,1,1.56,"17927,"
"3236","0529",64,1,1.56,"17829,"
"3236","0530",64,1,1.56,"10893,"
