"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0830","0104",66,2,3.03,"1090,10739,"
"0830","0105",66,1,1.51,"8426,"
"0830","0106",66,1,1.51,"9443,"
"0830","0108",66,2,3.03,"6099,8426,"
"0830","0109",66,1,1.51,"3209,"
"0830","0110",66,2,3.03,"9012,22947,"
"0830","0115",66,1,1.51,"18689,"
"0830","0118",66,2,3.03,"8418,2467,"
"0830","0121",66,1,1.51,"19835,"
"0830","0122",66,2,3.03,"9222,2467,"
"0830","0124",66,1,1.51,"9875,"
"0830","0126",66,2,3.03,"19172,5228,"
"0830","0128",66,1,1.51,"9012,"
"0830","0133",66,1,1.51,"1434,"
"0830","0135",66,1,1.51,"19172,"
"0830","0203",66,1,1.51,"19835,"
"0830","0204",66,2,3.03,"21622,15645,"
"0830","0207",66,1,1.51,"2467,"
"0830","0208",66,1,1.51,"1090,"
"0830","0209",66,1,1.51,"971,"
"0830","0211",66,1,1.51,"9222,"
"0830","0213",66,1,1.51,"1090,"
"0830","0214",66,1,1.51,"10739,"
"0830","0215",66,1,1.51,"14840,"
"0830","0216",66,1,1.51,"2902,"
"0830","0217",66,1,1.51,"6002,"
"0830","0219",66,1,1.51,"17334,"
"0830","0220",66,1,1.51,"17334,"
"0830","0229",66,3,4.54,"18340,21622,14543,"
"0830","0230",66,1,1.51,"14840,"
"0830","0232",66,1,1.51,"6386,"
"0830","0233",66,1,1.51,"9955,"
"0830","0235",66,1,1.51,"21622,"
"0830","0305",66,1,1.51,"9875,"
"0830","0306",66,1,1.51,"5228,"
"0830","0308",66,1,1.51,"19835,"
"0830","0311",66,2,3.03,"1090,10739,"
"0830","0312",66,1,1.51,"3209,"
"0830","0313",66,1,1.51,"10217,"
"0830","0314",66,2,3.03,"18689,9443,"
"0830","0316",66,1,1.51,"10739,"
"0830","0317",66,1,1.51,"6386,"
"0830","0319",66,1,1.51,"15645,"
"0830","0321",66,1,1.51,"5228,"
"0830","0322",66,2,3.03,"10217,15645,"
"0830","0325",66,2,3.03,"10739,3814,"
"0830","0329",66,1,1.51,"2467,"
"0830","0330",66,2,3.03,"1090,18689,"
"0830","0333",66,1,1.51,"21622,"
"0830","0336",66,1,1.51,"6002,"
"0830","0404",66,2,3.03,"8011,14543,"
"0830","0405",66,1,1.51,"9012,"
"0830","0410",66,1,1.51,"19835,"
"0830","0412",66,2,3.03,"9012,9443,"
"0830","0417",66,2,3.03,"9955,10739,"
"0830","0421",66,2,3.03,"10739,6386,"
"0830","0423",66,1,1.51,"971,"
"0830","0425",66,1,1.51,"22947,"
"0830","0428",66,1,1.51,"10217,"
"0830","0430",66,1,1.51,"9443,"
"0830","0432",66,2,3.03,"19835,19172,"
"0830","0505",66,1,1.51,"3209,"
"0830","0508",66,1,1.51,"2467,"
"0830","0510",66,1,1.51,"1434,"
"0830","0511",66,1,1.51,"3814,"
"0830","0513",66,1,1.51,"971,"
"0830","0517",66,2,3.03,"19835,9012,"
"0830","0520",66,1,1.51,"6099,"
"0830","0522",66,3,4.54,"14840,18689,971,"
"0830","0524",66,2,3.03,"3209,9443,"
"0830","0525",66,1,1.51,"9875,"
"0830","0526",66,1,1.51,"15645,"
"0830","0527",66,1,1.51,"8011,"
"0830","0529",66,1,1.51,"3814,"
"0830","0530",66,1,1.51,"8426,"
"0830","0533",66,1,1.51,"6002,"
"0830","0534",66,1,1.51,"8418,"
"0830","0535",66,1,1.51,"14543,"
"0830","0607",66,1,1.51,"2902,"
"0830","0613",66,1,1.51,"8418,"
"0830","0616",66,1,1.51,"19172,"
"0830","0620",66,2,3.03,"18340,21622,"
"0830","0626",66,1,1.51,"5228,"
"0830","0628",66,1,1.51,"18689,"
"0830","0630",66,1,1.51,"9955,"
"0830","0632",66,1,1.51,"18340,"
"0830","0707",66,1,1.51,"9443,"
"0830","0709",66,1,1.51,"17334,"
"0830","0711",66,2,3.03,"14543,14840,"
"0830","0716",66,2,3.03,"20977,14840,"
"0830","0721",66,1,1.51,"20977,"
"0830","0722",66,2,3.03,"6099,19533,"
"0830","0724",66,1,1.51,"9222,"
"0830","0726",66,1,1.51,"6099,"
"0830","0727",66,2,3.03,"5228,6099,"
"0830","0729",66,1,1.51,"18689,"
"0830","0730",66,1,1.51,"3814,"
"0830","0731",66,1,1.51,"21622,"
"0830","0732",66,2,3.03,"22947,18689,"
"0830","0808",66,1,1.51,"19533,"
"0830","0809",66,1,1.51,"2902,"
"0830","0811",66,2,3.03,"8426,8418,"
"0830","0813",66,1,1.51,"9012,"
"0830","0816",66,1,1.51,"10217,"
"0830","0818",66,3,4.54,"8426,9875,8418,"
"0830","0824",66,1,1.51,"5228,"
"0830","0828",66,3,4.54,"1434,17334,5228,"
"0830","0829",66,1,1.51,"22947,"
"0830","0832",66,1,1.51,"3814,"
"0830","0833",66,1,1.51,"6386,"
"0830","0912",66,1,1.51,"2902,"
"0830","0913",66,1,1.51,"18689,"
"0830","0914",66,1,1.51,"5228,"
"0830","0916",66,1,1.51,"9443,"
"0830","0921",66,2,3.03,"17334,9443,"
"0830","0928",66,1,1.51,"18340,"
"0830","0929",66,2,3.03,"6002,6386,"
"0830","0930",66,2,3.03,"17334,2902,"
"0830","0934",66,1,1.51,"19533,"
"0830","0936",66,1,1.51,"17334,"
"0830","1013",66,1,1.51,"9955,"
"0830","1014",66,3,4.54,"18689,5228,1090,"
"0830","1016",66,1,1.51,"9012,"
"0830","1018",66,2,3.03,"8011,20977,"
"0830","1022",66,1,1.51,"9443,"
"0830","1024",66,1,1.51,"1434,"
"0830","1029",66,1,1.51,"8011,"
"0830","1030",66,1,1.51,"19533,"
"0830","1032",66,1,1.51,"10739,"
"0830","1033",66,1,1.51,"19172,"
"0830","1111",66,1,1.51,"971,"
"0830","1113",66,1,1.51,"1434,"
"0830","1115",66,1,1.51,"18340,"
"0830","1116",66,1,1.51,"8418,"
"0830","1120",66,1,1.51,"20977,"
"0830","1123",66,2,3.03,"9955,10739,"
"0830","1129",66,2,3.03,"9222,9955,"
"0830","1135",66,1,1.51,"17334,"
"0830","1216",66,1,1.51,"9012,"
"0830","1220",66,1,1.51,"9222,"
"0830","1222",66,2,3.03,"14840,8011,"
"0830","1224",66,1,1.51,"14543,"
"0830","1228",66,1,1.51,"9875,"
"0830","1230",66,1,1.51,"2902,"
"0830","1232",66,1,1.51,"9875,"
"0830","1236",66,1,1.51,"1434,"
"0830","1314",66,1,1.51,"22947,"
"0830","1315",66,1,1.51,"3209,"
"0830","1316",66,1,1.51,"2467,"
"0830","1318",66,1,1.51,"21622,"
"0830","1325",66,1,1.51,"8011,"
"0830","1326",66,1,1.51,"14840,"
"0830","1327",66,2,3.03,"10739,22947,"
"0830","1330",66,1,1.51,"18340,"
"0830","1416",66,1,1.51,"19172,"
"0830","1418",66,1,1.51,"6386,"
"0830","1419",66,1,1.51,"19172,"
"0830","1422",66,1,1.51,"22947,"
