"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3136","0104",86,1,1.16,"4893,"
"3136","0107",86,2,2.32,"8779,6393,"
"3136","0108",86,1,1.16,"12241,"
"3136","0113",86,1,1.16,"433,"
"3136","0115",86,1,1.16,"16618,"
"3136","0117",86,1,1.16,"3497,"
"3136","0118",86,1,1.16,"6412,"
"3136","0119",86,1,1.16,"18358,"
"3136","0120",86,1,1.16,"12241,"
"3136","0124",86,1,1.16,"10399,"
"3136","0127",86,1,1.16,"14822,"
"3136","0132",86,2,2.32,"17842,4538,"
"3136","0133",86,1,1.16,"4893,"
"3136","0135",86,1,1.16,"17842,"
"3136","0206",86,2,2.32,"3369,19512,"
"3136","0207",86,1,1.16,"3369,"
"3136","0208",86,2,2.32,"7786,8,"
"3136","0209",86,3,3.48,"14822,17880,5246,"
"3136","0211",86,1,1.16,"18841,"
"3136","0214",86,2,2.32,"18358,4665,"
"3136","0220",86,1,1.16,"17880,"
"3136","0221",86,1,1.16,"19512,"
"3136","0224",86,1,1.16,"4665,"
"3136","0225",86,1,1.16,"8,"
"3136","0226",86,1,1.16,"19512,"
"3136","0231",86,3,3.48,"17579,10419,5246,"
"3136","0233",86,1,1.16,"4893,"
"3136","0234",86,1,1.16,"16540,"
"3136","0304",86,1,1.16,"15655,"
"3136","0307",86,1,1.16,"9185,"
"3136","0308",86,1,1.16,"4893,"
"3136","0309",86,1,1.16,"6011,"
"3136","0310",86,1,1.16,"8779,"
"3136","0311",86,3,3.48,"433,14822,18189,"
"3136","0315",86,1,1.16,"14822,"
"3136","0316",86,2,2.32,"8108,10419,"
"3136","0317",86,2,2.32,"6393,22276,"
"3136","0318",86,3,3.48,"5246,16618,12241,"
"3136","0324",86,1,1.16,"3369,"
"3136","0325",86,1,1.16,"1005,"
"3136","0326",86,3,3.48,"7273,22276,7273,"
"3136","0328",86,1,1.16,"7786,"
"3136","0331",86,1,1.16,"433,"
"3136","0332",86,1,1.16,"10135,"
"3136","0333",86,2,2.32,"10419,17842,"
"3136","0334",86,3,3.48,"8779,9185,6772,"
"3136","0404",86,1,1.16,"17880,"
"3136","0405",86,1,1.16,"4504,"
"3136","0406",86,1,1.16,"16618,"
"3136","0409",86,2,2.32,"8779,14237,"
"3136","0411",86,1,1.16,"17579,"
"3136","0416",86,1,1.16,"8108,"
"3136","0420",86,1,1.16,"8,"
"3136","0421",86,2,2.32,"6393,19512,"
"3136","0422",86,1,1.16,"10419,"
"3136","0426",86,1,1.16,"17579,"
"3136","0428",86,2,2.32,"6011,21971,"
"3136","0429",86,1,1.16,"1005,"
"3136","0430",86,1,1.16,"4064,"
"3136","0434",86,1,1.16,"4538,"
"3136","0436",86,2,2.32,"6412,15655,"
"3136","0506",86,1,1.16,"8779,"
"3136","0508",86,1,1.16,"433,"
"3136","0509",86,1,1.16,"15655,"
"3136","0512",86,1,1.16,"18841,"
"3136","0513",86,1,1.16,"3497,"
"3136","0519",86,1,1.16,"17842,"
"3136","0520",86,2,2.32,"4665,5246,"
"3136","0521",86,1,1.16,"6772,"
"3136","0523",86,3,3.48,"17880,12241,10419,"
"3136","0524",86,2,2.32,"6393,6412,"
"3136","0525",86,1,1.16,"20134,"
"3136","0526",86,1,1.16,"7786,"
"3136","0527",86,2,2.32,"17842,11452,"
"3136","0532",86,1,1.16,"9185,"
"3136","0533",86,2,2.32,"10399,4504,"
"3136","0607",86,1,1.16,"10399,"
"3136","0608",86,1,1.16,"12241,"
"3136","0611",86,1,1.16,"8779,"
"3136","0614",86,1,1.16,"4504,"
"3136","0615",86,2,2.32,"21971,8108,"
"3136","0617",86,1,1.16,"6412,"
"3136","0618",86,1,1.16,"11452,"
"3136","0619",86,1,1.16,"15655,"
"3136","0621",86,1,1.16,"16618,"
"3136","0622",86,1,1.16,"10419,"
"3136","0623",86,2,2.32,"18841,14822,"
"3136","0624",86,2,2.32,"22276,20134,"
"3136","0625",86,1,1.16,"17880,"
"3136","0632",86,1,1.16,"10135,"
"3136","0709",86,1,1.16,"5246,"
"3136","0713",86,2,2.32,"6772,4665,"
"3136","0714",86,1,1.16,"12241,"
"3136","0715",86,3,3.48,"9185,20613,18189,"
"3136","0716",86,1,1.16,"6412,"
"3136","0718",86,2,2.32,"18189,3722,"
"3136","0722",86,1,1.16,"7273,"
"3136","0723",86,1,1.16,"21971,"
"3136","0724",86,1,1.16,"15655,"
"3136","0725",86,1,1.16,"16540,"
"3136","0728",86,1,1.16,"18189,"
"3136","0729",86,2,2.32,"10419,6772,"
"3136","0734",86,1,1.16,"433,"
"3136","0811",86,1,1.16,"7273,"
"3136","0813",86,1,1.16,"5246,"
"3136","0814",86,1,1.16,"8108,"
"3136","0816",86,1,1.16,"7786,"
"3136","0819",86,1,1.16,"20134,"
"3136","0821",86,2,2.32,"18841,4665,"
"3136","0824",86,3,3.48,"4538,10419,22276,"
"3136","0826",86,1,1.16,"12241,"
"3136","0827",86,1,1.16,"17842,"
"3136","0828",86,1,1.16,"1005,"
"3136","0831",86,1,1.16,"10399,"
"3136","0833",86,1,1.16,"6393,"
"3136","0834",86,2,2.32,"4504,7786,"
"3136","0836",86,1,1.16,"16618,"
"3136","0910",86,1,1.16,"18358,"
"3136","0911",86,1,1.16,"18358,"
"3136","0912",86,2,2.32,"17842,6393,"
"3136","0914",86,1,1.16,"18358,"
"3136","0919",86,1,1.16,"6011,"
"3136","0920",86,2,2.32,"21971,21971,"
"3136","0924",86,1,1.16,"22276,"
"3136","0930",86,1,1.16,"9185,"
"3136","0931",86,2,2.32,"20134,10135,"
"3136","0932",86,2,2.32,"3369,18189,"
"3136","0935",86,1,1.16,"6412,"
"3136","1010",86,1,1.16,"19512,"
"3136","1014",86,1,1.16,"8,"
"3136","1020",86,1,1.16,"3369,"
"3136","1021",86,1,1.16,"8,"
"3136","1023",86,2,2.32,"10135,10399,"
"3136","1025",86,1,1.16,"17579,"
"3136","1026",86,1,1.16,"20499,"
"3136","1028",86,1,1.16,"3497,"
"3136","1030",86,1,1.16,"20613,"
"3136","1033",86,1,1.16,"4893,"
"3136","1112",86,2,2.32,"10135,17842,"
"3136","1113",86,1,1.16,"14237,"
"3136","1114",86,2,2.32,"3497,10135,"
"3136","1116",86,2,2.32,"20134,22276,"
"3136","1119",86,2,2.32,"8779,10135,"
"3136","1120",86,1,1.16,"20134,"
"3136","1121",86,1,1.16,"20613,"
"3136","1127",86,1,1.16,"18841,"
"3136","1131",86,2,2.32,"22276,20134,"
"3136","1132",86,1,1.16,"3369,"
"3136","1133",86,2,2.32,"3497,8108,"
"3136","1134",86,1,1.16,"20499,"
"3136","1135",86,1,1.16,"12241,"
"3136","1136",86,1,1.16,"17579,"
"3136","1218",86,1,1.16,"8,"
"3136","1219",86,3,3.48,"14822,15655,4538,"
"3136","1220",86,1,1.16,"8108,"
"3136","1221",86,1,1.16,"7786,"
"3136","1223",86,2,2.32,"1005,14237,"
"3136","1226",86,1,1.16,"4538,"
"3136","1229",86,2,2.32,"14237,11452,"
"3136","1233",86,1,1.16,"6011,"
"3136","1234",86,1,1.16,"20499,"
"3136","1236",86,2,2.32,"18358,3722,"
"3136","1317",86,1,1.16,"15655,"
"3136","1318",86,2,2.32,"20499,8779,"
"3136","1321",86,1,1.16,"17880,"
"3136","1322",86,1,1.16,"7786,"
"3136","1326",86,1,1.16,"10419,"
"3136","1329",86,3,3.48,"4665,10399,8108,"
"3136","1331",86,1,1.16,"4665,"
"3136","1333",86,4,4.65,"4064,20134,20134,8108,"
"3136","1334",86,2,2.32,"3722,4893,"
"3136","1415",86,1,1.16,"4064,"
"3136","1418",86,2,2.32,"6393,6011,"
"3136","1419",86,2,2.32,"4538,10135,"
"3136","1420",86,2,2.32,"4504,17579,"
"3136","1421",86,1,1.16,"6412,"
"3136","1422",86,2,2.32,"17579,20499,"
"3136","1423",86,2,2.32,"6011,11452,"
"3136","1424",86,1,1.16,"22276,"
"3136","1429",86,2,2.32,"6011,21971,"
"3136","1430",86,1,1.16,"9185,"
"3136","1434",86,2,2.32,"20613,1005,"
"3136","1516",86,1,1.16,"6412,"
"3136","1518",86,2,2.32,"6011,3722,"
"3136","1520",86,1,1.16,"7273,"
"3136","1521",86,1,1.16,"1005,"
"3136","1526",86,1,1.16,"10135,"
"3136","1530",86,1,1.16,"7273,"
"3136","1531",86,3,3.48,"11452,18841,17880,"
"3136","1534",86,1,1.16,"4504,"
"3136","1536",86,2,2.32,"14822,3497,"
"3136","1618",86,1,1.16,"433,"
"3136","1619",86,2,2.32,"4893,12241,"
"3136","1621",86,2,2.32,"10399,18358,"
"3136","1623",86,1,1.16,"20613,"
"3136","1624",86,2,2.32,"16540,1005,"
"3136","1625",86,1,1.16,"6393,"
"3136","1626",86,3,3.48,"16540,10135,8108,"
"3136","1632",86,1,1.16,"4504,"
"3136","1635",86,1,1.16,"433,"
"3136","1636",86,1,1.16,"11452,"
"3136","1718",86,1,1.16,"20613,"
"3136","1719",86,1,1.16,"22276,"
"3136","1723",86,1,1.16,"14822,"
"3136","1724",86,1,1.16,"19512,"
"3136","1725",86,2,2.32,"9185,18358,"
"3136","1726",86,2,2.32,"18189,3369,"
"3136","1731",86,1,1.16,"17579,"
"3136","1732",86,1,1.16,"433,"
"3136","1733",86,1,1.16,"6412,"
"3136","1819",86,2,2.32,"17579,6011,"
"3136","1820",86,1,1.16,"20613,"
"3136","1821",86,1,1.16,"19512,"
"3136","1825",86,1,1.16,"8,"
"3136","1826",86,1,1.16,"8,"
"3136","1833",86,1,1.16,"16618,"
"3136","1835",86,1,1.16,"5246,"
"3136","1836",86,1,1.16,"4064,"
"3136","1921",86,2,2.32,"16618,21971,"
"3136","1922",86,2,2.32,"18841,3722,"
"3136","1924",86,2,2.32,"4504,3497,"
"3136","1925",86,2,2.32,"17842,14822,"
"3136","1926",86,1,1.16,"18841,"
"3136","1930",86,2,2.32,"1005,12241,"
"3136","1932",86,1,1.16,"16540,"
"3136","1933",86,1,1.16,"4504,"
"3136","2021",86,3,3.48,"8108,20613,18189,"
"3136","2024",86,1,1.16,"5246,"
"3136","2027",86,1,1.16,"8779,"
"3136","2028",86,1,1.16,"4538,"
"3136","2034",86,1,1.16,"6393,"
"3136","2036",86,2,2.32,"6772,4893,"
"3136","2121",86,1,1.16,"17880,"
"3136","2123",86,2,2.32,"20499,16540,"
"3136","2124",86,2,2.32,"433,6412,"
"3136","2125",86,1,1.16,"18358,"
"3136","2126",86,2,2.32,"7273,18189,"
"3136","2127",86,2,2.32,"20499,11452,"
"3136","2128",86,1,1.16,"7273,"
"3136","2130",86,1,1.16,"4064,"
"3136","2131",86,1,1.16,"4665,"
"3136","2132",86,1,1.16,"15655,"
"3136","2134",86,4,4.65,"3722,6772,15655,18189,"
"3136","2227",86,1,1.16,"20499,"
"3136","2230",86,1,1.16,"14237,"
"3136","2232",86,3,3.48,"17579,18189,7786,"
"3136","2234",86,1,1.16,"4538,"
"3136","2236",86,1,1.16,"10399,"
"3136","2324",86,1,1.16,"4893,"
"3136","2326",86,2,2.32,"6772,9185,"
"3136","2327",86,1,1.16,"14237,"
"3136","2330",86,1,1.16,"18358,"
"3136","2331",86,2,2.32,"4665,20613,"
"3136","2332",86,1,1.16,"3369,"
"3136","2333",86,2,2.32,"8,19512,"
"3136","2335",86,1,1.16,"433,"
"3136","2425",86,3,3.48,"3497,21971,8779,"
"3136","2430",86,1,1.16,"9185,"
"3136","2431",86,2,2.32,"11452,4665,"
"3136","2432",86,1,1.16,"6772,"
"3136","2433",86,2,2.32,"16618,4064,"
"3136","2435",86,1,1.16,"3722,"
"3136","2525",86,2,2.32,"3497,4893,"
"3136","2528",86,2,2.32,"7273,15655,"
"3136","2530",86,1,1.16,"21971,"
"3136","2531",86,1,1.16,"10419,"
"3136","2532",86,1,1.16,"4064,"
"3136","2533",86,1,1.16,"8,"
"3136","2535",86,1,1.16,"5246,"
"3136","2536",86,2,2.32,"7273,4504,"
"3136","2626",86,2,2.32,"5246,6011,"
"3136","2627",86,3,3.48,"6772,18841,20613,"
"3136","2628",86,1,1.16,"3722,"
"3136","2630",86,1,1.16,"16618,"
"3136","2631",86,2,2.32,"9185,16540,"
"3136","2633",86,1,1.16,"22276,"
"3136","2635",86,1,1.16,"4538,"
"3136","2727",86,1,1.16,"18841,"
"3136","2729",86,2,2.32,"3722,14237,"
"3136","2731",86,1,1.16,"4538,"
"3136","2732",86,1,1.16,"21971,"
"3136","2733",86,1,1.16,"6393,"
"3136","2734",86,1,1.16,"7786,"
"3136","2736",86,2,2.32,"1005,19512,"
"3136","2828",86,1,1.16,"17880,"
"3136","2830",86,1,1.16,"1005,"
"3136","2831",86,1,1.16,"16540,"
"3136","2832",86,3,3.48,"3722,11452,14237,"
"3136","2833",86,1,1.16,"3369,"
"3136","2836",86,2,2.32,"4064,4064,"
"3136","2929",86,2,2.32,"3369,10399,"
"3136","2930",86,2,2.32,"14237,20499,"
"3136","2936",86,1,1.16,"6772,"
"3136","3031",86,1,1.16,"10399,"
"3136","3032",86,1,1.16,"4064,"
"3136","3033",86,1,1.16,"16618,"
"3136","3036",86,1,1.16,"20499,"
"3136","3134",86,2,2.32,"14822,16540,"
"3136","3234",86,1,1.16,"7786,"
"3136","3235",86,3,3.48,"3497,16540,17880,"
"3136","3335",86,1,1.16,"11452,"
"3136","3435",86,1,1.16,"17842,"
"3136","3536",86,2,2.32,"14237,19512,"
"2536:3136","0326",1,1,100.00,"7273,"
"2536:3136","0811",1,1,100.00,"7273,"
"2536:3136","1520",1,1,100.00,"7273,"
"2536:3136","2126",1,1,100.00,"7273,"
"2536:3136","2528",1,1,100.00,"7273,"
