"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0424","0106",56,1,1.78,"12219,"
"0424","0110",56,1,1.78,"2029,"
"0424","0113",56,1,1.78,"5538,"
"0424","0115",56,3,5.35,"6984,13637,15484,"
"0424","0120",56,1,1.78,"5538,"
"0424","0121",56,1,1.78,"12895,"
"0424","0125",56,1,1.78,"22630,"
"0424","0126",56,1,1.78,"12219,"
"0424","0133",56,1,1.78,"7375,"
"0424","0134",56,1,1.78,"7375,"
"0424","0136",56,1,1.78,"6723,"
"0424","0206",56,1,1.78,"17146,"
"0424","0208",56,1,1.78,"13637,"
"0424","0211",56,1,1.78,"6723,"
"0424","0213",56,1,1.78,"3279,"
"0424","0218",56,1,1.78,"11427,"
"0424","0222",56,2,3.57,"15484,17906,"
"0424","0223",56,1,1.78,"5538,"
"0424","0225",56,1,1.78,"19180,"
"0424","0226",56,1,1.78,"3595,"
"0424","0229",56,1,1.78,"13637,"
"0424","0230",56,1,1.78,"3279,"
"0424","0231",56,1,1.78,"12219,"
"0424","0236",56,1,1.78,"1938,"
"0424","0308",56,3,5.35,"17146,13637,11427,"
"0424","0314",56,2,3.57,"1938,17146,"
"0424","0316",56,2,3.57,"7476,21912,"
"0424","0317",56,1,1.78,"6406,"
"0424","0318",56,1,1.78,"1016,"
"0424","0320",56,1,1.78,"13637,"
"0424","0321",56,1,1.78,"6406,"
"0424","0323",56,1,1.78,"12404,"
"0424","0325",56,1,1.78,"13282,"
"0424","0326",56,2,3.57,"4154,17146,"
"0424","0329",56,2,3.57,"15484,12404,"
"0424","0405",56,1,1.78,"22630,"
"0424","0406",56,1,1.78,"12895,"
"0424","0408",56,2,3.57,"17906,22630,"
"0424","0409",56,3,5.35,"4154,7476,17906,"
"0424","0410",56,1,1.78,"7375,"
"0424","0411",56,1,1.78,"12895,"
"0424","0413",56,1,1.78,"6723,"
"0424","0414",56,1,1.78,"5538,"
"0424","0419",56,1,1.78,"10999,"
"0424","0421",56,1,1.78,"2029,"
"0424","0429",56,1,1.78,"22630,"
"0424","0431",56,1,1.78,"22630,"
"0424","0435",56,1,1.78,"17906,"
"0424","0436",56,3,5.35,"19180,12895,6406,"
"0424","0505",56,1,1.78,"21912,"
"0424","0508",56,1,1.78,"15484,"
"0424","0510",56,1,1.78,"21912,"
"0424","0511",56,1,1.78,"6723,"
"0424","0512",56,1,1.78,"1938,"
"0424","0513",56,1,1.78,"11427,"
"0424","0514",56,2,3.57,"6406,17411,"
"0424","0516",56,2,3.57,"17411,3595,"
"0424","0520",56,1,1.78,"4717,"
"0424","0521",56,1,1.78,"13282,"
"0424","0524",56,1,1.78,"6406,"
"0424","0527",56,1,1.78,"10999,"
"0424","0528",56,1,1.78,"7375,"
"0424","0529",56,1,1.78,"3595,"
"0424","0534",56,1,1.78,"12219,"
"0424","0536",56,1,1.78,"21912,"
"0424","0610",56,1,1.78,"2029,"
"0424","0611",56,1,1.78,"6723,"
"0424","0612",56,1,1.78,"17411,"
"0424","0616",56,1,1.78,"10999,"
"0424","0617",56,1,1.78,"6406,"
"0424","0621",56,1,1.78,"21829,"
"0424","0622",56,1,1.78,"3279,"
"0424","0626",56,1,1.78,"13637,"
"0424","0634",56,1,1.78,"7375,"
"0424","0707",56,1,1.78,"17906,"
"0424","0708",56,1,1.78,"1938,"
"0424","0710",56,1,1.78,"17906,"
"0424","0713",56,1,1.78,"3279,"
"0424","0714",56,2,3.57,"3595,7476,"
"0424","0718",56,1,1.78,"17146,"
"0424","0719",56,1,1.78,"12404,"
"0424","0723",56,1,1.78,"2029,"
"0424","0726",56,1,1.78,"4717,"
"0424","0728",56,1,1.78,"7476,"
"0424","0731",56,2,3.57,"12895,4154,"
"0424","0735",56,3,5.35,"12219,7375,5538,"
"0424","0809",56,1,1.78,"17146,"
"0424","0810",56,1,1.78,"12895,"
"0424","0814",56,1,1.78,"10999,"
"0424","0817",56,1,1.78,"13282,"
"0424","0818",56,2,3.57,"13637,2029,"
"0424","0822",56,1,1.78,"7375,"
"0424","0825",56,1,1.78,"6406,"
"0424","0826",56,1,1.78,"6723,"
"0424","0827",56,1,1.78,"22630,"
"0424","0829",56,1,1.78,"2029,"
"0424","0833",56,3,5.35,"11427,12404,19180,"
"0424","0835",56,2,3.57,"17411,22630,"
"0424","0909",56,1,1.78,"1938,"
"0424","0910",56,1,1.78,"3595,"
"0424","0911",56,1,1.78,"1016,"
"0424","0915",56,1,1.78,"2029,"
"0424","0920",56,1,1.78,"7476,"
"0424","0922",56,1,1.78,"17906,"
"0424","0926",56,1,1.78,"6406,"
"0424","0930",56,1,1.78,"22630,"
"0424","0935",56,2,3.57,"21829,6406,"
"0424","1011",56,1,1.78,"1016,"
"0424","1015",56,1,1.78,"6984,"
"0424","1024",56,1,1.78,"13282,"
"0424","1025",56,1,1.78,"17411,"
"0424","1028",56,1,1.78,"7476,"
"0424","1033",56,1,1.78,"19180,"
"0424","1034",56,1,1.78,"10999,"
"0424","1114",56,1,1.78,"6984,"
"0424","1122",56,2,3.57,"17906,21912,"
"0424","1123",56,1,1.78,"10999,"
"0424","1128",56,1,1.78,"6984,"
"0424","1132",56,1,1.78,"4154,"
"0424","1134",56,1,1.78,"15484,"
"0424","1135",56,1,1.78,"4717,"
"0424","1213",56,1,1.78,"4717,"
"0424","1220",56,2,3.57,"5538,12219,"
"0424","1221",56,1,1.78,"21912,"
"0424","1223",56,2,3.57,"4717,3279,"
"0424","1226",56,2,3.57,"15484,13637,"
"0424","1235",56,1,1.78,"21829,"
"0424","1236",56,2,3.57,"19180,17411,"
"0424","1319",56,1,1.78,"12404,"
"0424","1320",56,2,3.57,"4154,1016,"
"0424","1324",56,1,1.78,"2029,"
"0424","1328",56,1,1.78,"7476,"
"0424","1333",56,1,1.78,"1938,"
"0424","1334",56,1,1.78,"6984,"
"0424","1418",56,1,1.78,"4717,"
"0424","1419",56,1,1.78,"19180,"
"0424","1422",56,1,1.78,"19180,"
"0424","1423",56,2,3.57,"6984,10999,"
"0424","1425",56,1,1.78,"5538,"
"0424","1427",56,3,5.35,"3595,15484,1938,"
"0424","1429",56,1,1.78,"19180,"
