"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0630","0101",68,1,1.47,"10641,"
"0630","0105",68,1,1.47,"4951,"
"0630","0107",68,1,1.47,"5310,"
"0630","0108",68,2,2.94,"22925,21188,"
"0630","0111",68,1,1.47,"15946,"
"0630","0116",68,1,1.47,"19578,"
"0630","0117",68,1,1.47,"20353,"
"0630","0121",68,1,1.47,"21188,"
"0630","0128",68,1,1.47,"483,"
"0630","0129",68,1,1.47,"13041,"
"0630","0131",68,1,1.47,"21188,"
"0630","0134",68,2,2.94,"19578,1483,"
"0630","0135",68,1,1.47,"1483,"
"0630","0205",68,1,1.47,"6380,"
"0630","0207",68,2,2.94,"6380,18502,"
"0630","0209",68,1,1.47,"22925,"
"0630","0210",68,1,1.47,"20719,"
"0630","0214",68,1,1.47,"6036,"
"0630","0215",68,1,1.47,"16731,"
"0630","0216",68,1,1.47,"15696,"
"0630","0219",68,1,1.47,"15876,"
"0630","0220",68,1,1.47,"22719,"
"0630","0221",68,1,1.47,"10641,"
"0630","0223",68,1,1.47,"5310,"
"0630","0224",68,1,1.47,"14026,"
"0630","0229",68,1,1.47,"22925,"
"0630","0230",68,1,1.47,"20353,"
"0630","0231",68,2,2.94,"5253,10641,"
"0630","0232",68,1,1.47,"6380,"
"0630","0233",68,1,1.47,"9958,"
"0630","0234",68,1,1.47,"20353,"
"0630","0236",68,1,1.47,"4688,"
"0630","0303",68,1,1.47,"20719,"
"0630","0304",68,3,4.41,"483,21741,15946,"
"0630","0306",68,1,1.47,"5918,"
"0630","0308",68,2,2.94,"5610,10364,"
"0630","0311",68,1,1.47,"15696,"
"0630","0312",68,1,1.47,"10364,"
"0630","0313",68,1,1.47,"4688,"
"0630","0316",68,2,2.94,"14026,6036,"
"0630","0318",68,2,2.94,"13408,4951,"
"0630","0319",68,1,1.47,"22209,"
"0630","0322",68,1,1.47,"1483,"
"0630","0326",68,1,1.47,"6036,"
"0630","0328",68,2,2.94,"15975,6036,"
"0630","0334",68,2,2.94,"19578,205,"
"0630","0335",68,2,2.94,"21741,15876,"
"0630","0336",68,1,1.47,"5610,"
"0630","0405",68,2,2.94,"4688,13041,"
"0630","0410",68,1,1.47,"20719,"
"0630","0413",68,1,1.47,"5310,"
"0630","0415",68,1,1.47,"22719,"
"0630","0416",68,1,1.47,"15696,"
"0630","0417",68,2,2.94,"21741,6036,"
"0630","0423",68,1,1.47,"20353,"
"0630","0434",68,1,1.47,"20719,"
"0630","0435",68,1,1.47,"15975,"
"0630","0515",68,2,2.94,"22209,5918,"
"0630","0517",68,1,1.47,"5610,"
"0630","0519",68,1,1.47,"11084,"
"0630","0521",68,2,2.94,"5918,10641,"
"0630","0532",68,2,2.94,"5918,10641,"
"0630","0534",68,1,1.47,"4073,"
"0630","0535",68,1,1.47,"15946,"
"0630","0536",68,2,2.94,"13041,4951,"
"0630","0607",68,1,1.47,"11084,"
"0630","0611",68,1,1.47,"10364,"
"0630","0615",68,1,1.47,"15876,"
"0630","0616",68,1,1.47,"205,"
"0630","0622",68,1,1.47,"4951,"
"0630","0624",68,1,1.47,"20719,"
"0630","0626",68,1,1.47,"15946,"
"0630","0635",68,1,1.47,"18502,"
"0630","0707",68,1,1.47,"21188,"
"0630","0709",68,1,1.47,"5253,"
"0630","0713",68,1,1.47,"483,"
"0630","0714",68,2,2.94,"11161,21188,"
"0630","0719",68,1,1.47,"13408,"
"0630","0720",68,1,1.47,"18502,"
"0630","0723",68,1,1.47,"10364,"
"0630","0725",68,1,1.47,"22209,"
"0630","0726",68,1,1.47,"21741,"
"0630","0727",68,1,1.47,"21741,"
"0630","0728",68,1,1.47,"11084,"
"0630","0729",68,2,2.94,"4688,18502,"
"0630","0809",68,1,1.47,"15975,"
"0630","0810",68,1,1.47,"21741,"
"0630","0812",68,2,2.94,"6380,14026,"
"0630","0813",68,1,1.47,"16731,"
"0630","0815",68,1,1.47,"4073,"
"0630","0816",68,1,1.47,"15946,"
"0630","0819",68,2,2.94,"4951,205,"
"0630","0824",68,2,2.94,"4688,6036,"
"0630","0830",68,1,1.47,"9958,"
"0630","0911",68,1,1.47,"4688,"
"0630","0914",68,1,1.47,"15696,"
"0630","0917",68,2,2.94,"205,11084,"
"0630","0918",68,1,1.47,"5918,"
"0630","0928",68,1,1.47,"13408,"
"0630","0929",68,1,1.47,"6380,"
"0630","0931",68,1,1.47,"15946,"
"0630","0933",68,1,1.47,"22925,"
"0630","1011",68,1,1.47,"5253,"
"0630","1012",68,1,1.47,"21188,"
"0630","1013",68,1,1.47,"9958,"
"0630","1016",68,1,1.47,"15876,"
"0630","1018",68,1,1.47,"5310,"
"0630","1019",68,1,1.47,"205,"
"0630","1020",68,1,1.47,"5918,"
"0630","1021",68,1,1.47,"15876,"
"0630","1023",68,1,1.47,"19578,"
"0630","1024",68,1,1.47,"18502,"
"0630","1026",68,1,1.47,"21741,"
"0630","1027",68,2,2.94,"15696,20719,"
"0630","1028",68,1,1.47,"19578,"
"0630","1032",68,2,2.94,"13041,10364,"
"0630","1035",68,1,1.47,"483,"
"0630","1111",68,1,1.47,"11161,"
"0630","1112",68,1,1.47,"13041,"
"0630","1113",68,1,1.47,"10364,"
"0630","1116",68,1,1.47,"20719,"
"0630","1119",68,2,2.94,"4073,15876,"
"0630","1121",68,1,1.47,"14026,"
"0630","1122",68,1,1.47,"22925,"
"0630","1123",68,2,2.94,"9958,21741,"
"0630","1126",68,1,1.47,"18502,"
"0630","1129",68,1,1.47,"9958,"
"0630","1130",68,1,1.47,"5253,"
"0630","1216",68,2,2.94,"5253,11084,"
"0630","1220",68,2,2.94,"14026,1483,"
"0630","1221",68,2,2.94,"11084,5610,"
"0630","1224",68,1,1.47,"21188,"
"0630","1225",68,2,2.94,"18502,15975,"
"0630","1234",68,1,1.47,"11161,"
"0630","1236",68,1,1.47,"5253,"
"0630","1317",68,2,2.94,"205,15696,"
"0630","1318",68,1,1.47,"22925,"
"0630","1319",68,2,2.94,"20353,21188,"
"0630","1320",68,1,1.47,"21188,"
"0630","1323",68,1,1.47,"15876,"
"0630","1324",68,1,1.47,"11084,"
"0630","1325",68,1,1.47,"19578,"
"0630","1326",68,1,1.47,"483,"
"0630","1328",68,2,2.94,"483,13041,"
"0630","1330",68,1,1.47,"15696,"
"0630","1331",68,1,1.47,"5310,"
"0630","1332",68,1,1.47,"15946,"
"0630","1334",68,1,1.47,"15975,"
"0630","1336",68,1,1.47,"16731,"
"0630","1418",68,1,1.47,"15696,"
"0630","1419",68,1,1.47,"22719,"
"0630","1421",68,2,2.94,"4951,10641,"
"0630","1422",68,2,2.94,"4951,19578,"
