"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1923","0102",60,1,1.66,"11710,"
"1923","0105",60,1,1.66,"2642,"
"1923","0107",60,2,3.33,"6949,16814,"
"1923","0110",60,1,1.66,"2642,"
"1923","0111",60,1,1.66,"6949,"
"1923","0112",60,2,3.33,"11279,9677,"
"1923","0114",60,1,1.66,"19489,"
"1923","0115",60,1,1.66,"7162,"
"1923","0122",60,1,1.66,"21029,"
"1923","0125",60,1,1.66,"21029,"
"1923","0129",60,1,1.66,"13045,"
"1923","0133",60,1,1.66,"7162,"
"1923","0202",60,2,3.33,"21029,22793,"
"1923","0208",60,1,1.66,"16628,"
"1923","0210",60,1,1.66,"6949,"
"1923","0212",60,1,1.66,"22793,"
"1923","0213",60,2,3.33,"3846,13588,"
"1923","0216",60,1,1.66,"4188,"
"1923","0217",60,1,1.66,"6591,"
"1923","0218",60,2,3.33,"3159,9699,"
"1923","0220",60,1,1.66,"10161,"
"1923","0225",60,2,3.33,"8948,3846,"
"1923","0227",60,1,1.66,"22793,"
"1923","0230",60,1,1.66,"3159,"
"1923","0232",60,1,1.66,"6949,"
"1923","0305",60,1,1.66,"13588,"
"1923","0306",60,1,1.66,"4188,"
"1923","0308",60,1,1.66,"9699,"
"1923","0309",60,1,1.66,"9699,"
"1923","0312",60,1,1.66,"3846,"
"1923","0315",60,1,1.66,"9677,"
"1923","0317",60,1,1.66,"6591,"
"1923","0322",60,2,3.33,"8701,10161,"
"1923","0327",60,1,1.66,"3159,"
"1923","0329",60,1,1.66,"9677,"
"1923","0330",60,2,3.33,"22538,6591,"
"1923","0331",60,1,1.66,"10161,"
"1923","0332",60,2,3.33,"17500,4109,"
"1923","0334",60,1,1.66,"16814,"
"1923","0335",60,2,3.33,"6591,22538,"
"1923","0336",60,1,1.66,"4188,"
"1923","0404",60,2,3.33,"19489,22538,"
"1923","0406",60,1,1.66,"16814,"
"1923","0411",60,1,1.66,"4109,"
"1923","0414",60,1,1.66,"8948,"
"1923","0417",60,1,1.66,"8701,"
"1923","0418",60,1,1.66,"10161,"
"1923","0420",60,1,1.66,"4188,"
"1923","0421",60,1,1.66,"9699,"
"1923","0427",60,2,3.33,"9677,16628,"
"1923","0432",60,1,1.66,"13588,"
"1923","0433",60,1,1.66,"10285,"
"1923","0435",60,2,3.33,"21029,17500,"
"1923","0436",60,2,3.33,"11710,19489,"
"1923","0508",60,1,1.66,"17500,"
"1923","0510",60,3,5.00,"6949,16628,11279,"
"1923","0513",60,2,3.33,"8701,22793,"
"1923","0514",60,1,1.66,"21029,"
"1923","0516",60,1,1.66,"4188,"
"1923","0517",60,1,1.66,"3313,"
"1923","0526",60,1,1.66,"19489,"
"1923","0527",60,2,3.33,"3313,16628,"
"1923","0528",60,2,3.33,"10285,19489,"
"1923","0532",60,1,1.66,"3159,"
"1923","0534",60,2,3.33,"19489,17500,"
"1923","0536",60,1,1.66,"9677,"
"1923","0611",60,1,1.66,"9315,"
"1923","0612",60,2,3.33,"6591,8948,"
"1923","0614",60,1,1.66,"3846,"
"1923","0617",60,1,1.66,"10161,"
"1923","0622",60,2,3.33,"10161,17551,"
"1923","0623",60,1,1.66,"22793,"
"1923","0625",60,1,1.66,"6297,"
"1923","0630",60,1,1.66,"13045,"
"1923","0631",60,2,3.33,"8701,13045,"
"1923","0633",60,1,1.66,"8948,"
"1923","0634",60,2,3.33,"4109,8948,"
"1923","0635",60,1,1.66,"8701,"
"1923","0636",60,1,1.66,"3159,"
"1923","0713",60,2,3.33,"11710,13588,"
"1923","0714",60,1,1.66,"13045,"
"1923","0716",60,1,1.66,"17500,"
"1923","0719",60,1,1.66,"9699,"
"1923","0721",60,1,1.66,"9677,"
"1923","0723",60,2,3.33,"4188,13588,"
"1923","0724",60,2,3.33,"2642,8701,"
"1923","0727",60,2,3.33,"11554,3313,"
"1923","0729",60,1,1.66,"22538,"
"1923","0734",60,2,3.33,"13588,19489,"
"1923","0810",60,2,3.33,"9315,22793,"
"1923","0812",60,2,3.33,"11710,6591,"
"1923","0813",60,1,1.66,"11279,"
"1923","0818",60,1,1.66,"13045,"
"1923","0822",60,3,5.00,"8701,9699,8948,"
"1923","0826",60,1,1.66,"2642,"
"1923","0827",60,2,3.33,"4188,8701,"
"1923","0831",60,2,3.33,"22793,9315,"
"1923","0833",60,1,1.66,"6297,"
"1923","0834",60,1,1.66,"11710,"
"1923","0836",60,1,1.66,"11554,"
"1923","0911",60,1,1.66,"11279,"
"1923","0913",60,1,1.66,"9699,"
"1923","0919",60,1,1.66,"22793,"
"1923","0920",60,1,1.66,"6591,"
"1923","0921",60,2,3.33,"9699,22793,"
"1923","0924",60,1,1.66,"8948,"
"1923","0928",60,1,1.66,"3846,"
"1923","0930",60,1,1.66,"2642,"
"1923","1011",60,1,1.66,"9315,"
"1923","1014",60,1,1.66,"6591,"
"1923","1016",60,1,1.66,"19489,"
"1923","1024",60,1,1.66,"11710,"
"1923","1029",60,1,1.66,"8701,"
"1923","1030",60,1,1.66,"3159,"
"1923","1032",60,2,3.33,"13045,21029,"
"1923","1035",60,1,1.66,"9315,"
"1923","1036",60,1,1.66,"11554,"
"1923","1112",60,1,1.66,"13045,"
"1923","1113",60,1,1.66,"17551,"
"1923","1118",60,1,1.66,"11710,"
"1923","1123",60,1,1.66,"4109,"
"1923","1125",60,1,1.66,"2642,"
"1923","1126",60,1,1.66,"7162,"
"1923","1127",60,1,1.66,"11279,"
"1923","1133",60,1,1.66,"16628,"
