"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0712","0107",54,1,1.85,"11519,"
"0712","0108",54,2,3.70,"330,22095,"
"0712","0109",54,2,3.70,"12753,14831,"
"0712","0112",54,2,3.70,"20103,82,"
"0712","0113",54,1,1.85,"17428,"
"0712","0114",54,1,1.85,"21107,"
"0712","0118",54,2,3.70,"82,17478,"
"0712","0121",54,1,1.85,"17864,"
"0712","0123",54,2,3.70,"64,6130,"
"0712","0126",54,1,1.85,"13605,"
"0712","0127",54,1,1.85,"14831,"
"0712","0130",54,1,1.85,"20103,"
"0712","0131",54,1,1.85,"4779,"
"0712","0133",54,2,3.70,"15149,17864,"
"0712","0207",54,2,3.70,"17864,82,"
"0712","0214",54,1,1.85,"17478,"
"0712","0215",54,2,3.70,"23142,14831,"
"0712","0217",54,1,1.85,"18955,"
"0712","0219",54,1,1.85,"7438,"
"0712","0220",54,2,3.70,"18874,13097,"
"0712","0222",54,2,3.70,"18955,15149,"
"0712","0223",54,1,1.85,"23142,"
"0712","0224",54,2,3.70,"17428,12928,"
"0712","0225",54,1,1.85,"11519,"
"0712","0230",54,2,3.70,"11519,20103,"
"0712","0231",54,1,1.85,"13097,"
"0712","0235",54,2,3.70,"12928,6130,"
"0712","0312",54,1,1.85,"22095,"
"0712","0315",54,3,5.55,"4779,14831,330,"
"0712","0319",54,1,1.85,"7136,"
"0712","0320",54,1,1.85,"17732,"
"0712","0323",54,2,3.70,"17428,64,"
"0712","0324",54,1,1.85,"18955,"
"0712","0326",54,1,1.85,"7438,"
"0712","0329",54,1,1.85,"18955,"
"0712","0331",54,2,3.70,"7136,12928,"
"0712","0335",54,1,1.85,"1924,"
"0712","0336",54,1,1.85,"22729,"
"0712","0414",54,1,1.85,"7438,"
"0712","0417",54,2,3.70,"21107,17732,"
"0712","0419",54,1,1.85,"4779,"
"0712","0422",54,1,1.85,"12928,"
"0712","0423",54,1,1.85,"13097,"
"0712","0428",54,1,1.85,"1924,"
"0712","0435",54,1,1.85,"7438,"
"0712","0436",54,1,1.85,"64,"
"0712","0505",54,1,1.85,"17478,"
"0712","0514",54,2,3.70,"15837,14831,"
"0712","0516",54,2,3.70,"1924,18955,"
"0712","0520",54,1,1.85,"82,"
"0712","0528",54,1,1.85,"21107,"
"0712","0529",54,1,1.85,"15149,"
"0712","0532",54,1,1.85,"22729,"
"0712","0534",54,1,1.85,"23142,"
"0712","0608",54,1,1.85,"13605,"
"0712","0609",54,2,3.70,"11519,22095,"
"0712","0611",54,1,1.85,"18874,"
"0712","0615",54,1,1.85,"7136,"
"0712","0623",54,1,1.85,"82,"
"0712","0625",54,1,1.85,"18874,"
"0712","0626",54,1,1.85,"330,"
"0712","0628",54,1,1.85,"1924,"
"0712","0708",54,4,7.40,"64,6130,12753,13097,"
"0712","0710",54,1,1.85,"17864,"
"0712","0713",54,1,1.85,"17428,"
"0712","0721",54,1,1.85,"21107,"
"0712","0724",54,1,1.85,"14831,"
"0712","0726",54,2,3.70,"64,13605,"
"0712","0727",54,1,1.85,"17864,"
"0712","0730",54,1,1.85,"17428,"
"0712","0736",54,1,1.85,"22095,"
"0712","0819",54,1,1.85,"14831,"
"0712","0821",54,2,3.70,"17732,6130,"
"0712","0825",54,2,3.70,"13605,1924,"
"0712","0827",54,2,3.70,"20103,18874,"
"0712","0828",54,1,1.85,"7136,"
"0712","0835",54,1,1.85,"12753,"
"0712","0913",54,2,3.70,"13097,22095,"
"0712","0916",54,1,1.85,"7136,"
"0712","0921",54,2,3.70,"7438,17428,"
"0712","0928",54,1,1.85,"15837,"
"0712","0931",54,1,1.85,"82,"
"0712","0935",54,2,3.70,"82,21107,"
"0712","1011",54,1,1.85,"11519,"
"0712","1015",54,1,1.85,"12753,"
"0712","1017",54,2,3.70,"4779,17478,"
"0712","1021",54,1,1.85,"17732,"
"0712","1024",54,1,1.85,"15837,"
"0712","1028",54,1,1.85,"4779,"
"0712","1034",54,1,1.85,"20103,"
"0712","1115",54,1,1.85,"11519,"
"0712","1116",54,1,1.85,"17428,"
"0712","1117",54,3,5.55,"17732,12753,7438,"
"0712","1119",54,1,1.85,"82,"
"0712","1120",54,1,1.85,"15149,"
"0712","1122",54,1,1.85,"330,"
"0712","1123",54,1,1.85,"21107,"
"0712","1129",54,1,1.85,"4779,"
"0712","1130",54,1,1.85,"17864,"
"0712","1133",54,2,3.70,"64,7136,"
"0712","1135",54,2,3.70,"21107,22095,"
"0712","1136",54,1,1.85,"7136,"
"0712","1216",54,1,1.85,"17732,"
"0712","1217",54,1,1.85,"6130,"
"0712","1218",54,2,3.70,"18955,14831,"
"0712","1223",54,1,1.85,"330,"
"0712","1225",54,2,3.70,"6130,17732,"
"0712","1227",54,1,1.85,"23142,"
"0712","1235",54,1,1.85,"15149,"
"0712","1316",54,1,1.85,"64,"
"0712","1319",54,1,1.85,"64,"
"0712","1324",54,1,1.85,"20103,"
"0712","1325",54,1,1.85,"18874,"
"0712","1330",54,1,1.85,"18955,"
"0712","1334",54,1,1.85,"13097,"
"0712","1335",54,1,1.85,"17478,"
"0712","1415",54,1,1.85,"21107,"
"0712","1419",54,1,1.85,"13097,"
"0712","1422",54,1,1.85,"18874,"
"0712","1423",54,1,1.85,"22095,"
"0712","1424",54,1,1.85,"15149,"
"0712","1428",54,1,1.85,"11519,"
"0712","1430",54,1,1.85,"12753,"
"0712","1431",54,2,3.70,"15837,17428,"
"0712","1434",54,3,5.55,"12928,12928,330,"
"0712","1435",54,2,3.70,"4779,20103,"
"0712","1518",54,1,1.85,"23142,"
"0712","1521",54,1,1.85,"23142,"
"0712","1525",54,1,1.85,"23142,"
"0712","1529",54,1,1.85,"18955,"
"0712","1532",54,1,1.85,"7438,"
"0712","1533",54,1,1.85,"7136,"
"0712","1536",54,3,5.55,"18874,6130,1924,"
"0712","1617",54,1,1.85,"4779,"
"0712","1620",54,2,3.70,"13097,22729,"
"0712","1621",54,1,1.85,"13605,"
"0712","1622",54,1,1.85,"15837,"
"0712","1626",54,1,1.85,"18955,"
"0712","1627",54,1,1.85,"18874,"
"0712","1629",54,1,1.85,"15837,"
