"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1835","0102",64,1,1.56,"11579,"
"1835","0105",64,2,3.12,"9117,13385,"
"1835","0109",64,1,1.56,"6748,"
"1835","0113",64,2,3.12,"5693,5693,"
"1835","0117",64,1,1.56,"7253,"
"1835","0122",64,1,1.56,"22942,"
"1835","0123",64,1,1.56,"18092,"
"1835","0124",64,2,3.12,"6748,11579,"
"1835","0126",64,1,1.56,"4759,"
"1835","0129",64,1,1.56,"4602,"
"1835","0131",64,1,1.56,"20328,"
"1835","0204",64,1,1.56,"16246,"
"1835","0205",64,1,1.56,"18699,"
"1835","0207",64,2,3.12,"4602,16196,"
"1835","0211",64,1,1.56,"6711,"
"1835","0214",64,1,1.56,"4602,"
"1835","0215",64,1,1.56,"11579,"
"1835","0216",64,1,1.56,"909,"
"1835","0217",64,1,1.56,"18956,"
"1835","0221",64,1,1.56,"2876,"
"1835","0223",64,1,1.56,"16575,"
"1835","0230",64,2,3.12,"2062,7609,"
"1835","0231",64,1,1.56,"22942,"
"1835","0232",64,1,1.56,"5693,"
"1835","0233",64,1,1.56,"13385,"
"1835","0311",64,2,3.12,"6711,8209,"
"1835","0314",64,1,1.56,"16575,"
"1835","0316",64,1,1.56,"8209,"
"1835","0317",64,1,1.56,"13385,"
"1835","0318",64,1,1.56,"5241,"
"1835","0323",64,1,1.56,"16575,"
"1835","0324",64,1,1.56,"18956,"
"1835","0325",64,1,1.56,"19232,"
"1835","0326",64,2,3.12,"18092,18699,"
"1835","0329",64,1,1.56,"18956,"
"1835","0331",64,1,1.56,"7253,"
"1835","0332",64,2,3.12,"15448,10256,"
"1835","0334",64,1,1.56,"5693,"
"1835","0335",64,1,1.56,"7609,"
"1835","0405",64,2,3.12,"6711,13385,"
"1835","0407",64,3,4.68,"9359,11579,19232,"
"1835","0414",64,1,1.56,"7253,"
"1835","0416",64,2,3.12,"16196,15448,"
"1835","0420",64,1,1.56,"909,"
"1835","0421",64,1,1.56,"15448,"
"1835","0422",64,2,3.12,"15448,2876,"
"1835","0425",64,1,1.56,"13385,"
"1835","0426",64,1,1.56,"7609,"
"1835","0432",64,1,1.56,"20328,"
"1835","0433",64,1,1.56,"9117,"
"1835","0506",64,1,1.56,"2876,"
"1835","0507",64,1,1.56,"20328,"
"1835","0508",64,1,1.56,"8209,"
"1835","0510",64,1,1.56,"6811,"
"1835","0511",64,2,3.12,"19864,2062,"
"1835","0512",64,1,1.56,"6811,"
"1835","0513",64,1,1.56,"4759,"
"1835","0516",64,1,1.56,"18956,"
"1835","0518",64,2,3.12,"4759,15448,"
"1835","0520",64,2,3.12,"16246,5241,"
"1835","0522",64,3,4.68,"6811,16246,18699,"
"1835","0523",64,1,1.56,"15448,"
"1835","0524",64,1,1.56,"4602,"
"1835","0526",64,1,1.56,"6811,"
"1835","0528",64,2,3.12,"5693,6748,"
"1835","0530",64,1,1.56,"6811,"
"1835","0531",64,1,1.56,"4393,"
"1835","0536",64,2,3.12,"5241,10256,"
"1835","0613",64,1,1.56,"9359,"
"1835","0616",64,1,1.56,"7253,"
"1835","0617",64,1,1.56,"10256,"
"1835","0618",64,1,1.56,"15448,"
"1835","0620",64,2,3.12,"5478,16264,"
"1835","0621",64,2,3.12,"13385,2062,"
"1835","0627",64,1,1.56,"6811,"
"1835","0628",64,1,1.56,"10256,"
"1835","0632",64,1,1.56,"7253,"
"1835","0635",64,1,1.56,"4602,"
"1835","0708",64,2,3.12,"18092,16264,"
"1835","0712",64,1,1.56,"18956,"
"1835","0713",64,1,1.56,"9117,"
"1835","0715",64,2,3.12,"909,4393,"
"1835","0716",64,1,1.56,"19232,"
"1835","0718",64,1,1.56,"4602,"
"1835","0719",64,1,1.56,"22942,"
"1835","0720",64,1,1.56,"16575,"
"1835","0724",64,2,3.12,"5241,22942,"
"1835","0727",64,1,1.56,"4393,"
"1835","0734",64,2,3.12,"5478,11579,"
"1835","0812",64,1,1.56,"2062,"
"1835","0813",64,1,1.56,"5241,"
"1835","0816",64,3,4.68,"2062,19864,11579,"
"1835","0820",64,1,1.56,"5693,"
"1835","0821",64,1,1.56,"15448,"
"1835","0823",64,1,1.56,"16196,"
"1835","0826",64,1,1.56,"19864,"
"1835","0827",64,1,1.56,"4759,"
"1835","0830",64,1,1.56,"22942,"
"1835","0831",64,1,1.56,"9359,"
"1835","0913",64,1,1.56,"4602,"
"1835","0914",64,1,1.56,"2876,"
"1835","0917",64,1,1.56,"16196,"
"1835","0919",64,1,1.56,"5478,"
"1835","0920",64,1,1.56,"20328,"
"1835","0922",64,1,1.56,"9117,"
"1835","0923",64,1,1.56,"11579,"
"1835","0924",64,1,1.56,"19864,"
"1835","0928",64,2,3.12,"6811,9117,"
"1835","0934",64,1,1.56,"8209,"
"1835","1011",64,1,1.56,"909,"
"1835","1012",64,1,1.56,"6748,"
"1835","1013",64,2,3.12,"16246,9359,"
"1835","1014",64,2,3.12,"7253,5478,"
"1835","1016",64,1,1.56,"909,"
"1835","1020",64,1,1.56,"16196,"
"1835","1025",64,1,1.56,"9117,"
"1835","1029",64,2,3.12,"4602,15448,"
"1835","1031",64,2,3.12,"16246,9359,"
"1835","1034",64,1,1.56,"9359,"
"1835","1035",64,1,1.56,"2062,"
"1835","1113",64,1,1.56,"19864,"
"1835","1114",64,1,1.56,"909,"
"1835","1117",64,1,1.56,"909,"
"1835","1120",64,1,1.56,"4759,"
"1835","1121",64,1,1.56,"9117,"
"1835","1123",64,2,3.12,"4759,10256,"
"1835","1124",64,2,3.12,"19232,6811,"
"1835","1126",64,1,1.56,"6748,"
"1835","1127",64,1,1.56,"19864,"
"1835","1130",64,1,1.56,"9359,"
"1835","1133",64,1,1.56,"16264,"
"1835","1135",64,1,1.56,"909,"
"1835","1136",64,1,1.56,"2876,"
"1835","1213",64,1,1.56,"16575,"
"1835","1215",64,1,1.56,"4393,"
"1835","1218",64,1,1.56,"18956,"
"1835","1224",64,1,1.56,"11579,"
"1835","1225",64,2,3.12,"7253,6811,"
"1835","1228",64,2,3.12,"9359,7609,"
"1835","1229",64,1,1.56,"18092,"
"1835","1232",64,1,1.56,"16246,"
"1835","1233",64,1,1.56,"8209,"
"1835","1234",64,1,1.56,"6748,"
"1835","1236",64,1,1.56,"16196,"
