"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1415","0104",64,1,1.56,"18703,"
"1415","0106",64,1,1.56,"18306,"
"1415","0108",64,1,1.56,"20387,"
"1415","0109",64,4,6.25,"1897,20316,17518,6740,"
"1415","0113",64,1,1.56,"48,"
"1415","0115",64,1,1.56,"21102,"
"1415","0117",64,2,3.12,"3621,19651,"
"1415","0120",64,2,3.12,"11013,11015,"
"1415","0122",64,1,1.56,"17617,"
"1415","0125",64,1,1.56,"15518,"
"1415","0133",64,1,1.56,"8066,"
"1415","0136",64,1,1.56,"1897,"
"1415","0203",64,2,3.12,"17617,5274,"
"1415","0205",64,2,3.12,"18703,17617,"
"1415","0209",64,1,1.56,"18306,"
"1415","0214",64,1,1.56,"14329,"
"1415","0215",64,1,1.56,"8066,"
"1415","0220",64,1,1.56,"18306,"
"1415","0221",64,1,1.56,"13987,"
"1415","0223",64,1,1.56,"1897,"
"1415","0225",64,1,1.56,"18306,"
"1415","0228",64,1,1.56,"3090,"
"1415","0233",64,1,1.56,"10776,"
"1415","0235",64,1,1.56,"20387,"
"1415","0236",64,1,1.56,"22406,"
"1415","0303",64,1,1.56,"15092,"
"1415","0306",64,1,1.56,"15092,"
"1415","0307",64,1,1.56,"10776,"
"1415","0308",64,1,1.56,"14329,"
"1415","0312",64,1,1.56,"15518,"
"1415","0315",64,2,3.12,"15518,48,"
"1415","0316",64,1,1.56,"14329,"
"1415","0319",64,1,1.56,"1897,"
"1415","0325",64,1,1.56,"17518,"
"1415","0326",64,1,1.56,"2532,"
"1415","0329",64,2,3.12,"15518,48,"
"1415","0336",64,2,3.12,"18306,48,"
"1415","0404",64,1,1.56,"8873,"
"1415","0405",64,1,1.56,"7801,"
"1415","0407",64,1,1.56,"3090,"
"1415","0408",64,1,1.56,"8066,"
"1415","0409",64,1,1.56,"18703,"
"1415","0410",64,1,1.56,"20316,"
"1415","0411",64,1,1.56,"21102,"
"1415","0414",64,1,1.56,"20387,"
"1415","0415",64,1,1.56,"20387,"
"1415","0416",64,2,3.12,"8873,3090,"
"1415","0417",64,1,1.56,"21102,"
"1415","0418",64,1,1.56,"5274,"
"1415","0422",64,1,1.56,"22406,"
"1415","0425",64,1,1.56,"22406,"
"1415","0428",64,2,3.12,"11972,5274,"
"1415","0430",64,1,1.56,"4063,"
"1415","0435",64,1,1.56,"10776,"
"1415","0509",64,1,1.56,"2532,"
"1415","0511",64,1,1.56,"12431,"
"1415","0512",64,1,1.56,"22406,"
"1415","0516",64,2,3.12,"11972,19651,"
"1415","0520",64,1,1.56,"8873,"
"1415","0521",64,1,1.56,"5274,"
"1415","0522",64,1,1.56,"1897,"
"1415","0523",64,1,1.56,"15518,"
"1415","0524",64,1,1.56,"7801,"
"1415","0532",64,1,1.56,"13987,"
"1415","0533",64,1,1.56,"8066,"
"1415","0535",64,1,1.56,"2532,"
"1415","0607",64,1,1.56,"8492,"
"1415","0611",64,1,1.56,"20316,"
"1415","0615",64,1,1.56,"3090,"
"1415","0617",64,1,1.56,"19651,"
"1415","0619",64,1,1.56,"15518,"
"1415","0626",64,1,1.56,"16312,"
"1415","0629",64,1,1.56,"20387,"
"1415","0636",64,2,3.12,"3090,2532,"
"1415","0710",64,1,1.56,"19651,"
"1415","0712",64,1,1.56,"21102,"
"1415","0714",64,1,1.56,"7801,"
"1415","0716",64,1,1.56,"17617,"
"1415","0717",64,2,3.12,"19651,7801,"
"1415","0720",64,1,1.56,"4063,"
"1415","0721",64,1,1.56,"21102,"
"1415","0722",64,2,3.12,"18306,22406,"
"1415","0729",64,1,1.56,"19651,"
"1415","0732",64,1,1.56,"48,"
"1415","0733",64,1,1.56,"17518,"
"1415","0734",64,1,1.56,"5274,"
"1415","0735",64,1,1.56,"13987,"
"1415","0808",64,2,3.12,"17617,5274,"
"1415","0811",64,1,1.56,"15092,"
"1415","0812",64,2,3.12,"15518,8492,"
"1415","0817",64,1,1.56,"1897,"
"1415","0819",64,1,1.56,"8066,"
"1415","0820",64,1,1.56,"20316,"
"1415","0821",64,1,1.56,"2532,"
"1415","0823",64,1,1.56,"795,"
"1415","0825",64,1,1.56,"17518,"
"1415","0826",64,1,1.56,"17518,"
"1415","0827",64,1,1.56,"3621,"
"1415","0829",64,2,3.12,"21102,795,"
"1415","0832",64,1,1.56,"6740,"
"1415","0835",64,3,4.68,"12431,13987,16312,"
"1415","0909",64,1,1.56,"6740,"
"1415","0910",64,1,1.56,"8492,"
"1415","0913",64,2,3.12,"12431,15092,"
"1415","0915",64,2,3.12,"8492,15518,"
"1415","0916",64,1,1.56,"15518,"
"1415","0917",64,2,3.12,"17518,11972,"
"1415","0919",64,2,3.12,"11013,11015,"
"1415","0924",64,1,1.56,"48,"
"1415","0931",64,2,3.12,"11015,11013,"
"1415","0932",64,2,3.12,"17518,8492,"
"1415","0935",64,1,1.56,"11015,"
"1415","1016",64,1,1.56,"11972,"
"1415","1021",64,1,1.56,"7801,"
"1415","1022",64,1,1.56,"5274,"
"1415","1023",64,2,3.12,"14329,21102,"
"1415","1025",64,1,1.56,"3090,"
"1415","1026",64,1,1.56,"5274,"
"1415","1029",64,1,1.56,"14329,"
"1415","1030",64,2,3.12,"14329,8066,"
"1415","1114",64,1,1.56,"15518,"
"1415","1115",64,1,1.56,"8492,"
"1415","1117",64,1,1.56,"10776,"
"1415","1119",64,1,1.56,"11972,"
"1415","1121",64,1,1.56,"18703,"
"1415","1122",64,1,1.56,"7801,"
"1415","1123",64,1,1.56,"16312,"
"1415","1126",64,1,1.56,"6740,"
"1415","1128",64,1,1.56,"17617,"
"1415","1130",64,1,1.56,"11972,"
"1415","1132",64,1,1.56,"13987,"
"1415","1135",64,2,3.12,"21102,15092,"
"1415","1213",64,2,3.12,"18703,11015,"
"1415","1214",64,2,3.12,"11015,11013,"
"1415","1215",64,2,3.12,"11015,11013,"
"1415","1218",64,2,3.12,"48,795,"
"1415","1219",64,1,1.56,"11013,"
"1415","1221",64,2,3.12,"15092,13987,"
"1415","1225",64,1,1.56,"16312,"
"1415","1231",64,1,1.56,"795,"
"1415","1314",64,1,1.56,"795,"
"1415","1315",64,1,1.56,"2532,"
"1415","1316",64,1,1.56,"8066,"
"1415","1317",64,2,3.12,"6740,8873,"
"1415","1320",64,1,1.56,"15092,"
"1415","1321",64,1,1.56,"3090,"
"1415","1324",64,1,1.56,"795,"
"1415","1332",64,1,1.56,"16312,"
"1415","1333",64,1,1.56,"4063,"
"1415","1335",64,1,1.56,"22406,"
"1415","1415",64,2,3.12,"11015,11013,"
"1415","1422",64,1,1.56,"795,"
"1415","1428",64,1,1.56,"3090,"
"1415","1430",64,2,3.12,"14329,15092,"
"1415","1433",64,2,3.12,"48,8066,"
"1415","1436",64,1,1.56,"18306,"
"1415","1521",64,2,3.12,"11015,11013,"
"1415","1522",64,1,1.56,"1897,"
"1415","1527",64,2,3.12,"14329,8492,"
"1415","1528",64,1,1.56,"17518,"
"1415","1532",64,1,1.56,"22406,"
"1415","1534",64,1,1.56,"5274,"
"1415","1620",64,2,3.12,"22406,15092,"
"1415","1622",64,1,1.56,"3621,"
"1415","1626",64,3,4.68,"8066,18306,20316,"
"1415","1632",64,1,1.56,"2532,"
"1415","1634",64,1,1.56,"19651,"
"1415","1635",64,2,3.12,"18306,12431,"
"1415","1636",64,1,1.56,"16312,"
"1415","1717",64,1,1.56,"6740,"
