"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0308","0104",70,3,4.28,"4896,9417,9858,"
"0308","0105",70,1,1.42,"6156,"
"0308","0107",70,3,4.28,"9417,9760,22621,"
"0308","0113",70,2,2.85,"19830,9417,"
"0308","0115",70,2,2.85,"13639,11432,"
"0308","0116",70,1,1.42,"10976,"
"0308","0120",70,2,2.85,"9417,9917,"
"0308","0121",70,1,1.42,"19830,"
"0308","0122",70,1,1.42,"13135,"
"0308","0123",70,1,1.42,"17356,"
"0308","0124",70,1,1.42,"9917,"
"0308","0126",70,1,1.42,"6325,"
"0308","0129",70,1,1.42,"9858,"
"0308","0132",70,2,2.85,"18110,13162,"
"0308","0133",70,1,1.42,"11882,"
"0308","0135",70,2,2.85,"16966,6254,"
"0308","0204",70,1,1.42,"16966,"
"0308","0205",70,1,1.42,"14326,"
"0308","0206",70,1,1.42,"17142,"
"0308","0207",70,1,1.42,"13162,"
"0308","0208",70,1,1.42,"13639,"
"0308","0214",70,1,1.42,"14326,"
"0308","0217",70,1,1.42,"6254,"
"0308","0218",70,2,2.85,"9703,11432,"
"0308","0229",70,1,1.42,"13639,"
"0308","0230",70,2,2.85,"18604,16966,"
"0308","0232",70,2,2.85,"9858,10976,"
"0308","0233",70,1,1.42,"4896,"
"0308","0236",70,1,1.42,"6254,"
"0308","0303",70,1,1.42,"11882,"
"0308","0306",70,1,1.42,"13135,"
"0308","0311",70,1,1.42,"3982,"
"0308","0312",70,2,2.85,"15077,10362,"
"0308","0313",70,1,1.42,"6254,"
"0308","0314",70,1,1.42,"17142,"
"0308","0316",70,1,1.42,"14326,"
"0308","0317",70,1,1.42,"20021,"
"0308","0320",70,1,1.42,"13639,"
"0308","0321",70,1,1.42,"15474,"
"0308","0322",70,1,1.42,"1609,"
"0308","0323",70,1,1.42,"16966,"
"0308","0325",70,1,1.42,"20021,"
"0308","0327",70,1,1.42,"10239,"
"0308","0329",70,1,1.42,"15474,"
"0308","0330",70,1,1.42,"13135,"
"0308","0333",70,1,1.42,"9703,"
"0308","0336",70,2,2.85,"20021,5609,"
"0308","0404",70,1,1.42,"4932,"
"0308","0405",70,1,1.42,"6254,"
"0308","0408",70,1,1.42,"4932,"
"0308","0410",70,1,1.42,"19830,"
"0308","0413",70,1,1.42,"13162,"
"0308","0415",70,1,1.42,"15077,"
"0308","0418",70,1,1.42,"15474,"
"0308","0419",70,1,1.42,"15474,"
"0308","0421",70,1,1.42,"9703,"
"0308","0424",70,3,4.28,"11432,13639,17142,"
"0308","0428",70,1,1.42,"9417,"
"0308","0429",70,1,1.42,"22621,"
"0308","0432",70,1,1.42,"13135,"
"0308","0434",70,1,1.42,"1609,"
"0308","0436",70,3,4.28,"9760,13135,3982,"
"0308","0505",70,1,1.42,"18604,"
"0308","0507",70,1,1.42,"1609,"
"0308","0508",70,1,1.42,"11882,"
"0308","0509",70,1,1.42,"10239,"
"0308","0512",70,1,1.42,"14326,"
"0308","0513",70,1,1.42,"11432,"
"0308","0514",70,1,1.42,"18247,"
"0308","0516",70,1,1.42,"9703,"
"0308","0517",70,2,2.85,"18247,13162,"
"0308","0518",70,2,2.85,"4932,15077,"
"0308","0532",70,1,1.42,"11640,"
"0308","0533",70,2,2.85,"4932,10976,"
"0308","0534",70,2,2.85,"15077,20021,"
"0308","0535",70,1,1.42,"17142,"
"0308","0606",70,1,1.42,"10239,"
"0308","0610",70,1,1.42,"13639,"
"0308","0612",70,1,1.42,"4932,"
"0308","0613",70,1,1.42,"6254,"
"0308","0617",70,1,1.42,"11640,"
"0308","0618",70,1,1.42,"20021,"
"0308","0622",70,1,1.42,"17356,"
"0308","0624",70,1,1.42,"9917,"
"0308","0627",70,1,1.42,"13135,"
"0308","0628",70,2,2.85,"14326,15474,"
"0308","0630",70,2,2.85,"10362,5609,"
"0308","0631",70,1,1.42,"9858,"
"0308","0632",70,1,1.42,"11882,"
"0308","0707",70,1,1.42,"18247,"
"0308","0710",70,3,4.28,"13162,15474,9417,"
"0308","0711",70,1,1.42,"11882,"
"0308","0713",70,1,1.42,"22621,"
"0308","0716",70,1,1.42,"3982,"
"0308","0717",70,1,1.42,"15077,"
"0308","0719",70,2,2.85,"9703,19830,"
"0308","0721",70,1,1.42,"12595,"
"0308","0723",70,1,1.42,"10362,"
"0308","0726",70,1,1.42,"12595,"
"0308","0730",70,1,1.42,"16966,"
"0308","0732",70,1,1.42,"6325,"
"0308","0734",70,1,1.42,"16966,"
"0308","0736",70,1,1.42,"9760,"
"0308","0808",70,1,1.42,"6325,"
"0308","0809",70,1,1.42,"17142,"
"0308","0812",70,1,1.42,"4932,"
"0308","0814",70,1,1.42,"11882,"
"0308","0815",70,2,2.85,"17356,10976,"
"0308","0816",70,1,1.42,"13162,"
"0308","0817",70,1,1.42,"18604,"
"0308","0818",70,2,2.85,"10239,11882,"
"0308","0821",70,1,1.42,"18110,"
"0308","0822",70,1,1.42,"9703,"
"0308","0823",70,2,2.85,"22621,1609,"
"0308","0825",70,3,4.28,"9858,16966,9417,"
"0308","0829",70,1,1.42,"11432,"
"0308","0830",70,1,1.42,"19830,"
"0308","0831",70,1,1.42,"18247,"
"0308","0835",70,1,1.42,"3982,"
"0308","0913",70,2,2.85,"9417,15474,"
"0308","0915",70,1,1.42,"6156,"
"0308","0917",70,1,1.42,"10239,"
"0308","0924",70,1,1.42,"18604,"
"0308","0925",70,2,2.85,"4932,9703,"
"0308","0928",70,1,1.42,"17356,"
"0308","0930",70,1,1.42,"10976,"
"0308","0931",70,1,1.42,"6156,"
"0308","0936",70,1,1.42,"19830,"
"0308","1010",70,1,1.42,"1609,"
"0308","1011",70,1,1.42,"6254,"
"0308","1014",70,1,1.42,"18110,"
"0308","1019",70,1,1.42,"9858,"
"0308","1021",70,2,2.85,"13162,15474,"
"0308","1023",70,1,1.42,"14326,"
"0308","1024",70,1,1.42,"17356,"
"0308","1025",70,2,2.85,"15474,6325,"
"0308","1028",70,1,1.42,"18110,"
"0308","1030",70,2,2.85,"20021,14326,"
"0308","1032",70,1,1.42,"10362,"
"0308","1033",70,2,2.85,"4896,12595,"
"0308","1035",70,1,1.42,"13135,"
"0308","1112",70,1,1.42,"13135,"
"0308","1114",70,1,1.42,"20021,"
"0308","1115",70,1,1.42,"10976,"
"0308","1119",70,1,1.42,"17356,"
"0308","1122",70,2,2.85,"6254,10239,"
"0308","1125",70,1,1.42,"9917,"
"0308","1131",70,1,1.42,"11640,"
"0308","1132",70,1,1.42,"11432,"
"0308","1213",70,1,1.42,"13639,"
"0308","1214",70,1,1.42,"11640,"
"0308","1216",70,1,1.42,"4932,"
"0308","1217",70,1,1.42,"10239,"
"0308","1220",70,1,1.42,"11640,"
"0308","1221",70,1,1.42,"5609,"
"0308","1223",70,1,1.42,"9760,"
"0308","1224",70,1,1.42,"10239,"
"0308","1226",70,2,2.85,"13639,1609,"
"0308","1227",70,1,1.42,"6156,"
"0308","1228",70,2,2.85,"15077,19830,"
"0308","1229",70,1,1.42,"9703,"
"0308","1230",70,2,2.85,"18604,4896,"
"0308","1231",70,1,1.42,"9917,"
"0308","1232",70,1,1.42,"13135,"
"0308","1235",70,2,2.85,"3982,16966,"
"0308","1313",70,1,1.42,"20021,"
"0308","1316",70,1,1.42,"6325,"
"0308","1317",70,2,2.85,"10976,6156,"
"0308","1318",70,1,1.42,"4932,"
"0308","1320",70,1,1.42,"9858,"
"0308","1322",70,1,1.42,"12595,"
"0308","1324",70,1,1.42,"15474,"
"0308","1329",70,1,1.42,"12595,"
"0308","1330",70,1,1.42,"18604,"
"0308","1331",70,1,1.42,"19830,"
"0308","1332",70,1,1.42,"18604,"
"0308","1333",70,1,1.42,"18604,"
"0308","1334",70,1,1.42,"10976,"
"0308","1336",70,1,1.42,"5609,"
"0308","1415",70,1,1.42,"14326,"
"0308","1417",70,1,1.42,"22621,"
"0308","1419",70,1,1.42,"18110,"
"0308","1420",70,1,1.42,"12595,"
"0308","1423",70,1,1.42,"9760,"
"0308","1428",70,1,1.42,"5609,"
"0308","1430",70,2,2.85,"14326,9858,"
"0308","1515",70,1,1.42,"18247,"
"0308","1522",70,1,1.42,"11432,"
"0308","1523",70,1,1.42,"5609,"
"0308","1524",70,1,1.42,"9417,"
"0308","1535",70,1,1.42,"6156,"
"0308","1617",70,1,1.42,"5609,"
"0308","1618",70,1,1.42,"9917,"
"0308","1619",70,2,2.85,"4896,11432,"
"0308","1623",70,1,1.42,"6325,"
"0308","1630",70,1,1.42,"6325,"
"0308","1635",70,1,1.42,"17356,"
"0308","1719",70,3,4.28,"17142,18604,11882,"
"0308","1721",70,2,2.85,"16966,22621,"
"0308","1728",70,1,1.42,"4896,"
"0308","1729",70,1,1.42,"6325,"
"0308","1730",70,1,1.42,"11640,"
"0308","1731",70,1,1.42,"5609,"
"0308","1735",70,1,1.42,"17142,"
"0308","1736",70,2,2.85,"18247,13162,"
"0308","1820",70,1,1.42,"10362,"
"0308","1828",70,1,1.42,"11640,"
"0308","1830",70,1,1.42,"17142,"
"0308","1832",70,2,2.85,"13639,18247,"
"0308","1923",70,1,1.42,"9703,"
"0308","1925",70,3,4.28,"10362,18247,18247,"
"0308","1926",70,1,1.42,"1609,"
"0308","1927",70,1,1.42,"22621,"
"0308","1928",70,1,1.42,"12595,"
"0308","1932",70,1,1.42,"9417,"
"0308","2025",70,1,1.42,"10362,"
"0308","2026",70,1,1.42,"19830,"
"0308","2028",70,2,2.85,"18604,9760,"
"0308","2029",70,1,1.42,"14326,"
"0308","2031",70,2,2.85,"15077,11640,"
"0308","2034",70,1,1.42,"15077,"
"0308","2035",70,1,1.42,"17356,"
"0308","2036",70,1,1.42,"4896,"
"0308","2123",70,1,1.42,"16966,"
"0308","2124",70,1,1.42,"4932,"
"0308","2125",70,1,1.42,"6156,"
"0308","2128",70,1,1.42,"9760,"
"0308","2132",70,1,1.42,"17356,"
"0308","2223",70,1,1.42,"22621,"
"0308","2224",70,2,2.85,"13639,18110,"
"0308","2225",70,1,1.42,"9917,"
"0308","2229",70,1,1.42,"13162,"
"0308","2231",70,1,1.42,"9760,"
"0308","2233",70,1,1.42,"20021,"
"0308","2236",70,1,1.42,"6156,"
"0308","2324",70,1,1.42,"4896,"
"0308","2325",70,1,1.42,"11432,"
"0308","2326",70,2,2.85,"1609,9917,"
"0308","2327",70,2,2.85,"3982,19830,"
