"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0315","0108",72,2,2.77,"331,21770,"
"0315","0109",72,2,2.77,"12588,14827,"
"0315","0112",72,1,1.38,"9676,"
"0315","0122",72,1,1.38,"16414,"
"0315","0125",72,2,2.77,"19777,15517,"
"0315","0126",72,1,1.38,"17290,"
"0315","0127",72,1,1.38,"14827,"
"0315","0131",72,1,1.38,"4776,"
"0315","0132",72,1,1.38,"21505,"
"0315","0135",72,3,4.16,"270,8656,21505,"
"0315","0136",72,1,1.38,"5460,"
"0315","0203",72,2,2.77,"10057,7203,"
"0315","0205",72,1,1.38,"8512,"
"0315","0206",72,1,1.38,"8656,"
"0315","0208",72,1,1.38,"8512,"
"0315","0209",72,1,1.38,"23385,"
"0315","0212",72,1,1.38,"9729,"
"0315","0214",72,1,1.38,"19259,"
"0315","0217",72,1,1.38,"18611,"
"0315","0218",72,1,1.38,"19777,"
"0315","0219",72,1,1.38,"17290,"
"0315","0227",72,2,2.77,"10057,5716,"
"0315","0228",72,1,1.38,"53,"
"0315","0229",72,1,1.38,"18611,"
"0315","0230",72,3,4.16,"13196,18611,2056,"
"0315","0236",72,1,1.38,"16800,"
"0315","0306",72,1,1.38,"270,"
"0315","0310",72,1,1.38,"9729,"
"0315","0312",72,1,1.38,"15517,"
"0315","0316",72,1,1.38,"19703,"
"0315","0318",72,1,1.38,"15507,"
"0315","0322",72,2,2.77,"19777,53,"
"0315","0325",72,1,1.38,"7775,"
"0315","0329",72,3,4.16,"53,15517,9676,"
"0315","0331",72,2,2.77,"23385,5716,"
"0315","0333",72,1,1.38,"34,"
"0315","0335",72,1,1.38,"21770,"
"0315","0336",72,1,1.38,"53,"
"0315","0405",72,1,1.38,"8019,"
"0315","0406",72,1,1.38,"8656,"
"0315","0407",72,1,1.38,"12588,"
"0315","0408",72,1,1.38,"7203,"
"0315","0413",72,1,1.38,"8656,"
"0315","0415",72,1,1.38,"23385,"
"0315","0418",72,2,2.77,"15507,18772,"
"0315","0419",72,1,1.38,"4776,"
"0315","0421",72,1,1.38,"16414,"
"0315","0427",72,1,1.38,"9676,"
"0315","0429",72,3,4.16,"10057,15507,21059,"
"0315","0431",72,1,1.38,"34,"
"0315","0508",72,1,1.38,"15507,"
"0315","0522",72,1,1.38,"8656,"
"0315","0523",72,2,2.77,"16800,15517,"
"0315","0524",72,1,1.38,"21770,"
"0315","0526",72,1,1.38,"5460,"
"0315","0528",72,1,1.38,"8512,"
"0315","0531",72,1,1.38,"10057,"
"0315","0533",72,1,1.38,"5716,"
"0315","0536",72,2,2.77,"9729,9676,"
"0315","0607",72,1,1.38,"19777,"
"0315","0608",72,1,1.38,"23385,"
"0315","0609",72,1,1.38,"5460,"
"0315","0612",72,1,1.38,"331,"
"0315","0613",72,1,1.38,"19777,"
"0315","0614",72,1,1.38,"18772,"
"0315","0615",72,3,4.16,"15507,16414,11620,"
"0315","0616",72,1,1.38,"11620,"
"0315","0619",72,2,2.77,"15517,18772,"
"0315","0621",72,2,2.77,"19777,21505,"
"0315","0623",72,2,2.77,"14827,18772,"
"0315","0626",72,1,1.38,"11620,"
"0315","0631",72,2,2.77,"21059,21505,"
"0315","0632",72,1,1.38,"11852,"
"0315","0711",72,2,2.77,"16800,16414,"
"0315","0712",72,3,4.16,"331,14827,4776,"
"0315","0717",72,1,1.38,"16414,"
"0315","0719",72,1,1.38,"16800,"
"0315","0721",72,1,1.38,"9676,"
"0315","0722",72,1,1.38,"5460,"
"0315","0723",72,1,1.38,"8512,"
"0315","0724",72,2,2.77,"16414,14827,"
