"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0231","0105",86,1,1.16,"8393,"
"0231","0106",86,1,1.16,"12216,"
"0231","0108",86,1,1.16,"19020,"
"0231","0110",86,1,1.16,"19557,"
"0231","0111",86,2,2.32,"9170,14302,"
"0231","0112",86,1,1.16,"14939,"
"0231","0116",86,1,1.16,"15404,"
"0231","0118",86,1,1.16,"4267,"
"0231","0120",86,1,1.16,"18477,"
"0231","0122",86,2,2.32,"22941,12196,"
"0231","0123",86,1,1.16,"5791,"
"0231","0125",86,1,1.16,"10247,"
"0231","0126",86,3,3.48,"12216,14846,9170,"
"0231","0130",86,1,1.16,"13563,"
"0231","0132",86,1,1.16,"12196,"
"0231","0133",86,1,1.16,"14302,"
"0231","0135",86,1,1.16,"14995,"
"0231","0136",86,2,2.32,"18477,22941,"
"0231","0203",86,1,1.16,"23077,"
"0231","0204",86,1,1.16,"15540,"
"0231","0207",86,3,3.48,"18508,18510,18511,"
"0231","0208",86,2,2.32,"19020,23437,"
"0231","0209",86,1,1.16,"5249,"
"0231","0212",86,1,1.16,"8393,"
"0231","0214",86,2,2.32,"12100,15404,"
"0231","0220",86,2,2.32,"5354,13100,"
"0231","0221",86,3,3.48,"10640,19020,17066,"
"0231","0226",86,2,2.32,"8393,14302,"
"0231","0227",86,2,2.32,"10428,10424,"
"0231","0230",86,2,2.32,"14846,17066,"
"0231","0231",86,6,6.97,"10428,18510,18511,18510,18508,10424,"
"0231","0235",86,1,1.16,"14302,"
"0231","0236",86,1,1.16,"23437,"
"0231","0305",86,2,2.32,"538,8393,"
"0231","0309",86,2,2.32,"13453,19020,"
"0231","0310",86,1,1.16,"19020,"
"0231","0313",86,1,1.16,"19020,"
"0231","0315",86,1,1.16,"23437,"
"0231","0316",86,1,1.16,"13563,"
"0231","0317",86,1,1.16,"19557,"
"0231","0320",86,1,1.16,"3479,"
"0231","0321",86,1,1.16,"4267,"
"0231","0326",86,2,2.32,"13453,9975,"
"0231","0327",86,1,1.16,"19557,"
"0231","0329",86,1,1.16,"14939,"
