"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2939","3067",1,1,100.00,"66,","",1,1
"2939","4399",1,1,100.00,"66,","",1,1
"2939","4751",1,1,100.00,"66,","",1,1
"2939","5871",1,1,100.00,"66,","",1,1
"2939","6450",1,1,100.00,"66,","",1,1
"2939","7280",1,1,100.00,"66,","",1,1
"2939","7525",1,1,100.00,"66,","",1,1
"2939","7526",1,1,100.00,"66,","",1,1
"2939","7585",1,1,100.00,"66,","",1,1
"2939","9691",1,1,100.00,"66,","",1,1
"2939","9740",1,1,100.00,"66,","",1,1
"2939","9779",1,1,100.00,"66,","",1,1
"3079","3365",1,1,100.00,"398,","",1,1
"3079","3756",1,1,100.00,"398,","",1,1
"3079","3941",1,1,100.00,"398,","",1,1
"3079","4513",1,1,100.00,"398,","",1,1
"3079","5225",1,1,100.00,"398,","",1,1
"3079","5321",1,1,100.00,"398,","",1,1
"3079","5648",1,1,100.00,"398,","",1,1
"3079","6960",1,1,100.00,"398,","",1,1
"3079","7352",1,1,100.00,"398,","",1,1
"3079","8146",1,1,100.00,"398,","",1,1
"3079","9093",1,1,100.00,"398,","",1,1
"4371","4860",1,1,100.00,"210,","",1,1
"4371","5035",1,1,100.00,"210,","",1,1
"4371","5839",1,1,100.00,"210,","",1,1
"4371","6707",1,1,100.00,"210,","",1,1
"4371","6903",1,1,100.00,"210,","",1,1
"4371","7095",1,1,100.00,"210,","",1,1
"4371","7167",1,1,100.00,"210,","",1,1
"4371","7224",1,1,100.00,"210,","",1,1
"4371","7363",1,1,100.00,"210,","",1,1
"4371","8188",1,1,100.00,"210,","",1,1
"4371","8716",1,1,100.00,"210,","",1,1
"4371","9056",1,1,100.00,"210,","",1,1
"4371","9282",1,1,100.00,"210,","",1,1
"4371","9500",1,1,100.00,"210,","",1,1
"4371","9522",1,1,100.00,"210,","",1,1
"4562","4664",1,1,100.00,"530,","",1,1
"4562","5551",1,1,100.00,"530,","",1,1
"4562","5934",1,1,100.00,"530,","",1,1
"4562","6284",1,1,100.00,"530,","",1,1
"4562","6641",1,1,100.00,"530,","",1,1
"4562","6758",1,1,100.00,"530,","",1,1
"4562","6897",1,1,100.00,"530,","",1,1
"4562","7153",1,1,100.00,"530,","",1,1
"4562","7382",1,1,100.00,"530,","",1,1
"4562","8348",1,1,100.00,"530,","",1,1
"7360","8640",1,1,100.00,"546,","",1,1
"7360","8838",1,1,100.00,"546,","",1,1
"7360","8856",1,1,100.00,"546,","",1,1
"7360","8864",1,1,100.00,"546,","",1,1
"7360","9874",1,1,100.00,"546,","",1,1
"8031","8449",1,1,100.00,"293,","",2,1
"8031","9338",1,1,100.00,"293,","",2,1
"8031","9376",1,1,100.00,"293,","",2,1
"8535","9554",1,1,100.00,"380,","",1,1
"8535","9837",1,1,100.00,"380,","",1,1
"8535","9912",1,1,100.00,"380,","",1,1
"8666","8943",1,1,100.00,"247,","",1,1
"8666","9920",1,1,100.00,"247,","",1,1
"4133:8031","8449",1,1,100.00,"293,","",2,2
"4133:8031","9338",1,1,100.00,"293,","",2,2
"4133:8031","9376",1,1,100.00,"293,","",2,2
