"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"3497","4341",1,1,100.00,"115,","",1,1
"3497","4381",1,1,100.00,"115,","",1,1
"3497","5106",1,1,100.00,"115,","",1,1
"3497","5776",1,1,100.00,"115,","",1,1
"3497","6672",1,1,100.00,"115,","",1,1
"3497","7534",1,1,100.00,"115,","",1,1
"3497","8539",1,1,100.00,"115,","",1,1
"3497","8635",1,1,100.00,"115,","",1,1
"3497","8977",1,1,100.00,"115,","",1,1
"5492","5563",1,1,100.00,"408,","",1,1
"5492","5653",1,1,100.00,"408,","",1,1
"5492","5756",1,1,100.00,"408,","",1,1
"5492","5904",1,1,100.00,"408,","",1,1
"5492","7826",1,1,100.00,"408,","",1,1
"5492","7948",1,1,100.00,"408,","",1,1
"5492","8739",1,1,100.00,"408,","",1,1
"5492","9186",1,1,100.00,"408,","",1,1
"5492","9568",1,1,100.00,"408,","",1,1
