"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2468","3369",1,1,100.00,"442,","",1,1
"2468","3397",1,1,100.00,"442,","",1,1
"2468","3919",1,1,100.00,"442,","",1,1
"2468","4087",1,1,100.00,"442,","",1,1
"2468","6167",1,1,100.00,"442,","",1,1
"2468","6295",1,1,100.00,"442,","",1,1
"2468","6670",1,1,100.00,"442,","",1,1
"2468","6935",1,1,100.00,"442,","",1,1
"2468","7134",1,1,100.00,"442,","",1,1
"2468","7303",1,1,100.00,"442,","",1,1
"2468","7319",1,1,100.00,"442,","",1,1
"2468","7496",1,1,100.00,"442,","",1,1
"2468","8659",1,1,100.00,"442,","",1,1
"2468","8995",1,1,100.00,"442,","",1,1
"2468","9387",1,1,100.00,"442,","",1,1
"2508","2550",1,1,100.00,"204,","",1,1
"2508","2660",1,1,100.00,"204,","",1,1
"2508","3600",1,1,100.00,"204,","",1,1
"2508","4211",1,1,100.00,"204,","",1,1
"2508","4568",1,1,100.00,"204,","",1,1
"2508","4697",1,1,100.00,"204,","",1,1
"2508","5237",1,1,100.00,"204,","",1,1
"2508","6377",1,1,100.00,"204,","",1,1
"2508","7131",1,1,100.00,"204,","",1,1
"2508","7188",1,1,100.00,"204,","",1,1
"2508","7333",1,1,100.00,"204,","",1,1
"2508","7565",1,1,100.00,"204,","",1,1
"2508","7649",1,1,100.00,"204,","",1,1
"2508","7895",1,1,100.00,"204,","",1,1
"2508","8512",1,1,100.00,"204,","",1,1
"2508","8854",1,1,100.00,"204,","",1,1
"2508","9564",1,1,100.00,"204,","",1,1
"2508","9570",1,1,100.00,"204,","",1,1
"2508","9791",1,1,100.00,"204,","",1,1
"3497","4341",1,1,100.00,"115,","",1,1
"3497","4381",1,1,100.00,"115,","",1,1
"3497","5106",1,1,100.00,"115,","",1,1
"3497","5776",1,1,100.00,"115,","",1,1
"3497","6672",1,1,100.00,"115,","",1,1
"3497","7534",1,1,100.00,"115,","",1,1
"3497","8539",1,1,100.00,"115,","",1,1
"3497","8635",1,1,100.00,"115,","",1,1
"3497","8977",1,1,100.00,"115,","",1,1
"5492","5563",1,1,100.00,"408,","",1,1
"5492","5653",1,1,100.00,"408,","",1,1
"5492","5756",1,1,100.00,"408,","",1,1
"5492","5904",1,1,100.00,"408,","",1,1
"5492","7826",1,1,100.00,"408,","",1,1
"5492","7948",1,1,100.00,"408,","",1,1
"5492","8739",1,1,100.00,"408,","",1,1
"5492","9186",1,1,100.00,"408,","",1,1
"5492","9568",1,1,100.00,"408,","",1,1
"9332","9391",1,1,100.00,"112,","",1,1
