"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"1484","3277",1,1,100.00,"232,","",2,1
"1484","4121",1,1,100.00,"232,","",2,1
"1484","4368",1,1,100.00,"232,","",2,1
"1484","4711",1,1,100.00,"232,","",2,1
"1484","5010",1,1,100.00,"232,","",2,1
"1484","5384",1,1,100.00,"232,","",2,1
"1484","6092",1,1,100.00,"232,","",2,1
"1484","6470",1,1,100.00,"232,","",2,1
"1484","6738",1,1,100.00,"232,","",2,1
"1484","7022",1,1,100.00,"232,","",2,1
"1484","7074",1,1,100.00,"232,","",2,1
"1484","7635",1,1,100.00,"232,","",2,1
"1484","8344",1,1,100.00,"232,","",2,1
"1484","9615",1,1,100.00,"232,","",2,1
"1484","9647",1,1,100.00,"232,","",2,1
"1484","9956",1,1,100.00,"232,","",2,1
"1484","9963",1,1,100.00,"232,","",2,1
"1484","9987",1,1,100.00,"232,","",2,1
"4414","4498",1,1,100.00,"547,","",1,1
"4414","5761",1,1,100.00,"547,","",1,1
"4414","6361",1,1,100.00,"547,","",1,1
"4414","6436",1,1,100.00,"547,","",1,1
"4414","6865",1,1,100.00,"547,","",1,1
"4414","7313",1,1,100.00,"547,","",1,1
"4414","7831",1,1,100.00,"547,","",1,1
"4414","9012",1,1,100.00,"547,","",1,1
"4414","9072",1,1,100.00,"547,","",1,1
"4414","9170",1,1,100.00,"547,","",1,1
"4414","9706",1,1,100.00,"547,","",1,1
"4991","5233",1,1,100.00,"505,","",1,1
"4991","5347",1,1,100.00,"505,","",1,1
"4991","5403",1,1,100.00,"505,","",1,1
"4991","5707",1,1,100.00,"505,","",1,1
"4991","5870",1,1,100.00,"505,","",1,1
"4991","6442",1,1,100.00,"505,","",1,1
"4991","7588",1,1,100.00,"505,","",1,1
"4991","7817",1,1,100.00,"505,","",1,1
"4991","7863",1,1,100.00,"505,","",1,1
"4991","8447",1,1,100.00,"505,","",1,1
"4991","8734",1,1,100.00,"505,","",1,1
"4991","9357",1,1,100.00,"505,","",1,1
"0854:2581","3015",1,1,100.00,"514,","",1,2
"0854:2581","3244",1,1,100.00,"514,","",1,2
"0854:2581","3452",1,1,100.00,"514,","",1,2
"0854:2581","3729",1,1,100.00,"514,","",1,2
"0854:2581","3806",1,1,100.00,"514,","",1,2
"0854:2581","3983",1,1,100.00,"514,","",1,2
"0854:2581","4749",1,1,100.00,"514,","",1,2
"0854:2581","5106",1,1,100.00,"514,","",1,2
"0854:2581","5149",1,1,100.00,"514,","",1,2
"0854:2581","5484",1,1,100.00,"514,","",1,2
"0854:2581","5822",1,1,100.00,"514,","",1,2
"0854:2581","6527",1,1,100.00,"514,","",1,2
"0854:2581","6823",1,1,100.00,"514,","",1,2
"0854:2581","7141",1,1,100.00,"514,","",1,2
"0854:2581","7368",1,1,100.00,"514,","",1,2
"0854:2581","8331",1,1,100.00,"514,","",1,2
"0854:2581","8505",1,1,100.00,"514,","",1,2
"0854:2581","9201",1,1,100.00,"514,","",1,2
"0866:1484","3277",1,1,100.00,"232,","",2,2
"0866:1484","4121",1,1,100.00,"232,","",2,2
"0866:1484","4368",1,1,100.00,"232,","",2,2
"0866:1484","4711",1,1,100.00,"232,","",2,2
"0866:1484","5010",1,1,100.00,"232,","",2,2
"0866:1484","5384",1,1,100.00,"232,","",2,2
"0866:1484","6092",1,1,100.00,"232,","",2,2
"0866:1484","6470",1,1,100.00,"232,","",2,2
"0866:1484","6738",1,1,100.00,"232,","",2,2
"0866:1484","7022",1,1,100.00,"232,","",2,2
"0866:1484","7074",1,1,100.00,"232,","",2,2
"0866:1484","7635",1,1,100.00,"232,","",2,2
"0866:1484","8344",1,1,100.00,"232,","",2,2
"0866:1484","9615",1,1,100.00,"232,","",2,2
"0866:1484","9647",1,1,100.00,"232,","",2,2
"0866:1484","9956",1,1,100.00,"232,","",2,2
"0866:1484","9963",1,1,100.00,"232,","",2,2
"0866:1484","9987",1,1,100.00,"232,","",2,2
