"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"4695","4697",1,1,100.00,"430,","",1,1
"4695","5422",1,1,100.00,"430,","",1,1
"4695","5808",1,1,100.00,"430,","",1,1
"4695","6337",1,1,100.00,"430,","",1,1
"4695","7828",1,1,100.00,"430,","",1,1
"4695","8508",1,1,100.00,"430,","",1,1
"4695","8935",1,1,100.00,"430,","",1,1
"4695","9204",1,1,100.00,"430,","",1,1
"4695","9384",1,1,100.00,"430,","",1,1
"4695","9401",1,1,100.00,"430,","",1,1
"4695","9665",1,1,100.00,"430,","",1,1
"4717","5721",1,1,100.00,"512,","",1,1
"4717","5746",1,1,100.00,"512,","",1,1
"4717","5933",1,1,100.00,"512,","",1,1
"4717","6434",1,1,100.00,"512,","",1,1
"4717","7836",1,1,100.00,"512,","",1,1
"4717","9228",1,1,100.00,"512,","",1,1
"4717","9538",1,1,100.00,"512,","",1,1
"4717","9920",1,1,100.00,"512,","",1,1
"5211","5313",1,1,100.00,"403,","",1,1
"5211","6246",1,1,100.00,"403,","",1,1
"5211","6686",1,1,100.00,"403,","",1,1
"5211","7521",1,1,100.00,"403,","",1,1
"5211","8182",1,1,100.00,"403,","",1,1
"5211","8457",1,1,100.00,"403,","",1,1
"5211","9594",1,1,100.00,"403,","",1,1
"6924","7563",1,1,100.00,"445,","",1,1
"6924","7691",1,1,100.00,"445,","",1,1
"6924","7697",1,1,100.00,"445,","",1,1
"6924","9149",1,1,100.00,"445,","",1,1
"6924","9581",1,1,100.00,"445,","",1,1
"6924","9821",1,1,100.00,"445,","",1,1
"7418","7960",1,1,100.00,"184,","",1,1
"7418","8025",1,1,100.00,"184,","",1,1
"7418","8187",1,1,100.00,"184,","",1,1
"7418","8283",1,1,100.00,"184,","",1,1
"7418","9258",1,1,100.00,"184,","",1,1
"7418","9719",1,1,100.00,"184,","",1,1
