"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"1107","1637",1,1,100.00,"44,","",1,1
"1107","1642",1,1,100.00,"44,","",1,1
"1107","2544",1,1,100.00,"44,","",1,1
"1107","3160",1,1,100.00,"44,","",1,1
"1107","5043",1,1,100.00,"44,","",1,1
"1107","5839",1,1,100.00,"44,","",1,1
"1107","6067",1,1,100.00,"44,","",1,1
"1107","6099",1,1,100.00,"44,","",1,1
"1107","6693",1,1,100.00,"44,","",1,1
"1107","6743",1,1,100.00,"44,","",1,1
"1107","8437",1,1,100.00,"44,","",1,1
"1107","8664",1,1,100.00,"44,","",1,1
"1107","9010",1,1,100.00,"44,","",1,1
"1987","2373",1,1,100.00,"512,","",1,1
"1987","2532",1,1,100.00,"512,","",1,1
"1987","2541",1,1,100.00,"512,","",1,1
"1987","2896",1,1,100.00,"512,","",1,1
"1987","3413",1,1,100.00,"512,","",1,1
"1987","3581",1,1,100.00,"512,","",1,1
"1987","4717",1,1,100.00,"512,","",1,1
"1987","5721",1,1,100.00,"512,","",1,1
"1987","5746",1,1,100.00,"512,","",1,1
"1987","5933",1,1,100.00,"512,","",1,1
"1987","6434",1,1,100.00,"512,","",1,1
"1987","7836",1,1,100.00,"512,","",1,1
"1987","9228",1,1,100.00,"512,","",1,1
"1987","9538",1,1,100.00,"512,","",1,1
"1987","9920",1,1,100.00,"512,","",1,1
"2667","3122",1,1,100.00,"502,","",1,1
"2667","3382",1,1,100.00,"502,","",1,1
"2667","3724",1,1,100.00,"502,","",1,1
"2667","4092",1,1,100.00,"502,","",1,1
"2667","4097",1,1,100.00,"502,","",1,1
"2667","4326",1,1,100.00,"502,","",1,1
"2667","4390",1,1,100.00,"502,","",1,1
"2667","6201",1,1,100.00,"502,","",1,1
"2667","6446",1,1,100.00,"502,","",1,1
"2667","6861",1,1,100.00,"502,","",1,1
"2667","7005",1,1,100.00,"502,","",1,1
"2667","7578",1,1,100.00,"502,","",1,1
"2667","8465",1,1,100.00,"502,","",1,1
"2667","8798",1,1,100.00,"502,","",1,1
"2667","8914",1,1,100.00,"502,","",1,1
"2667","9290",1,1,100.00,"502,","",1,1
"2667","9814",1,1,100.00,"502,","",1,1
"2667","9891",1,1,100.00,"502,","",1,1
"2667","9950",1,1,100.00,"502,","",1,1
"3709","3815",1,1,100.00,"239,","",1,1
"3709","5306",1,1,100.00,"239,","",1,1
"3709","5901",1,1,100.00,"239,","",1,1
"3709","7720",1,1,100.00,"239,","",1,1
"3709","7813",1,1,100.00,"239,","",1,1
"3709","7925",1,1,100.00,"239,","",1,1
"3709","8357",1,1,100.00,"239,","",1,1
"3709","9572",1,1,100.00,"239,","",1,1
"6463","6749",1,1,100.00,"195,","",1,1
"6463","7045",1,1,100.00,"195,","",1,1
"6463","7311",1,1,100.00,"195,","",1,1
"6463","7970",1,1,100.00,"195,","",1,1
"6463","8212",1,1,100.00,"195,","",1,1
"6463","8741",1,1,100.00,"195,","",1,1
"6463","9093",1,1,100.00,"195,","",1,1
"6796","7016",1,1,100.00,"107,","",1,1
"6796","7364",1,1,100.00,"107,","",1,1
"6796","8302",1,1,100.00,"107,","",1,1
