"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"4323","4627",1,1,100.00,"234,","",1,1
"4323","4908",1,1,100.00,"234,","",1,1
"4323","5970",1,1,100.00,"234,","",1,1
"4323","7082",1,1,100.00,"234,","",1,1
"4323","7507",1,1,100.00,"234,","",1,1
"4323","7553",1,1,100.00,"234,","",1,1
"4323","7979",1,1,100.00,"234,","",1,1
"4323","8250",1,1,100.00,"234,","",1,1
"4323","9582",1,1,100.00,"234,","",1,1
"4323","9638",1,1,100.00,"234,","",1,1
"4323","9881",1,1,100.00,"234,","",1,1
