"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"3749","4097",1,1,100.00,"535,","",1,1
"3749","4405",1,1,100.00,"535,","",1,1
"3749","4455",1,1,100.00,"535,","",1,1
"3749","4587",1,1,100.00,"535,","",1,1
"3749","4626",1,1,100.00,"535,","",1,1
"3749","4632",1,1,100.00,"535,","",1,1
"3749","4945",1,1,100.00,"535,","",1,1
"3749","5166",1,1,100.00,"535,","",1,1
"3749","5774",1,1,100.00,"535,","",1,1
"3749","6754",1,1,100.00,"535,","",1,1
"3749","7931",1,1,100.00,"535,","",1,1
"3749","8399",1,1,100.00,"535,","",1,1
"3749","8457",1,1,100.00,"535,","",1,1
"3749","9158",1,1,100.00,"535,","",1,1
"3749","9468",1,1,100.00,"535,","",1,1
"3749","9763",1,1,100.00,"535,","",1,1
"4516","4760",1,1,100.00,"230,","",1,1
"4516","4859",1,1,100.00,"230,","",1,1
"4516","5138",1,1,100.00,"230,","",1,1
"4516","5205",1,1,100.00,"230,","",1,1
"4516","5265",1,1,100.00,"230,","",1,1
"4516","5363",1,1,100.00,"230,","",1,1
"4516","6536",1,1,100.00,"230,","",1,1
"4516","6552",1,1,100.00,"230,","",1,1
"4516","7720",1,1,100.00,"230,","",1,1
"4516","8945",1,1,100.00,"230,","",1,1
"4516","9691",1,1,100.00,"230,","",1,1
"5410","6407",1,1,100.00,"312,","",1,1
"5410","6410",1,1,100.00,"312,","",1,1
"5410","6655",1,1,100.00,"312,","",1,1
"5410","7194",1,1,100.00,"312,","",1,1
"5410","7214",1,1,100.00,"312,","",1,1
"5410","7507",1,1,100.00,"312,","",1,1
"5410","7557",1,1,100.00,"312,","",1,1
"5410","7592",1,1,100.00,"312,","",1,1
"5410","7763",1,1,100.00,"312,","",1,1
"5410","7809",1,1,100.00,"312,","",1,1
"5956","6512",1,1,100.00,"102,","",1,1
"5956","7396",1,1,100.00,"102,","",1,1
"5956","8418",1,1,100.00,"102,","",1,1
"5956","8504",1,1,100.00,"102,","",1,1
"5956","8920",1,1,100.00,"102,","",1,1
"5956","9113",1,1,100.00,"102,","",1,1
"5956","9193",1,1,100.00,"102,","",1,1
"5956","9893",1,1,100.00,"102,","",1,1
"6040","6468",1,1,100.00,"167,","",1,1
"6040","6628",1,1,100.00,"167,","",1,1
"6040","6807",1,1,100.00,"167,","",1,1
"6040","6839",1,1,100.00,"167,","",1,1
"6040","7227",1,1,100.00,"167,","",1,1
"6040","7560",1,1,100.00,"167,","",1,1
"6040","7861",1,1,100.00,"167,","",1,1
"6040","8304",1,1,100.00,"167,","",1,1
"6040","9430",1,1,100.00,"167,","",1,1
"6711","6919",1,1,100.00,"417,","",1,1
"6711","7444",1,1,100.00,"417,","",1,1
"6711","8206",1,1,100.00,"417,","",1,1
"6711","8308",1,1,100.00,"417,","",1,1
"6711","8359",1,1,100.00,"417,","",1,1
"6711","8687",1,1,100.00,"417,","",1,1
"6711","8917",1,1,100.00,"417,","",1,1
"6711","9406",1,1,100.00,"417,","",1,1
"6711","9867",1,1,100.00,"417,","",1,1
