"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"6052","6288",1,1,100.00,"449,","",1,1
"6052","6517",1,1,100.00,"449,","",1,1
"6052","6663",1,1,100.00,"449,","",1,1
"6052","7088",1,1,100.00,"449,","",1,1
"6052","7267",1,1,100.00,"449,","",1,1
"6052","7368",1,1,100.00,"449,","",1,1
"6052","7788",1,1,100.00,"449,","",1,1
"6052","7823",1,1,100.00,"449,","",1,1
"6052","9892",1,1,100.00,"449,","",1,1
"7572","8336",1,1,100.00,"109,","",1,1
"7572","8768",1,1,100.00,"109,","",1,1
"7572","9498",1,1,100.00,"109,","",1,1
"7572","9627",1,1,100.00,"109,","",1,1
"7572","9781",1,1,100.00,"109,","",1,1
