"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"1269","1605",1,1,100.00,"528,","",1,1
"1269","1663",1,1,100.00,"528,","",1,1
"1269","2424",1,1,100.00,"528,","",1,1
"1269","2682",1,1,100.00,"528,","",1,1
"1269","2992",1,1,100.00,"528,","",1,1
"1269","3608",1,1,100.00,"528,","",1,1
"1269","3819",1,1,100.00,"528,","",1,1
"1269","3946",1,1,100.00,"528,","",1,1
"1269","5188",1,1,100.00,"528,","",1,1
"1269","5386",1,1,100.00,"528,","",1,1
"1269","5419",1,1,100.00,"528,","",1,1
"1269","5561",1,1,100.00,"528,","",1,1
"1269","5965",1,1,100.00,"528,","",1,1
"1269","6698",1,1,100.00,"528,","",1,1
"1269","6845",1,1,100.00,"528,","",1,1
"1269","7208",1,1,100.00,"528,","",1,1
"1269","7533",1,1,100.00,"528,","",1,1
"1269","7830",1,1,100.00,"528,","",1,1
"1269","9315",1,1,100.00,"528,","",1,1
"4576","4641",1,1,100.00,"30,","",1,1
"4576","5484",1,1,100.00,"30,","",1,1
"4576","6469",1,1,100.00,"30,","",1,1
"4576","6704",1,1,100.00,"30,","",1,1
"4576","7139",1,1,100.00,"30,","",1,1
"4576","7198",1,1,100.00,"30,","",1,1
"4576","7263",1,1,100.00,"30,","",1,1
"4576","7468",1,1,100.00,"30,","",1,1
"4576","9496",1,1,100.00,"30,","",1,1
"4817","5593",1,1,100.00,"28,","",1,1
"4817","6671",1,1,100.00,"28,","",1,1
"4817","6717",1,1,100.00,"28,","",1,1
"4817","6800",1,1,100.00,"28,","",1,1
"4817","6829",1,1,100.00,"28,","",1,1
"4817","7130",1,1,100.00,"28,","",1,1
"4817","7214",1,1,100.00,"28,","",1,1
"4817","8356",1,1,100.00,"28,","",1,1
"4817","9185",1,1,100.00,"28,","",1,1
"7147","8107",1,1,100.00,"472,","",1,1
"7147","8662",1,1,100.00,"472,","",1,1
"7147","8879",1,1,100.00,"472,","",1,1
"7147","8970",1,1,100.00,"472,","",1,1
"7147","9128",1,1,100.00,"472,","",1,1
"7147","9267",1,1,100.00,"472,","",1,1
"7147","9901",1,1,100.00,"472,","",1,1
"7980","8276",1,1,100.00,"14,","",1,1
"7980","8392",1,1,100.00,"14,","",1,1
"8638","8947",1,1,100.00,"422,","",1,1
"8638","9104",1,1,100.00,"422,","",1,1
"8638","9508",1,1,100.00,"422,","",1,1
"8638","9514",1,1,100.00,"422,","",1,1
"9348","9598",1,1,100.00,"438,","",1,1
"9348","9984",1,1,100.00,"438,","",1,1
"2330:8991","9043",1,1,100.00,"433,","",1,2
