"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0993","1799",1,1,100.00,"407,","",1,1
"0993","2015",1,1,100.00,"407,","",1,1
"0993","2159",1,1,100.00,"407,","",1,1
"0993","2644",1,1,100.00,"407,","",1,1
"0993","2853",1,1,100.00,"407,","",1,1
"0993","4270",1,1,100.00,"407,","",1,1
"0993","4544",1,1,100.00,"407,","",1,1
"0993","5301",1,1,100.00,"407,","",1,1
"0993","5358",1,1,100.00,"407,","",1,1
"0993","5376",1,1,100.00,"407,","",1,1
"0993","6008",1,1,100.00,"407,","",1,1
"0993","6195",1,1,100.00,"407,","",1,1
"0993","7258",1,1,100.00,"407,","",1,1
"0993","7517",1,1,100.00,"407,","",1,1
"0993","8354",1,1,100.00,"407,","",1,1
"0993","8946",1,1,100.00,"407,","",1,1
"0993","9818",1,1,100.00,"407,","",1,1
"0993","9888",1,1,100.00,"407,","",1,1
"6511","7436",1,1,100.00,"355,","",1,1
"6511","7583",1,1,100.00,"355,","",1,1
"6511","8083",1,1,100.00,"355,","",1,1
"6511","8991",1,1,100.00,"355,","",1,1
"6511","9294",1,1,100.00,"355,","",1,1
"6511","9497",1,1,100.00,"355,","",1,1
"6511","9842",1,1,100.00,"355,","",1,1
"6681","6790",1,1,100.00,"404,","",1,1
"6681","6849",1,1,100.00,"404,","",1,1
"6681","7488",1,1,100.00,"404,","",1,1
"6681","7896",1,1,100.00,"404,","",1,1
"6681","8140",1,1,100.00,"404,","",1,1
"6681","8505",1,1,100.00,"404,","",1,1
"6681","9108",1,1,100.00,"404,","",1,1
"6681","9216",1,1,100.00,"404,","",1,1
"6681","9244",1,1,100.00,"404,","",1,1
"6681","9545",1,1,100.00,"404,","",1,1
