"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"1314","1723",1,1,100.00,"517,","",1,1
"1314","2068",1,1,100.00,"517,","",1,1
"1314","2326",1,1,100.00,"517,","",1,1
"1314","2404",1,1,100.00,"517,","",1,1
"1314","2639",1,1,100.00,"517,","",1,1
"1314","2920",1,1,100.00,"517,","",1,1
"1314","3336",1,1,100.00,"517,","",1,1
"1314","3589",1,1,100.00,"517,","",1,1
"1314","3672",1,1,100.00,"517,","",1,1
"1314","4325",1,1,100.00,"517,","",1,1
"1314","4843",1,1,100.00,"517,","",1,1
"1314","5805",1,1,100.00,"517,","",1,1
"1314","6349",1,1,100.00,"517,","",1,1
"1314","7902",1,1,100.00,"517,","",1,1
"1314","8256",1,1,100.00,"517,","",1,1
"1314","8270",1,1,100.00,"517,","",1,1
"1314","9640",1,1,100.00,"517,","",1,1
"1314","9689",1,1,100.00,"517,","",1,1
"1314","9816",1,1,100.00,"517,","",1,1
"3626","4392",1,1,100.00,"439,","",1,1
"3626","4472",1,1,100.00,"439,","",1,1
"3626","4498",1,1,100.00,"439,","",1,1
"3626","4626",1,1,100.00,"439,","",1,1
"3626","5425",1,1,100.00,"439,","",1,1
"3626","5589",1,1,100.00,"439,","",1,1
"3626","5599",1,1,100.00,"439,","",1,1
"3626","6200",1,1,100.00,"439,","",1,1
"3626","6725",1,1,100.00,"439,","",1,1
"3626","6737",1,1,100.00,"439,","",1,1
"3626","7253",1,1,100.00,"439,","",1,1
"3626","7558",1,1,100.00,"439,","",1,1
"3626","8569",1,1,100.00,"439,","",1,1
"3626","9148",1,1,100.00,"439,","",1,1
"3626","9709",1,1,100.00,"439,","",1,1
"3626","9965",1,1,100.00,"439,","",1,1
