"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2269","2610",1,1,100.00,"501,","",1,1
"2269","2726",1,1,100.00,"501,","",1,1
"2269","2998",1,1,100.00,"501,","",1,1
"2269","3024",1,1,100.00,"501,","",1,1
"2269","3471",1,1,100.00,"501,","",1,1
"2269","4149",1,1,100.00,"501,","",1,1
"2269","5215",1,1,100.00,"501,","",1,1
"2269","5431",1,1,100.00,"501,","",1,1
"2269","5539",1,1,100.00,"501,","",1,1
"2269","6026",1,1,100.00,"501,","",1,1
"2269","6097",1,1,100.00,"501,","",1,1
"2269","6466",1,1,100.00,"501,","",1,1
"2269","6932",1,1,100.00,"501,","",1,1
"2269","7339",1,1,100.00,"501,","",1,1
"2269","7860",1,1,100.00,"501,","",1,1
"2269","9320",1,1,100.00,"501,","",1,1
"2738","2834",1,1,100.00,"511,","",1,1
"2738","3481",1,1,100.00,"511,","",1,1
"2738","4600",1,1,100.00,"511,","",1,1
"2738","4737",1,1,100.00,"511,","",1,1
"2738","5309",1,1,100.00,"511,","",1,1
"2738","5802",1,1,100.00,"511,","",1,1
"2738","6714",1,1,100.00,"511,","",1,1
"2738","7212",1,1,100.00,"511,","",1,1
"2738","8122",1,1,100.00,"511,","",1,1
"2738","8836",1,1,100.00,"511,","",1,1
"2738","8841",1,1,100.00,"511,","",1,1
"2738","8858",1,1,100.00,"511,","",1,1
"2738","9429",1,1,100.00,"511,","",1,1
"6853","7069",1,1,100.00,"496,","",1,1
"6853","7309",1,1,100.00,"496,","",1,1
"6853","7857",1,1,100.00,"496,","",1,1
"6853","8650",1,1,100.00,"496,","",1,1
"6853","9302",1,1,100.00,"496,","",1,1
"6853","9315",1,1,100.00,"496,","",1,1
"6853","9517",1,1,100.00,"496,","",1,1
