"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2327","2520",1,1,100.00,"85,","",1,1
"2327","3167",1,1,100.00,"85,","",1,1
"2327","6566",1,1,100.00,"85,","",1,1
"2327","7022",1,1,100.00,"85,","",1,1
"2327","7514",1,1,100.00,"85,","",1,1
"2327","7835",1,1,100.00,"85,","",1,1
"2327","8681",1,1,100.00,"85,","",1,1
"2327","8910",1,1,100.00,"85,","",1,1
"2327","9245",1,1,100.00,"85,","",1,1
"2327","9385",1,1,100.00,"85,","",1,1
"2327","9754",1,1,100.00,"85,","",1,1
"2327","9807",1,1,100.00,"85,","",1,1
"2327","9909",1,1,100.00,"85,","",1,1
"6052","6288",1,1,100.00,"449,","",1,1
"6052","6517",1,1,100.00,"449,","",1,1
"6052","6663",1,1,100.00,"449,","",1,1
"6052","7088",1,1,100.00,"449,","",1,1
"6052","7267",1,1,100.00,"449,","",1,1
"6052","7368",1,1,100.00,"449,","",1,1
"6052","7788",1,1,100.00,"449,","",1,1
"6052","7823",1,1,100.00,"449,","",1,1
"6052","9892",1,1,100.00,"449,","",1,1
"6434","7836",1,1,100.00,"512,","",1,1
"6434","9228",1,1,100.00,"512,","",1,1
"6434","9538",1,1,100.00,"512,","",1,1
"6434","9920",1,1,100.00,"512,","",1,1
"7572","8336",1,1,100.00,"109,","",1,1
"7572","8768",1,1,100.00,"109,","",1,1
"7572","9498",1,1,100.00,"109,","",1,1
"7572","9627",1,1,100.00,"109,","",1,1
"7572","9781",1,1,100.00,"109,","",1,1
"7678","7956",1,1,100.00,"324,","",1,1
"7678","8831",1,1,100.00,"324,","",2,1
"7678","9172",1,1,100.00,"324,","",1,1
"7678","9233",1,1,100.00,"324,","",1,1
"7678","9932",1,1,100.00,"324,","",1,1
"7864","8042",1,1,100.00,"329,","",1,1
"7864","8477",1,1,100.00,"329,","",1,1
"7864","8831",1,1,100.00,"329,","",2,1
"7864","9370",1,1,100.00,"329,","",1,1
"9082","9710",1,1,100.00,"75,","",1,1
