"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"5160","5381",1,1,100.00,"56,","",1,1
"5160","5845",1,1,100.00,"56,","",1,1
"5160","5976",1,1,100.00,"56,","",1,1
"5160","6253",1,1,100.00,"56,","",1,1
"5160","6728",1,1,100.00,"56,","",1,1
"5160","7015",1,1,100.00,"56,","",1,1
"5160","7159",1,1,100.00,"56,","",1,1
"5160","7223",1,1,100.00,"56,","",1,1
"5160","9517",1,1,100.00,"56,","",1,1
"5160","9780",1,1,100.00,"56,","",1,1
"5632","6518",1,1,100.00,"302,","",1,1
"5632","7589",1,1,100.00,"302,","",1,1
"5632","7695",1,1,100.00,"302,","",1,1
"5632","8328",1,1,100.00,"302,","",1,1
"5632","8862",1,1,100.00,"302,","",1,1
"5632","9473",1,1,100.00,"302,","",1,1
