"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2854","3124",1,1,100.00,"520,","",1,1
"2854","3560",1,1,100.00,"520,","",1,1
"2854","4407",1,1,100.00,"520,","",1,1
"2854","5689",1,1,100.00,"520,","",1,1
"2854","6035",1,1,100.00,"520,","",1,1
"2854","6258",1,1,100.00,"520,","",1,1
"2854","6754",1,1,100.00,"520,","",1,1
"2854","7054",1,1,100.00,"520,","",1,1
"2854","7727",1,1,100.00,"520,","",1,1
"2854","7793",1,1,100.00,"520,","",1,1
"2854","8413",1,1,100.00,"520,","",1,1
"2854","9735",1,1,100.00,"520,","",1,1
"2854","9772",1,1,100.00,"520,","",1,1
"2854","9889",1,1,100.00,"520,","",2,1
"8663","9510",1,1,100.00,"25,","",1,1
"8663","9889",1,1,100.00,"25,","",2,1
