"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"6463","6749",1,1,100.00,"195,","",1,1
"6463","7045",1,1,100.00,"195,","",1,1
"6463","7311",1,1,100.00,"195,","",1,1
"6463","7970",1,1,100.00,"195,","",1,1
"6463","8212",1,1,100.00,"195,","",1,1
"6463","8741",1,1,100.00,"195,","",1,1
"6463","9093",1,1,100.00,"195,","",1,1
"6796","7016",1,1,100.00,"107,","",1,1
"6796","7364",1,1,100.00,"107,","",1,1
"6796","8302",1,1,100.00,"107,","",1,1
