"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0605","0968",1,1,100.00,"432,","",1,1
"0605","1226",1,1,100.00,"432,","",1,1
"0605","1455",1,1,100.00,"432,","",1,1
"0605","2675",1,1,100.00,"432,","",1,1
"0605","3575",1,1,100.00,"432,","",1,1
"0605","4784",1,1,100.00,"432,","",1,1
"0605","5128",1,1,100.00,"432,","",1,1
"0605","5429",1,1,100.00,"432,","",1,1
"0605","6389",1,1,100.00,"432,","",1,1
"0605","6662",1,1,100.00,"432,","",1,1
"0605","6816",1,1,100.00,"432,","",1,1
"0605","6892",1,1,100.00,"432,","",1,1
"0605","7205",1,1,100.00,"432,","",1,1
"0605","7294",1,1,100.00,"432,","",1,1
"0605","7305",1,1,100.00,"432,","",1,1
"0605","7707",1,1,100.00,"432,","",1,1
"0605","7809",1,1,100.00,"432,","",1,1
"0605","7853",1,1,100.00,"432,","",1,1
"0605","8081",1,1,100.00,"432,","",1,1
"0605","8221",1,1,100.00,"432,","",1,1
"0605","8620",1,1,100.00,"432,","",1,1
"0605","9505",1,1,100.00,"432,","",1,1
"0605","9703",1,1,100.00,"432,","",1,1
"2444","2621",1,1,100.00,"192,","",1,1
"2444","3028",1,1,100.00,"192,","",1,1
"2444","3565",1,1,100.00,"192,","",1,1
"2444","4012",1,1,100.00,"192,","",1,1
"2444","4806",1,1,100.00,"192,","",1,1
"2444","5296",1,1,100.00,"192,","",1,1
"2444","5606",1,1,100.00,"192,","",1,1
"2444","6300",1,1,100.00,"192,","",1,1
"2444","6818",1,1,100.00,"192,","",1,1
"2444","6908",1,1,100.00,"192,","",1,1
"2444","7645",1,1,100.00,"192,","",1,1
"2444","8030",1,1,100.00,"192,","",1,1
"2444","8138",1,1,100.00,"192,","",1,1
"2444","9020",1,1,100.00,"192,","",1,1
"2444","9805",1,1,100.00,"192,","",1,1
