"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"6681","6790",1,1,100.00,"404,","",1,1
"6681","6849",1,1,100.00,"404,","",1,1
"6681","7488",1,1,100.00,"404,","",1,1
"6681","7896",1,1,100.00,"404,","",1,1
"6681","8140",1,1,100.00,"404,","",1,1
"6681","8505",1,1,100.00,"404,","",1,1
"6681","9108",1,1,100.00,"404,","",1,1
"6681","9216",1,1,100.00,"404,","",1,1
"6681","9244",1,1,100.00,"404,","",1,1
"6681","9545",1,1,100.00,"404,","",1,1
