"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"3475","3793",1,1,100.00,"226,","",1,1
"3475","4563",1,1,100.00,"226,","",1,1
"3475","4997",1,1,100.00,"226,","",1,1
"3475","5146",1,1,100.00,"226,","",1,1
"3475","5239",1,1,100.00,"226,","",1,1
"3475","5305",1,1,100.00,"226,","",1,1
"3475","5825",1,1,100.00,"226,","",1,1
"3475","6427",1,1,100.00,"226,","",1,1
"3475","6665",1,1,100.00,"226,","",1,1
"3475","6723",1,1,100.00,"226,","",1,1
"3475","7260",1,1,100.00,"226,","",1,1
"3475","7592",1,1,100.00,"226,","",1,1
"3475","8168",1,1,100.00,"226,","",1,1
"3475","8622",1,1,100.00,"226,","",1,1
"3475","9180",1,1,100.00,"226,","",1,1
"5711","6419",1,1,100.00,"78,","",1,1
"5711","6510",1,1,100.00,"78,","",1,1
"5711","7069",1,1,100.00,"78,","",1,1
"5711","8035",1,1,100.00,"78,","",1,1
"5711","9147",1,1,100.00,"78,","",1,1
"5711","9242",1,1,100.00,"78,","",1,1
