"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"1925","2238",1,1,100.00,"184,","",1,1
"1925","2271",1,1,100.00,"184,","",1,1
"1925","4105",1,1,100.00,"184,","",1,1
"1925","4209",1,1,100.00,"184,","",1,1
"1925","5615",1,1,100.00,"184,","",1,1
"1925","6573",1,1,100.00,"184,","",1,1
"1925","7085",1,1,100.00,"184,","",1,1
"1925","7414",1,1,100.00,"184,","",1,1
"1925","7418",1,1,100.00,"184,","",1,1
"1925","7960",1,1,100.00,"184,","",1,1
"1925","8025",1,1,100.00,"184,","",1,1
"1925","8187",1,1,100.00,"184,","",1,1
"1925","8283",1,1,100.00,"184,","",1,1
"1925","9258",1,1,100.00,"184,","",1,1
"1925","9719",1,1,100.00,"184,","",1,1
"3576","4180",1,1,100.00,"405,","",1,1
"3576","4610",1,1,100.00,"405,","",1,1
"3576","4693",1,1,100.00,"405,","",1,1
"3576","4754",1,1,100.00,"405,","",1,1
"3576","5279",1,1,100.00,"405,","",1,1
"3576","5509",1,1,100.00,"405,","",1,1
"3576","6409",1,1,100.00,"405,","",1,1
"3576","7249",1,1,100.00,"405,","",1,1
"3576","7498",1,1,100.00,"405,","",1,1
"3576","8064",1,1,100.00,"405,","",1,1
"3576","8088",1,1,100.00,"405,","",1,1
"3576","8794",1,1,100.00,"405,","",1,1
"3576","9691",1,1,100.00,"405,","",1,1
"3576","9958",1,1,100.00,"405,","",1,1
"3662","4022",1,1,100.00,"534,","",2,1
"3662","4434",1,1,100.00,"534,","",2,1
"3662","4614",1,1,100.00,"534,","",2,1
"3662","4622",1,1,100.00,"534,","",2,1
"3662","4631",1,1,100.00,"534,","",2,1
"3662","4821",1,1,100.00,"534,","",2,1
"3662","5532",1,1,100.00,"534,","",2,1
"3662","6815",1,1,100.00,"534,","",2,1
"3662","6950",1,1,100.00,"534,","",2,1
"3662","7898",1,1,100.00,"534,","",2,1
"3662","8138",1,1,100.00,"534,","",2,1
"3662","9466",1,1,100.00,"534,","",2,1
"3662","9895",1,1,100.00,"534,","",2,1
"5063","5217",1,1,100.00,"477,","",1,1
"5063","5543",1,1,100.00,"477,","",1,1
"5063","6316",1,1,100.00,"477,","",1,1
"5063","6515",1,1,100.00,"477,","",1,1
"5063","7113",1,1,100.00,"477,","",1,1
"5063","7386",1,1,100.00,"477,","",1,1
"5063","8196",1,1,100.00,"477,","",1,1
"5063","8834",1,1,100.00,"477,","",1,1
"5063","8870",1,1,100.00,"477,","",1,1
"5063","9863",1,1,100.00,"477,","",1,1
"5829","6076",1,1,100.00,"119,","",1,1
"5829","6456",1,1,100.00,"119,","",1,1
"5829","7368",1,1,100.00,"119,","",1,1
"5829","7555",1,1,100.00,"119,","",1,1
"5829","7661",1,1,100.00,"119,","",1,1
"5829","9632",1,1,100.00,"119,","",1,1
"5829","9703",1,1,100.00,"119,","",1,1
"5888","6272",1,1,100.00,"65,","",1,1
"5888","7029",1,1,100.00,"65,","",1,1
"5888","7149",1,1,100.00,"65,","",1,1
"5888","7213",1,1,100.00,"65,","",1,1
"5888","8589",1,1,100.00,"65,","",1,1
"5888","9968",1,1,100.00,"65,","",1,1
"8497","8504",1,1,100.00,"276,","",1,1
"8497","9400",1,1,100.00,"276,","",1,1
"8497","9465",1,1,100.00,"276,","",1,1
"9422","9425",1,1,100.00,"129,","",1,1
"9422","9728",1,1,100.00,"129,","",1,1
"1690:3662","4022",1,1,100.00,"534,","",2,2
"1690:3662","4434",1,1,100.00,"534,","",2,2
"1690:3662","4614",1,1,100.00,"534,","",2,2
"1690:3662","4622",1,1,100.00,"534,","",2,2
"1690:3662","4631",1,1,100.00,"534,","",2,2
"1690:3662","4821",1,1,100.00,"534,","",2,2
"1690:3662","5532",1,1,100.00,"534,","",2,2
"1690:3662","6815",1,1,100.00,"534,","",2,2
"1690:3662","6950",1,1,100.00,"534,","",2,2
"1690:3662","7898",1,1,100.00,"534,","",2,2
"1690:3662","8138",1,1,100.00,"534,","",2,2
"1690:3662","9466",1,1,100.00,"534,","",2,2
"1690:3662","9895",1,1,100.00,"534,","",2,2
