"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2245","2254",1,1,100.00,"577,","",1,1
"2245","2269",1,1,100.00,"577,","",1,1
"2245","2452",1,1,100.00,"577,","",1,1
"2245","2738",1,1,100.00,"577,","",1,1
"2245","3014",1,1,100.00,"577,","",1,1
"2245","3254",1,1,100.00,"577,","",1,1
"2245","3331",1,1,100.00,"577,","",1,1
"2245","3665",1,1,100.00,"577,","",1,1
"2245","3884",1,1,100.00,"577,","",1,1
"2245","3959",1,1,100.00,"577,","",1,1
"2245","4211",1,1,100.00,"577,","",1,1
"2245","4530",1,1,100.00,"577,","",1,1
"2245","5308",1,1,100.00,"577,","",1,1
"2245","5531",1,1,100.00,"577,","",1,1
"2245","6158",1,1,100.00,"577,","",1,1
"2245","6853",1,1,100.00,"577,","",1,1
"2245","8453",1,1,100.00,"577,","",1,1
"2245","8712",1,1,100.00,"577,","",1,1
"2245","9643",1,1,100.00,"577,","",1,1
"2245","9665",1,1,100.00,"577,","",1,1
"2245","9935",1,1,100.00,"577,","",1,1
"2783","3160",1,1,100.00,"69,","",1,1
"2783","5815",1,1,100.00,"69,","",1,1
"2783","6030",1,1,100.00,"69,","",1,1
"2783","6888",1,1,100.00,"69,","",1,1
"2783","7152",1,1,100.00,"69,","",1,1
"2783","7175",1,1,100.00,"69,","",1,1
"2783","8180",1,1,100.00,"69,","",1,1
"2783","8318",1,1,100.00,"69,","",1,1
"2783","8416",1,1,100.00,"69,","",1,1
"2783","9656",1,1,100.00,"69,","",1,1
"5407","5952",1,1,100.00,"480,","",1,1
"5407","6222",1,1,100.00,"480,","",1,1
"5407","6312",1,1,100.00,"480,","",1,1
"5407","6366",1,1,100.00,"480,","",1,1
"5407","6571",1,1,100.00,"480,","",1,1
"5407","6653",1,1,100.00,"480,","",1,1
"5407","6718",1,1,100.00,"480,","",1,1
"5407","7137",1,1,100.00,"480,","",1,1
"5407","7824",1,1,100.00,"480,","",1,1
"5407","8021",1,1,100.00,"480,","",1,1
"5407","8207",1,1,100.00,"480,","",1,1
"5407","9062",1,1,100.00,"480,","",1,1
"6338","6373",1,1,100.00,"26,","",1,1
"6338","6464",1,1,100.00,"26,","",1,1
"6338","6896",1,1,100.00,"26,","",1,1
"6338","7694",1,1,100.00,"26,","",1,1
"6338","7919",1,1,100.00,"26,","",1,1
"6338","8542",1,1,100.00,"26,","",1,1
"6338","9103",1,1,100.00,"26,","",1,1
