"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2269","2610",1,1,100.00,"501,","",1,1
"2269","2726",1,1,100.00,"501,","",1,1
"2269","2998",1,1,100.00,"501,","",1,1
"2269","3024",1,1,100.00,"501,","",1,1
"2269","3471",1,1,100.00,"501,","",1,1
"2269","4149",1,1,100.00,"501,","",1,1
"2269","5215",1,1,100.00,"501,","",1,1
"2269","5431",1,1,100.00,"501,","",1,1
"2269","5539",1,1,100.00,"501,","",1,1
"2269","6026",1,1,100.00,"501,","",1,1
"2269","6097",1,1,100.00,"501,","",1,1
"2269","6466",1,1,100.00,"501,","",1,1
"2269","6932",1,1,100.00,"501,","",1,1
"2269","7339",1,1,100.00,"501,","",1,1
"2269","7860",1,1,100.00,"501,","",1,1
"2269","9320",1,1,100.00,"501,","",1,1
