"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"1177","1320",1,1,100.00,"404,","",1,1
"1177","1849",1,1,100.00,"404,","",1,1
"1177","2151",1,1,100.00,"404,","",1,1
"1177","3419",1,1,100.00,"404,","",1,1
"1177","3562",1,1,100.00,"404,","",1,1
"1177","3650",1,1,100.00,"404,","",1,1
"1177","3779",1,1,100.00,"404,","",1,1
"1177","4496",1,1,100.00,"404,","",1,1
"1177","5500",1,1,100.00,"404,","",1,1
"1177","5587",1,1,100.00,"404,","",1,1
"1177","6485",1,1,100.00,"404,","",1,1
"1177","6681",1,1,100.00,"404,","",1,1
"1177","6790",1,1,100.00,"404,","",1,1
"1177","6849",1,1,100.00,"404,","",1,1
"1177","7488",1,1,100.00,"404,","",1,1
"1177","7896",1,1,100.00,"404,","",1,1
"1177","8140",1,1,100.00,"404,","",1,1
"1177","8505",1,1,100.00,"404,","",1,1
"1177","9108",1,1,100.00,"404,","",1,1
"1177","9216",1,1,100.00,"404,","",1,1
"1177","9244",1,1,100.00,"404,","",1,1
"1177","9545",1,1,100.00,"404,","",1,1
"1199","1547",1,1,100.00,"165,","",1,1
"1199","2022",1,1,100.00,"165,","",1,1
"1199","2227",1,1,100.00,"165,","",1,1
"1199","2329",1,1,100.00,"165,","",1,1
"1199","2354",1,1,100.00,"165,","",1,1
"1199","2767",1,1,100.00,"165,","",1,1
"1199","3029",1,1,100.00,"165,","",1,1
"1199","4092",1,1,100.00,"165,","",1,1
"1199","4117",1,1,100.00,"165,","",1,1
"1199","4783",1,1,100.00,"165,","",1,1
"1199","4939",1,1,100.00,"165,","",1,1
"1199","5464",1,1,100.00,"165,","",1,1
"1199","5837",1,1,100.00,"165,","",1,1
"1199","6180",1,1,100.00,"165,","",1,1
"1199","6772",1,1,100.00,"165,","",1,1
"1199","6942",1,1,100.00,"165,","",1,1
"1199","7928",1,1,100.00,"165,","",1,1
"1199","8626",1,1,100.00,"165,","",1,1
"3405","4391",1,1,100.00,"82,","",1,1
"3405","5001",1,1,100.00,"82,","",1,1
"3405","5965",1,1,100.00,"82,","",1,1
"3405","6583",1,1,100.00,"82,","",1,1
"3405","6810",1,1,100.00,"82,","",1,1
"3405","6869",1,1,100.00,"82,","",1,1
"3405","7991",1,1,100.00,"82,","",1,1
"3405","8228",1,1,100.00,"82,","",1,1
"3405","8599",1,1,100.00,"82,","",1,1
"3405","8775",1,1,100.00,"82,","",1,1
"3405","9719",1,1,100.00,"82,","",1,1
"8188","8716",1,1,100.00,"210,","",1,1
"8188","9056",1,1,100.00,"210,","",1,1
"8188","9282",1,1,100.00,"210,","",1,1
"8188","9500",1,1,100.00,"210,","",1,1
"8188","9522",1,1,100.00,"210,","",1,1
"8862","9473",1,1,100.00,"302,","",2,1
"8943","9920",1,1,100.00,"247,","",1,1
"1878:8862","9473",1,1,100.00,"302,","",2,2
