"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"3798","4066",1,1,100.00,"157,","",1,1
"3798","4251",1,1,100.00,"157,","",1,1
"3798","4325",1,1,100.00,"157,","",1,1
"3798","5120",1,1,100.00,"157,","",1,1
"3798","5441",1,1,100.00,"157,","",1,1
"3798","5497",1,1,100.00,"157,","",1,1
"3798","6200",1,1,100.00,"157,","",1,1
"3798","6537",1,1,100.00,"157,","",1,1
"3798","7254",1,1,100.00,"157,","",1,1
"3798","7800",1,1,100.00,"157,","",1,1
"3798","7907",1,1,100.00,"157,","",1,1
"3798","8002",1,1,100.00,"157,","",1,1
"3798","8469",1,1,100.00,"157,","",1,1
"3798","9382",1,1,100.00,"157,","",1,1
"3798","9560",1,1,100.00,"157,","",1,1
"3798","9818",1,1,100.00,"157,","",1,1
