"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"4323","4627",1,1,100.00,"234,","",1,1
"4323","4908",1,1,100.00,"234,","",1,1
"4323","5970",1,1,100.00,"234,","",1,1
"4323","7082",1,1,100.00,"234,","",1,1
"4323","7507",1,1,100.00,"234,","",1,1
"4323","7553",1,1,100.00,"234,","",1,1
"4323","7979",1,1,100.00,"234,","",1,1
"4323","8250",1,1,100.00,"234,","",1,1
"4323","9582",1,1,100.00,"234,","",1,1
"4323","9638",1,1,100.00,"234,","",1,1
"4323","9881",1,1,100.00,"234,","",1,1
"8048","8175",1,1,100.00,"317,","",1,1
"8048","8690",1,1,100.00,"317,","",1,1
"8048","9011",1,1,100.00,"317,","",1,1
"8048","9716",1,1,100.00,"317,","",1,1
"8595","9127",1,1,100.00,"478,","",1,1
"8595","9192",1,1,100.00,"478,","",1,1
"8595","9476",1,1,100.00,"478,","",1,1
"8595","9809",1,1,100.00,"478,","",1,1
