"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0629","1745",1,1,100.00,"268,","",1,1
"0629","1979",1,1,100.00,"268,","",1,1
"0629","2623",1,1,100.00,"268,","",1,1
"0629","2772",1,1,100.00,"268,","",1,1
"0629","2931",1,1,100.00,"268,","",1,1
"0629","3071",1,1,100.00,"268,","",1,1
"0629","3141",1,1,100.00,"268,","",1,1
"0629","3692",1,1,100.00,"268,","",1,1
"0629","4350",1,1,100.00,"268,","",1,1
"0629","4532",1,1,100.00,"268,","",1,1
"0629","4740",1,1,100.00,"268,","",1,1
"0629","5267",1,1,100.00,"268,","",1,1
"0629","5681",1,1,100.00,"268,","",1,1
"0629","5810",1,1,100.00,"268,","",1,1
"0629","6064",1,1,100.00,"268,","",1,1
"0629","6561",1,1,100.00,"268,","",1,1
"0629","7155",1,1,100.00,"268,","",1,1
"0629","8165",1,1,100.00,"268,","",1,1
"0629","8400",1,1,100.00,"268,","",1,1
"0629","8586",1,1,100.00,"268,","",1,1
"0629","8679",1,1,100.00,"268,","",1,1
"0629","9588",1,1,100.00,"268,","",1,1
"3777","4543",1,1,100.00,"336,","",1,1
"3777","5661",1,1,100.00,"336,","",1,1
"3777","5901",1,1,100.00,"336,","",1,1
"3777","6439",1,1,100.00,"336,","",1,1
"3777","7729",1,1,100.00,"336,","",1,1
"3777","8080",1,1,100.00,"336,","",1,1
"3777","8221",1,1,100.00,"336,","",1,1
"3777","8555",1,1,100.00,"336,","",1,1
"3777","9012",1,1,100.00,"336,","",1,1
"3777","9131",1,1,100.00,"336,","",1,1
"3777","9253",1,1,100.00,"336,","",1,1
"3777","9380",1,1,100.00,"336,","",1,1
"3777","9646",1,1,100.00,"336,","",1,1
"3777","9647",1,1,100.00,"336,","",1,1
"3777","9903",1,1,100.00,"336,","",1,1
"5403","5707",1,1,100.00,"505,","",1,1
"5403","5870",1,1,100.00,"505,","",1,1
"5403","6442",1,1,100.00,"505,","",1,1
"5403","7588",1,1,100.00,"505,","",1,1
"5403","7817",1,1,100.00,"505,","",1,1
"5403","7863",1,1,100.00,"505,","",1,1
"5403","8447",1,1,100.00,"505,","",1,1
"5403","8734",1,1,100.00,"505,","",1,1
"5403","9357",1,1,100.00,"505,","",1,1
