"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"4717","5721",1,1,100.00,"512,","",1,1
"4717","5746",1,1,100.00,"512,","",1,1
"4717","5933",1,1,100.00,"512,","",1,1
"4717","6434",1,1,100.00,"512,","",1,1
"4717","7836",1,1,100.00,"512,","",1,1
"4717","9228",1,1,100.00,"512,","",1,1
"4717","9538",1,1,100.00,"512,","",1,1
"4717","9920",1,1,100.00,"512,","",1,1
"7418","7960",1,1,100.00,"184,","",1,1
"7418","8025",1,1,100.00,"184,","",1,1
"7418","8187",1,1,100.00,"184,","",1,1
"7418","8283",1,1,100.00,"184,","",1,1
"7418","9258",1,1,100.00,"184,","",1,1
"7418","9719",1,1,100.00,"184,","",1,1
