"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"5407","5952",1,1,100.00,"480,","",1,1
"5407","6222",1,1,100.00,"480,","",1,1
"5407","6312",1,1,100.00,"480,","",1,1
"5407","6366",1,1,100.00,"480,","",1,1
"5407","6571",1,1,100.00,"480,","",1,1
"5407","6653",1,1,100.00,"480,","",1,1
"5407","6718",1,1,100.00,"480,","",1,1
"5407","7137",1,1,100.00,"480,","",1,1
"5407","7824",1,1,100.00,"480,","",1,1
"5407","8021",1,1,100.00,"480,","",1,1
"5407","8207",1,1,100.00,"480,","",1,1
"5407","9062",1,1,100.00,"480,","",1,1
"6338","6373",1,1,100.00,"26,","",1,1
"6338","6464",1,1,100.00,"26,","",1,1
"6338","6896",1,1,100.00,"26,","",1,1
"6338","7694",1,1,100.00,"26,","",1,1
"6338","7919",1,1,100.00,"26,","",1,1
"6338","8542",1,1,100.00,"26,","",1,1
"6338","9103",1,1,100.00,"26,","",1,1
