"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2939","3067",1,1,100.00,"66,","",1,1
"2939","4399",1,1,100.00,"66,","",1,1
"2939","4751",1,1,100.00,"66,","",1,1
"2939","5871",1,1,100.00,"66,","",1,1
"2939","6450",1,1,100.00,"66,","",1,1
"2939","7280",1,1,100.00,"66,","",1,1
"2939","7525",1,1,100.00,"66,","",1,1
"2939","7526",1,1,100.00,"66,","",1,1
"2939","7585",1,1,100.00,"66,","",1,1
"2939","9691",1,1,100.00,"66,","",1,1
"2939","9740",1,1,100.00,"66,","",1,1
"2939","9779",1,1,100.00,"66,","",1,1
"8031","8449",1,1,100.00,"293,","",1,1
"8031","9338",1,1,100.00,"293,","",1,1
"8031","9376",1,1,100.00,"293,","",1,1
"8535","9554",1,1,100.00,"380,","",1,1
"8535","9837",1,1,100.00,"380,","",1,1
"8535","9912",1,1,100.00,"380,","",1,1
"8666","8943",1,1,100.00,"247,","",1,1
"8666","9920",1,1,100.00,"247,","",1,1
