"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"3370","3669",1,1,100.00,"529,","",1,1
"3370","3886",1,1,100.00,"529,","",1,1
"3370","3927",1,1,100.00,"529,","",1,1
"3370","3973",1,1,100.00,"529,","",1,1
"3370","4125",1,1,100.00,"529,","",1,1
"3370","4173",1,1,100.00,"529,","",1,1
"3370","4273",1,1,100.00,"529,","",1,1
"3370","4465",1,1,100.00,"529,","",1,1
"3370","5108",1,1,100.00,"529,","",1,1
"3370","7341",1,1,100.00,"529,","",1,1
"3370","7359",1,1,100.00,"529,","",1,1
"3370","8523",1,1,100.00,"529,","",1,1
"3370","8732",1,1,100.00,"529,","",1,1
"3370","9371",1,1,100.00,"529,","",1,1
"3370","9615",1,1,100.00,"529,","",1,1
"3585","4133",1,1,100.00,"293,","",1,1
"3585","4260",1,1,100.00,"293,","",1,1
"3585","4554",1,1,100.00,"293,","",1,1
"3585","4737",1,1,100.00,"293,","",1,1
"3585","5052",1,1,100.00,"293,","",1,1
"3585","5157",1,1,100.00,"293,","",1,1
"3585","5280",1,1,100.00,"293,","",1,1
"3585","5587",1,1,100.00,"293,","",1,1
"3585","5619",1,1,100.00,"293,","",1,1
"3585","6290",1,1,100.00,"293,","",1,1
"3585","6315",1,1,100.00,"293,","",1,1
"3585","7689",1,1,100.00,"293,","",1,1
"3585","8031",1,1,100.00,"293,","",1,1
"3585","8449",1,1,100.00,"293,","",1,1
"3585","9338",1,1,100.00,"293,","",1,1
"3585","9376",1,1,100.00,"293,","",1,1
"9303","9543",1,1,100.00,"194,","",1,1
"9303","9624",1,1,100.00,"194,","",1,1
"9303","9741",1,1,100.00,"194,","",1,1
"9303","9895",1,1,100.00,"194,","",1,1
"9303","9994",1,1,100.00,"194,","",1,1
