"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"3149","4333",1,1,100.00,"344,","",1,1
"3149","4423",1,1,100.00,"344,","",1,1
"3149","5098",1,1,100.00,"344,","",1,1
"3149","6259",1,1,100.00,"344,","",1,1
"3149","7015",1,1,100.00,"344,","",1,1
"3149","7252",1,1,100.00,"344,","",1,1
"3149","7420",1,1,100.00,"344,","",1,1
"3149","8620",1,1,100.00,"344,","",1,1
"3149","8725",1,1,100.00,"344,","",1,1
"3149","8990",1,1,100.00,"344,","",1,1
"3149","9497",1,1,100.00,"344,","",1,1
"3149","9694",1,1,100.00,"344,","",1,1
"3149","9994",1,1,100.00,"344,","",1,1
"3187","4300",1,1,100.00,"481,","",1,1
"3187","4322",1,1,100.00,"481,","",1,1
"3187","5258",1,1,100.00,"481,","",1,1
"3187","6235",1,1,100.00,"481,","",1,1
"3187","6313",1,1,100.00,"481,","",1,1
"3187","6328",1,1,100.00,"481,","",1,1
"3187","6406",1,1,100.00,"481,","",1,1
"3187","6415",1,1,100.00,"481,","",1,1
"3187","6659",1,1,100.00,"481,","",1,1
"3187","7762",1,1,100.00,"481,","",1,1
"3187","7812",1,1,100.00,"481,","",1,1
"3187","7861",1,1,100.00,"481,","",1,1
"3187","8543",1,1,100.00,"481,","",1,1
"3187","8721",1,1,100.00,"481,","",1,1
"3187","9123",1,1,100.00,"481,","",1,1
"3187","9142",1,1,100.00,"481,","",1,1
"3187","9621",1,1,100.00,"481,","",1,1
"6320","6734",1,1,100.00,"457,","",1,1
"6320","7045",1,1,100.00,"457,","",1,1
"6320","7083",1,1,100.00,"457,","",1,1
"6320","7777",1,1,100.00,"457,","",1,1
"6320","7982",1,1,100.00,"457,","",1,1
"6320","8017",1,1,100.00,"457,","",1,1
"6320","8813",1,1,100.00,"457,","",1,1
"6320","9420",1,1,100.00,"457,","",1,1
"6320","9858",1,1,100.00,"457,","",1,1
"8096","8266",1,1,100.00,"262,","",1,1
"8096","9274",1,1,100.00,"262,","",1,1
"8424","9094",1,1,100.00,"537,","",1,1
"8424","9364",1,1,100.00,"537,","",1,1
"8424","9558",1,1,100.00,"537,","",1,1
"8424","9650",1,1,100.00,"537,","",1,1
