"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2854","3124",1,1,100.00,"520,","",1,1
"2854","3560",1,1,100.00,"520,","",1,1
"2854","4407",1,1,100.00,"520,","",1,1
"2854","5689",1,1,100.00,"520,","",1,1
"2854","6035",1,1,100.00,"520,","",1,1
"2854","6258",1,1,100.00,"520,","Yes",1,1
"2854","6754",1,1,100.00,"520,","",3,1
"2854","7054",1,1,100.00,"520,","",3,1
"2854","7727",1,1,100.00,"520,","",3,1
"2854","7793",1,1,100.00,"520,","",3,1
"2854","8413",1,1,100.00,"520,","",3,1
"2854","9735",1,1,100.00,"520,","",3,1
"2854","9772",1,1,100.00,"520,","",3,1
"2854","9889",1,1,100.00,"520,","",4,1
"3084","3327",1,1,100.00,"121,","",1,1
"3084","3409",1,1,100.00,"121,","",1,1
"3084","4020",1,1,100.00,"121,","",1,1
"3084","4499",1,1,100.00,"121,","",1,1
"3084","4587",1,1,100.00,"121,","",1,1
"3084","4703",1,1,100.00,"121,","",1,1
"3084","5770",1,1,100.00,"121,","",1,1
"3084","5789",1,1,100.00,"121,","",1,1
"3084","6025",1,1,100.00,"121,","",1,1
"3084","6147",1,1,100.00,"121,","",1,1
"3084","6552",1,1,100.00,"121,","",1,1
"3084","9983",1,1,100.00,"121,","",1,1
"6258","6754",1,1,100.00,"520,","",3,1
"6258","7054",1,1,100.00,"520,","",3,1
"6258","7727",1,1,100.00,"520,","",3,1
"6258","7793",1,1,100.00,"520,","",3,1
"6258","8413",1,1,100.00,"520,","",3,1
"6258","9735",1,1,100.00,"520,","",3,1
"6258","9772",1,1,100.00,"520,","",3,1
"6258","9889",1,1,100.00,"520,","",4,1
"8663","9510",1,1,100.00,"25,","",1,1
"8663","9889",1,1,100.00,"25,","",4,1
"2854:6258","6754",1,1,100.00,"520,","",3,2
"2854:6258","7054",1,1,100.00,"520,","",3,2
"2854:6258","7727",1,1,100.00,"520,","",3,2
"2854:6258","7793",1,1,100.00,"520,","",3,2
"2854:6258","8413",1,1,100.00,"520,","",3,2
"2854:6258","9735",1,1,100.00,"520,","",3,2
"2854:6258","9772",1,1,100.00,"520,","",3,2
"2854:6258","9889",1,1,100.00,"520,","",4,2
