"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0558:2258:","0046",1,1,1.00,"13-Feb-2023,",,0,2
"0558:2258:","0129",1,1,1.00,"13-Feb-2023,",,0,2
"0558:0169:","0001",1,1,1.00,"29-Apr-2019,",,0,2
"0558:0169:","0468",1,1,1.00,"29-Apr-2019,",,0,2
"0558:0169:","1344",1,1,1.00,"29-Apr-2019,",,0,2
"0558:0169:","1347",1,1,1.00,"29-Apr-2019,",,0,2
"0558:0169:","2234",1,1,1.00,"29-Apr-2019,",,0,2
"0558:0169:","2467",1,1,1.00,"29-Apr-2019,",,0,2
"0558:0169:","3689",1,1,1.00,"29-Apr-2019,",,0,2
"0558:0169:","6778",1,1,1.00,"29-Apr-2019,",,0,2
"0558:1579:","0047",1,1,1.00,"18-Mar-2019,",,0,2
"0558:1579:","0147",1,1,1.00,"18-Mar-2019,",,0,2
"0558:1579:","0235",1,1,1.00,"18-Mar-2019,",,0,2
"0558:1579:","0238",1,1,1.00,"18-Mar-2019,",,0,2
"0558:1579:","0599",1,1,1.00,"18-Mar-2019,",,0,2
"0558:1579:","1138",1,1,1.00,"18-Mar-2019,",,0,2
"0558:1579:","1349",1,1,1.00,"18-Mar-2019,",,0,2
"0558:1579:","2278",1,1,1.00,"18-Mar-2019,",,0,2
"0558:1579:","2348",1,1,1.00,"18-Mar-2019,",,0,2
"0558:1579:","3367",1,1,1.00,"18-Mar-2019,",,0,2
"0558:1579:","4599",1,1,1.00,"18-Mar-2019,",,0,2
"0558:1579:","6789",1,1,1.00,"18-Mar-2019,",,0,2
"0558:1239:","0679",1,1,1.00,"08-Apr-2013,",,0,2
"0558:1239:","1234",1,1,1.00,"08-Apr-2013,",,0,2
"0558:1239:","3369",1,1,1.00,"08-Apr-2013,",,0,2
"0558:1239:","4689",1,1,1.00,"08-Apr-2013,",,0,2
"0558:0599:","2278",1,1,1.00,"18-Mar-2019,",,0,2
"0558:1344:","2234",1,1,1.00,"29-Apr-2019,",,0,2
"0558:1344:","3689",1,1,1.00,"29-Apr-2019,",,0,2
"0245:4789:","1119",1,1,1.00,"20-Jul-2020,",,0,2
"0245:4789:","4578",1,1,1.00,"20-Jul-2020,",,0,2
"0245:1259:","0023",1,1,1.00,"02-Nov-2020,",,0,2
"0245:1259:","0135",1,1,1.00,"02-Nov-2020,",,0,2
