"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"5329","5350",1,1,100.00,"275,","",1,1
"5329","7158",1,1,100.00,"275,","",1,1
"5329","7962",1,1,100.00,"275,","",1,1
"5329","8935",1,1,100.00,"275,","",1,1
"5329","8986",1,1,100.00,"275,","",1,1
"5329","9356",1,1,100.00,"275,","",1,1
"5329","9358",1,1,100.00,"275,","",1,1
"5329","9379",1,1,100.00,"275,","",1,1
"5329","9384",1,1,100.00,"275,","",1,1
"5329","9418",1,1,100.00,"275,","",1,1
"5329","9819",1,1,100.00,"275,","",1,1
