"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"3662","4022",1,1,100.00,"534,","",1,1
"3662","4434",1,1,100.00,"534,","",1,1
"3662","4614",1,1,100.00,"534,","",1,1
"3662","4622",1,1,100.00,"534,","",1,1
"3662","4631",1,1,100.00,"534,","",1,1
"3662","4821",1,1,100.00,"534,","",1,1
"3662","5532",1,1,100.00,"534,","",1,1
"3662","6815",1,1,100.00,"534,","",1,1
"3662","6950",1,1,100.00,"534,","",1,1
"3662","7898",1,1,100.00,"534,","",1,1
"3662","8138",1,1,100.00,"534,","",1,1
"3662","9466",1,1,100.00,"534,","",1,1
"3662","9895",1,1,100.00,"534,","",1,1
"8497","8504",1,1,100.00,"276,","",1,1
"8497","9400",1,1,100.00,"276,","",1,1
"8497","9465",1,1,100.00,"276,","",1,1
"9422","9425",1,1,100.00,"129,","",1,1
"9422","9728",1,1,100.00,"129,","",1,1
