"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0650","1060",1,1,100.00,"161,","",1,1
"0650","1528",1,1,100.00,"161,","",1,1
"0650","1868",1,1,100.00,"161,","",1,1
"0650","2463",1,1,100.00,"161,","",1,1
"0650","4013",1,1,100.00,"161,","",1,1
"0650","4137",1,1,100.00,"161,","",1,1
"0650","4547",1,1,100.00,"161,","",1,1
"0650","4723",1,1,100.00,"161,","",1,1
"0650","5059",1,1,100.00,"161,","",1,1
"0650","5085",1,1,100.00,"161,","",1,1
"0650","5603",1,1,100.00,"161,","",1,1
"0650","5639",1,1,100.00,"161,","",1,1
"0650","5681",1,1,100.00,"161,","",1,1
"0650","5694",1,1,100.00,"161,","",1,1
"0650","6041",1,1,100.00,"161,","",1,1
"0650","6192",1,1,100.00,"161,","",1,1
"0650","6932",1,1,100.00,"161,","",1,1
"0650","7495",1,1,100.00,"161,","",1,1
"0650","8404",1,1,100.00,"161,","",1,1
"0650","9237",1,1,100.00,"161,","",1,1
"3798","4066",1,1,100.00,"157,","",1,1
"3798","4251",1,1,100.00,"157,","",1,1
"3798","4325",1,1,100.00,"157,","",1,1
"3798","5120",1,1,100.00,"157,","",1,1
"3798","5441",1,1,100.00,"157,","",1,1
"3798","5497",1,1,100.00,"157,","",1,1
"3798","6200",1,1,100.00,"157,","",1,1
"3798","6537",1,1,100.00,"157,","",1,1
"3798","7254",1,1,100.00,"157,","",1,1
"3798","7800",1,1,100.00,"157,","",1,1
"3798","7907",1,1,100.00,"157,","",1,1
"3798","8002",1,1,100.00,"157,","",1,1
"3798","8469",1,1,100.00,"157,","",1,1
"3798","9382",1,1,100.00,"157,","",1,1
"3798","9560",1,1,100.00,"157,","",1,1
"3798","9818",1,1,100.00,"157,","",1,1
"7427","8100",1,1,100.00,"185,","",1,1
"7427","8983",1,1,100.00,"185,","",1,1
"8811","9502",1,1,100.00,"277,","",1,1
